Word	Declined	0	1	2	3	4	5	6	7	8	9	10
tabula:Abl.Pl	tabulīs	īs	īs	ōrum	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
tabula:Dat.Sg	tabulae	ae	īs	a	a	a	a	a	a	a	a	a
tabula:Acc.Pl	tabulās	ās	am	am	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
tabula:Gen.Sg	tabulae	ae	a	a	a	a	a	a	a	a	a	a
tabula:Gen.Pl	tabulārum	ārum	ōrum	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
tabula:Abl.Sg	tabulā	ā	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
tabula:Nom.Pl	tabulae	ae	a	a	a	a	a	a	a	a	a	a
tabula:Acc.Sg	tabulam	am	am	am	am	um	ēs	ēs	ēs	ēs	ēs	ēs
tabula:Dat.Pl	tabulīs	īs	īs	īs	īs	ēī	īs	a	a	a	a	ium
taurus:Nom.Sg	taurus	us	us	us	us	us	a	a	a	a	a	a
taurus:Abl.Pl	taurīs	īs	īs	īs	īs	īs	a	ēs	ēs	ēs	ēs	ēs
taurus:Dat.Sg	taurō	ō	ō	ō	ō	em	ō	e	e	e	e	e
taurus:Acc.Pl	taurōs	ōs	ōs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
taurus:Gen.Sg	taurī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
taurus:Gen.Pl	taurōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
taurus:Abl.Sg	taurō	ō	ō	ō	ō	ō	ō	ō	ō	em	e	e
taurus:Nom.Pl	taurī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
taurus:Acc.Sg	taurum	um	um	um	um	um	um	um	um	um	um	um
taurus:Dat.Pl	taurīs	īs	īs	īs	īs	īs	a	a	a	a	a	a
tectum:Nom.Sg	tēctum	um	um	um	um	um	um	um	um	um	um	um
tectum:Abl.Pl	tēctīs	īs	īs	īs	īs	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
tectum:Dat.Sg	tēctō	ō	ō	ō	ō	em	ō	e	e	e	e	e
tectum:Acc.Pl	tēcta	a	a	a	a	a	a	a	a	a	a	a
tectum:Gen.Sg	tēctī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
tectum:Gen.Pl	tēctōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
tectum:Abl.Sg	tēctō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
tectum:Nom.Pl	tēcta	a	a	a	a	a	a	a	a	a	a	a
tectum:Acc.Sg	tēctum	um	um	um	um	um	um	um	um	um	um	um
tectum:Dat.Pl	tēctīs	īs	īs	īs	īs	ēī	a	a	a	a	a	a
telum:Nom.Sg	tēlum	um	um	um	um	um	um	um	um	um	um	um
telum:Abl.Pl	tēlīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
telum:Dat.Sg	tēlō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
telum:Acc.Pl	tēla	a	a	a	a	a	a	a	a	a	a	a
telum:Gen.Sg	tēlī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
telum:Gen.Pl	tēlōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
telum:Abl.Sg	tēlō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
telum:Nom.Pl	tēla	a	a	a	a	a	a	a	a	a	a	a
telum:Acc.Sg	tēlum	um	um	um	um	um	um	um	um	um	um	um
telum:Dat.Pl	tēlīs	īs	īs	īs	īs	īs	a	a	a	a	a	a
tempestas:Nom.Sg	tempestās	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
tempestas:Abl.Pl	tempestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
tempestas:Dat.Sg	tempestātī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī	ī
tempestas:Acc.Pl	tempestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
tempestas:Gen.Sg	tempestātis	is	is	is	is	e	e	ae	a	e	e	e
tempestas:Gen.Pl	tempestātum	um	um	um	um	um	um	um	um	um	um	um
tempestas:Abl.Sg	tempestāte	e	e	e	e	e	e	e	e	e	e	e
tempestas:Nom.Pl	tempestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
tempestas:Acc.Sg	tempestātem	em	em	em	em	em	em	em	ēs	em	em	em
tempestas:Dat.Pl	tempestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
templum:Nom.Sg	templum	um	um	um	um	um	um	um	um	um	um	um
templum:Abl.Pl	templīs	īs	īs	īs	īs	īs	ēs	us	ēs	ēs	ēs	ēs
templum:Dat.Sg	templō	ō	ō	ō	ō	em	ō	e	e	e	e	e
templum:Acc.Pl	templa	a	a	a	a	a	a	a	a	a	a	a
templum:Gen.Sg	templī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
templum:Gen.Pl	templōrum	ōrum	ōrum	ōrum	em	ēs	ēs	ēs	um	um	um	um
templum:Abl.Sg	templō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
templum:Nom.Pl	templa	a	a	a	a	a	a	a	a	a	a	a
templum:Acc.Sg	templum	um	um	um	um	um	um	um	um	um	um	um
templum:Dat.Pl	templīs	īs	īs	īs	ēī	ēī	a	a	a	a	ae	a
tempus:Nom.Sg	tempus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
tempus:Abl.Pl	temporibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
tempus:Dat.Sg	temporī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
tempus:Acc.Pl	tempora	a	a	a	a	a	a	a	a	a	a	a
tempus:Gen.Sg	temporis	is	is	is	is	is	is	is	e	e	e	e
tempus:Gen.Pl	temporum	um	um	um	um	um	um	um	um	um	um	um
tempus:Abl.Sg	tempore	e	e	e	e	e	e	e	e	e	e	e
tempus:Nom.Pl	tempora	a	a	a	a	a	a	a	a	a	a	a
tempus:Acc.Sg	tempus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
tempus:Dat.Pl	temporibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
tenebrae:Nom.Sg	N/AN/A	N/A	a	a	us	us	a	a	a	a	a	a
tenebrae:Abl.Pl	tenebrīs	īs	is	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
tenebrae:Dat.Sg	N/AN/A	N/A	a	a	a	us	a	a	a	a	a	a
tenebrae:Acc.Pl	tenebrās	ās	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
tenebrae:Gen.Sg	N/AN/A	N/A	a	a	a	us	a	a	a	a	a	a
tenebrae:Gen.Pl	tenebrārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ēs	um	um	um	um
tenebrae:Abl.Sg	N/AN/A	N/A	a	a	a	a	a	a	a	a	e	e
tenebrae:Nom.Pl	tenebrae	ae	a	a	a	a	a	a	a	a	a	a
tenebrae:Acc.Sg	N/AN/A	N/A	a	a	us	us	a	a	a	a	a	a
tenebrae:Dat.Pl	tenebrīs	īs	is	īs	īs	us	īs	a	a	a	a	ium
tergum:Nom.Sg	tergum	um	um	um	um	um	um	um	um	um	um	um
tergum:Abl.Pl	tergīs	īs	is	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
tergum:Dat.Sg	tergō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
tergum:Acc.Pl	terga	a	a	a	a	a	a	a	a	a	a	a
tergum:Gen.Sg	tergī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī	ī
tergum:Gen.Pl	tergōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
tergum:Abl.Sg	tergō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
tergum:Nom.Pl	terga	a	a	a	a	a	a	a	a	a	a	a
tergum:Acc.Sg	tergum	um	um	um	um	um	um	um	um	um	um	um
tergum:Dat.Pl	tergīs	īs	is	a	īs	ēī	a	a	a	a	e	ium
terra:Nom.Sg	terra	a	a	a	a	a	a	a	a	a	a	a
terra:Abl.Pl	terrīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
terra:Dat.Sg	terrae	ae	a	a	a	a	a	a	a	a	a	a
terra:Acc.Pl	terrās	ās	am	am	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
terra:Gen.Sg	terrae	ae	a	a	a	a	a	a	a	a	a	a
terra:Gen.Pl	terrārum	ārum	ōrum	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
terra:Abl.Sg	terrā	ā	īs	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
terra:Nom.Pl	terrae	ae	a	a	a	a	a	a	a	a	a	a
terra:Acc.Sg	terram	am	am	am	am	um	ēs	em	ēs	ēs	ēs	ēs
terra:Dat.Pl	terrīs	īs	īs	a	īs	ēī	a	a	a	a	a	ium
terror:Nom.Sg	terror	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
terror:Abl.Pl	terrōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
terror:Dat.Sg	terrōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
terror:Acc.Pl	terrōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
terror:Gen.Sg	terrōris	is	is	is	is	is	is	is	ae	e	e	e
terror:Gen.Pl	terrōrum	um	um	um	um	um	um	um	um	um	um	um
terror:Abl.Sg	terrōre	e	e	e	e	e	e	e	e	e	e	e
terror:Nom.Pl	terrōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
terror:Acc.Sg	terrōrem	em	em	em	em	em	em	ō	em	em	em	em
terror:Dat.Pl	terrōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
testis:Nom.Sg	testis	is	is	is	ae	a	a	a	a	a	e	e
testis:Abl.Pl	testibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
testis:Dat.Sg	testī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
testis:Acc.Pl	testēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
testis:Gen.Sg	testis	is	is	is	is	is	is	is	e	e	e	e
testis:Gen.Pl	testium	ium	ōrum	a	us	us	us	a	a	ī	us	a
testis:Abl.Sg	teste	e	e	e	e	e	e	e	e	e	e	e
testis:Nom.Pl	testēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
testis:Acc.Sg	testem	em	em	em	em	em	em	em	em	em	em	em
testis:Dat.Pl	testibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
theatrum:Nom.Sg	theātrum	um	um	um	um	um	um	um	um	um	um	um
theatrum:Abl.Pl	theātrīs	īs	īs	īs	īs	īs	ēs	us	ēs	ēs	ēs	ēs
theatrum:Dat.Sg	theātrō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
theatrum:Acc.Pl	theātra	a	a	a	a	a	a	a	a	a	a	a
theatrum:Gen.Sg	theātrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
theatrum:Gen.Pl	theātrōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
theatrum:Abl.Sg	theātrō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
theatrum:Nom.Pl	theātra	a	a	a	a	a	a	a	a	a	a	a
theatrum:Acc.Sg	theātrum	um	um	um	um	um	um	um	um	um	um	um
theatrum:Dat.Pl	theātrīs	īs	īs	a	īs	īs	a	a	a	a	a	ium
timor:Nom.Sg	timor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
timor:Abl.Pl	timōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
timor:Dat.Sg	timōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
timor:Acc.Pl	timōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
timor:Gen.Sg	timōris	is	is	is	is	is	is	is	ae	e	e	e
timor:Gen.Pl	timōrum	um	um	um	um	um	um	um	um	um	um	um
timor:Abl.Sg	timōre	e	e	e	e	e	e	e	e	e	e	e
timor:Nom.Pl	timōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
timor:Acc.Sg	timōrem	em	em	em	em	em	em	em	em	em	em	em
timor:Dat.Pl	timōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
torus:Nom.Sg	torus	us	us	us	us	us	a	a	a	a	a	a
torus:Abl.Pl	torīs	īs	īs	īs	īs	īs	ōrum	ēs	ēs	ēs	ēs	ēs
torus:Dat.Sg	torō	ō	ō	ō	e	em	ō	e	e	e	e	e
torus:Acc.Pl	torōs	ōs	ōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
torus:Gen.Sg	torī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
torus:Gen.Pl	torōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
torus:Abl.Sg	torō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e	e
torus:Nom.Pl	torī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
torus:Acc.Sg	torum	um	um	um	um	um	um	um	um	um	um	um
torus:Dat.Pl	torīs	īs	īs	īs	īs	īs	a	a	a	a	a	a
trabs:Nom.Sg	trabs	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
trabs:Abl.Pl	trabibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
trabs:Dat.Sg	trabī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
trabs:Acc.Pl	trabēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
trabs:Gen.Sg	trabis	is	is	is	is	is	is	is	e	e	e	e
trabs:Gen.Pl	trabum	um	um	um	um	um	um	um	um	um	um	um
trabs:Abl.Sg	trabe	e	e	e	e	e	e	e	e	e	e	e
trabs:Nom.Pl	trabēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
trabs:Acc.Sg	trabem	em	em	em	em	em	em	em	em	uum	em	em
trabs:Dat.Pl	trabibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
triumphus:Nom.Sg	triumphus	us	us	us	us	us	a	a	a	a	a	a
triumphus:Abl.Pl	triumphīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
triumphus:Dat.Sg	triumphō	ō	ō	ō	e	ō	ō	e	e	e	e	e
triumphus:Acc.Pl	triumphōs	ōs	ōrum	ērum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
triumphus:Gen.Sg	triumphī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
triumphus:Gen.Pl	triumphōrum	ōrum	ōrum	am	ēs	ēs	ēs	ēs	um	um	um	um
triumphus:Abl.Sg	triumphō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
triumphus:Nom.Pl	triumphī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	N/A
triumphus:Acc.Sg	triumphum	um	um	um	um	um	um	um	um	um	um	um
triumphus:Dat.Pl	triumphīs	īs	īs	īs	a	īs	us	a	a	a	a	a
tumultus:Nom.Sg	tumultus	us	us	us	ēbus	us	us	a	a	a	a	a
tumultus:Abl.Pl	tumultibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
tumultus:Dat.Sg	tumultuī	uī	ī	ibus	ū	ī	ī	ī	ī	ī	ī	ī
tumultus:Acc.Pl	tumultūs	ūs	ūs	us	us	ēbus	a	a	a	a	a	a
tumultus:Gen.Sg	tumultūs	ūs	ērum	ēī	ēī	ēs	ēī	us	a	ī	ī	ī
tumultus:Gen.Pl	tumultuum	uum	us	um	ū	ī	ī	ī	ī	ī	ī	ī
tumultus:Abl.Sg	tumultū	ū	ēbus	ēbus	ū	ū	ī	ī	ī	ī	ī	ī
tumultus:Nom.Pl	tumultūs	ūs	ūs	us	ēbus	ēs	a	a	a	a	a	a
tumultus:Acc.Sg	tumultum	um	um	um	um	um	um	um	um	um	um	um
tumultus:Dat.Pl	tumultibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
tumulus:Nom.Sg	tumulus	us	us	us	us	us	a	a	a	a	a	a
tumulus:Abl.Pl	tumulīs	īs	īs	īs	īs	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
tumulus:Dat.Sg	tumulō	ō	ō	ō	e	em	ō	e	e	e	e	e
tumulus:Acc.Pl	tumulōs	ōs	ōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
tumulus:Gen.Sg	tumulī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
tumulus:Gen.Pl	tumulōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
tumulus:Abl.Sg	tumulō	ō	ō	ō	ō	ō	ō	ō	em	e	e	e
tumulus:Nom.Pl	tumulī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
tumulus:Acc.Sg	tumulum	um	um	um	um	um	um	um	um	um	um	um
tumulus:Dat.Pl	tumulīs	īs	īs	a	a	ēī	us	a	a	a	a	a
turba:Nom.Sg	turba	a	a	a	a	a	a	a	a	a	a	a
turba:Abl.Pl	turbīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
turba:Dat.Sg	turbae	ae	īs	a	a	a	a	a	a	a	a	a
turba:Acc.Pl	turbās	ās	ōrum	am	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
turba:Gen.Sg	turbae	ae	a	a	a	a	a	a	a	a	a	a
turba:Gen.Pl	turbārum	ārum	īs	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
turba:Abl.Sg	turbā	ā	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
turba:Nom.Pl	turbae	ae	a	a	a	a	a	a	a	a	a	a
turba:Acc.Sg	turbam	am	am	am	am	um	ēs	em	ēs	ēs	ēs	ēs
turba:Dat.Pl	turbīs	īs	is	īs	īs	ēī	a	a	a	a	ium	ium
turris:Nom.Sg	turris	is	is	is	a	a	a	a	a	a	a	a
turris:Abl.Pl	turribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
turris:Dat.Sg	turrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
turris:Acc.Pl	turrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
turris:Gen.Sg	turris	is	is	is	is	is	is	ae	e	e	e	e
turris:Gen.Pl	turrium	ium	a	a	us	us	a	a	a	a	a	a
turris:Abl.Sg	turre	e	e	e	e	e	e	e	e	e	e	e
turris:Nom.Pl	turrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
turris:Acc.Sg	turrem	em	em	em	em	em	em	em	em	em	ēs	ēs
turris:Dat.Pl	turribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
tympanum:Nom.Sg	tympanum	um	um	um	um	um	um	um	um	um	um	um
tympanum:Abl.Pl	tympanīs	īs	īs	īs	īs	īs	ēs	us	ēs	ēs	ēs	ēs
tympanum:Dat.Sg	tympanō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
tympanum:Acc.Pl	tympana	a	a	a	a	a	a	a	a	a	a	a
tympanum:Gen.Sg	tympanī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī	ī
tympanum:Gen.Pl	tympanōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
tympanum:Abl.Sg	tympanō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
tympanum:Nom.Pl	tympana	a	a	a	a	a	a	a	a	a	a	a
tympanum:Acc.Sg	tympanum	um	um	um	um	um	um	um	um	um	um	um
tympanum:Dat.Pl	tympanīs	īs	īs	īs	īs	īs	a	a	a	a	a	a
tyrannus:Nom.Sg	tyrannus	us	us	us	us	us	a	a	a	a	e	ium
tyrannus:Abl.Pl	tyrannīs	īs	īs	īs	īs	īs	ēs	us	ēs	ēs	ēs	ēs
tyrannus:Dat.Sg	tyrannō	ō	ō	ō	e	em	ō	e	e	e	e	e
tyrannus:Acc.Pl	tyrannōs	ōs	ūs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
tyrannus:Gen.Sg	tyrannī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
tyrannus:Gen.Pl	tyrannōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
tyrannus:Abl.Sg	tyrannō	ō	ō	ō	ō	ō	ō	ō	ō	em	e	e
tyrannus:Nom.Pl	tyrannī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
tyrannus:Acc.Sg	tyrannum	um	um	um	um	um	um	um	um	um	um	um
tyrannus:Dat.Pl	tyrannīs	īs	is	īs	a	ēī	a	a	a	a	e	ēbus
umbra:Nom.Sg	umbra	a	a	a	a	a	a	a	a	a	a	a
umbra:Abl.Pl	umbrīs	īs	īs	ōrum	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
umbra:Dat.Sg	umbrae	ae	a	a	a	a	a	a	a	a	a	a
umbra:Acc.Pl	umbrās	ās	am	am	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs
umbra:Gen.Sg	umbrae	ae	a	a	īs	a	a	a	a	a	a	a
umbra:Gen.Pl	umbrārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ēs	um	um	um	um
umbra:Abl.Sg	umbrā	ā	ōrum	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs
umbra:Nom.Pl	umbrae	ae	a	a	a	a	a	a	a	a	a	a
umbra:Acc.Sg	umbram	am	am	am	am	ōrum	ōrum	em	ēs	ēs	ēs	ēs
umbra:Dat.Pl	umbrīs	īs	īs	īs	īs	īs	a	a	a	a	a	a
unda:Nom.Sg	unda	a	a	a	a	a	a	a	a	a	a	a
unda:Abl.Pl	undīs	īs	īs	īs	īs	ēī	ēs	ēs	ēs	ēs	ēs	ēs
unda:Dat.Sg	undae	ae	īs	a	a	a	a	a	a	a	a	a
unda:Acc.Pl	undās	ās	am	am	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
unda:Gen.Sg	undae	ae	a	a	a	a	a	a	a	a	a	a
unda:Gen.Pl	undārum	ārum	īs	ōrum	ōrum	ōrum	ōrum	ēs	um	um	um	um
unda:Abl.Sg	undā	ā	ōrum	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs
unda:Nom.Pl	undae	ae	a	a	a	a	a	a	a	a	a	a
unda:Acc.Sg	undam	am	am	am	am	ōrum	ēs	ō	ēs	ēs	ēs	ēs
unda:Dat.Pl	undīs	īs	īs	īs	īs	ēī	a	a	a	a	a	a
urbs:Nom.Sg	urbs	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
urbs:Abl.Pl	urbibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
urbs:Dat.Sg	urbī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī	ī
urbs:Acc.Pl	urbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
urbs:Gen.Sg	urbis	is	is	is	is	is	is	is	e	e	e	e
urbs:Gen.Pl	urbium	ium	a	a	a	us	us	a	a	a	a	a
urbs:Abl.Sg	urbe	e	e	e	e	e	e	e	e	e	e	e
urbs:Nom.Pl	urbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
urbs:Acc.Sg	urbem	em	em	em	em	em	em	em	em	em	em	em
urbs:Dat.Pl	urbibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
uxor:Nom.Sg	uxor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
uxor:Abl.Pl	uxōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
uxor:Dat.Sg	uxōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
uxor:Acc.Pl	uxōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
uxor:Gen.Sg	uxōris	is	is	is	is	is	is	is	ae	e	e	e
uxor:Gen.Pl	uxōrum	um	um	um	um	um	um	um	um	um	um	um
uxor:Abl.Sg	uxōre	e	e	e	ō	e	e	e	e	e	e	e
uxor:Nom.Pl	uxōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
uxor:Acc.Sg	uxōrem	em	ēs	em	uum	em	ō	em	em	em	em	em
uxor:Dat.Pl	uxōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
vadum:Nom.Sg	vadum	um	um	um	um	um	um	um	um	um	um	um
vadum:Abl.Pl	vadīs	īs	is	a	īs	īs	ōrum	us	ēs	ēs	ēs	ēs
vadum:Dat.Sg	vadō	ō	ō	ō	ō	em	ō	e	e	e	e	e
vadum:Acc.Pl	vada	a	a	a	a	a	a	a	a	a	a	a
vadum:Gen.Sg	vadī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī	ī
vadum:Gen.Pl	vadōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
vadum:Abl.Sg	vadō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
vadum:Nom.Pl	vada	a	a	a	a	a	a	a	a	a	a	a
vadum:Acc.Sg	vadum	um	um	um	um	um	um	um	um	um	um	um
vadum:Dat.Pl	vadīs	īs	is	a	īs	īs	a	a	a	a	a	a
vallis:Nom.Sg	vallis	is	is	is	ae	a	a	a	a	a	a	a
vallis:Abl.Pl	vallibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
vallis:Dat.Sg	vallī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
vallis:Acc.Pl	vallēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
vallis:Gen.Sg	vallis	is	is	is	is	is	is	a	ae	ae	e	e
vallis:Gen.Pl	vallium	ium	a	a	us	us	a	a	a	a	a	us
vallis:Abl.Sg	valle	e	e	e	e	e	e	e	e	e	e	e
vallis:Nom.Pl	vallēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
vallis:Acc.Sg	vallem	em	em	em	em	em	em	ō	em	em	ēs	ēs
