Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
mensis:Abl.Pl	3	m	Abl.Pl	86	mēnsibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	es	e	e
mensis:Dat.Sg	3	m	Dat.Sg	86	mēnsī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
mensis:Acc.Pl	3	m	Acc.Pl	86	mēnsēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
mensis:Gen.Sg	3	m	Gen.Sg	86	mēnsis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
mensis:Gen.Pl	3	m	Gen.Pl	86	mēnsium	ium	um	ubus	ubus	ubus	ibus	is	is	is	is	īs
mensis:Abl.Sg	3	m	Abl.Sg	86	mēnse	e	e	e	e	e	e	e	e	e	e	e
mensis:Nom.Pl	3	m	Nom.Pl	86	mēnsēs	ēs	ēs	ēs	ēs	ēs	ēs	e				
mensis:Acc.Sg	3	m	Acc.Sg	86	mēnsem	em	em	em	em	em	em	em	em	em	em	em
mensis:Dat.Pl	3	m	Dat.Pl	86	mēnsibus	ibus				es	ēs	is	is	is	is	is
merces:Nom.Sg	3	f	Nom.Sg	80	mercēs											
merces:Abl.Pl	3	f	Abl.Pl	80	mercēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
merces:Dat.Sg	3	f	Dat.Sg	80	mercēdī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
merces:Acc.Pl	3	f	Acc.Pl	80	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
merces:Gen.Sg	3	f	Gen.Sg	80	mercēdis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
merces:Gen.Pl	3	f	Gen.Pl	80	mercēdum	um	um	ubus	ubus	ibus	ibus	is	is	is	is	is
merces:Abl.Sg	3	f	Abl.Sg	80	mercēde	e	e	e	e	e	e	e	e	e	e	e
merces:Nom.Pl	3	f	Nom.Pl	80	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e			
merces:Acc.Sg	3	f	Acc.Sg	80	mercēdem	em	em	em	em	em	em	em	em	em	em	em
merces:Dat.Pl	3	f	Dat.Pl	80	mercēdibus	ibus				ēs	ēs	is	is	is	is	es
meritum:Nom.Sg	2	n	Nom.Sg	91	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Abl.Pl	2	n	Abl.Pl	91	meritīs	īs	ī							a	a	a
meritum:Dat.Sg	2	n	Dat.Sg	91	meritō	ō			ī	ī	ī	ī	ī	ī	ī	ī
meritum:Acc.Pl	2	n	Acc.Pl	91	merita	a	a	a	a	a	a	a	a	a	a	a
meritum:Gen.Sg	2	n	Gen.Sg	91	meritī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
meritum:Gen.Pl	2	n	Gen.Pl	91	meritōrum	ōrum	m			a			a	a	a	a
meritum:Abl.Sg	2	n	Abl.Sg	91	meritō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
meritum:Nom.Pl	2	n	Nom.Pl	91	merita	a	a	a	a	a	a	a	a	a	a	a
meritum:Acc.Sg	2	n	Acc.Sg	91	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Dat.Pl	2	n	Dat.Pl	91	meritīs	īs	ī			a			a	a	a	a
merum:Nom.Sg	2	n	Nom.Sg	71	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Abl.Pl	2	n	Abl.Pl	71	merīs	īs	ī						a	a	a	a
merum:Dat.Sg	2	n	Dat.Sg	71	merō	ō			ī	ī	ī	ī	ī	ī	ī	ī
merum:Acc.Pl	2	n	Acc.Pl	71	mera	a	a	a	a	a	a	a	a	a	a	a
merum:Gen.Sg	2	n	Gen.Sg	71	merī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
merum:Gen.Pl	2	n	Gen.Pl	71	merōrum	ōrum	m			a		a	a	a	a	a
merum:Abl.Sg	2	n	Abl.Sg	71	merō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
merum:Nom.Pl	2	n	Nom.Pl	71	mera	a	a	a	a	a	a	a	a	a	a	a
merum:Acc.Sg	2	n	Acc.Sg	71	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Dat.Pl	2	n	Dat.Pl	71	merīs	īs				a		a	a	a	a	a
metus:Nom.Sg	4	m	Nom.Sg	548	metus	us	us	us	us	ūs	ūs	ū	ū	ū	ū	ū
metus:Abl.Pl	4	m	Abl.Pl	548	metibus	ibus	ubus	um	ubus	ubus	ubus	ō	ō	ō	ō	ō
metus:Dat.Sg	4	m	Dat.Sg	548	metuī	uī	ū	ū	ū	ūs	ū	ūs	ū	ū	ū	ū
metus:Acc.Pl	4	m	Acc.Pl	548	metūs	ūs	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
metus:Gen.Sg	4	m	Gen.Sg	548	metūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū
metus:Gen.Pl	4	m	Gen.Pl	548	metuum	uum	uum	ubus	ubus	ubus	ibus	is	is	is	īs	īs
metus:Abl.Sg	4	m	Abl.Sg	548	metū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
metus:Nom.Pl	4	m	Nom.Pl	548	metūs	ūs	us		ō	ō	ō	ō	ō	ō	ō	ō
metus:Acc.Sg	4	m	Acc.Sg	548	metum	um	um	ū	ū	ū	ū	ū	ū	ū	ū	ū
metus:Dat.Pl	4	m	Dat.Pl	548	metibus	ibus				is		is	is	is	īs	īs
miles:Nom.Sg	3	m	Nom.Sg	842	mīles											
miles:Abl.Pl	3	m	Abl.Pl	842	mīlitibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	e	es	e	e
miles:Dat.Sg	3	m	Dat.Sg	842	mīlitī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
miles:Acc.Pl	3	m	Acc.Pl	842	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
miles:Gen.Sg	3	m	Gen.Sg	842	mīlitis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
miles:Gen.Pl	3	m	Gen.Pl	842	mīlitum	um	um	ubus	ubus	ubus	ibus	ēs	is	is	is	īs
miles:Abl.Sg	3	m	Abl.Sg	842	mīlite	e	e	e	e	e	e	e	e	e	e	e
miles:Nom.Pl	3	m	Nom.Pl	842	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	es				
miles:Acc.Sg	3	m	Acc.Sg	842	mīlitem	em	em	em	em	em	em	em	em	em	em	em
miles:Dat.Pl	3	m	Dat.Pl	842	mīlitibus	ibus				es	ēs	is	is	is	is	is
militia:Nom.Sg	1	f	Nom.Sg	117	mīlitia	a	a	a	a	a	a	a	a	a	a	a
militia:Abl.Pl	1	f	Abl.Pl	117	mīlitiīs	īs	ī			a	a	a	a	a	a	a
militia:Dat.Sg	1	f	Dat.Sg	117	mīlitiae	ae	e		a	a	a	a	a	a	a	a
militia:Acc.Pl	1	f	Acc.Pl	117	mīlitiās	ās	a	a	a	a	a	a	a	a	a	a
militia:Gen.Sg	1	f	Gen.Sg	117	mīlitiae	ae	a	a	a	a	a	a	a	a	a	a
militia:Gen.Pl	1	f	Gen.Pl	117	mīlitiārum	ārum	a	a	a	a	a	a	a	a	a	a
militia:Abl.Sg	1	f	Abl.Sg	117	mīlitiā	ā	ā	a	a	a	a	a	a	a	a	a
militia:Nom.Pl	1	f	Nom.Pl	117	mīlitiae	ae	a	a	a	a	a	a	a	a	a	a
militia:Acc.Sg	1	f	Acc.Sg	117	mīlitiam	am	am	am	am	am	am	a	a	a	a	a
militia:Dat.Pl	1	f	Dat.Pl	117	mīlitiīs	īs	a	a	a	a	a	a	a	a	a	a
minae:Nom.Sg	1	f	Nom.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Abl.Pl	1	f	Abl.Pl	105	minīs	īs	ī			a	a	a	a	a	a	a
minae:Dat.Sg	1	f	Dat.Sg	105			e		a	a	a	a	a	a	a	a
minae:Acc.Pl	1	f	Acc.Pl	105	minās	ās	a	a	a	a	a	a	a	a	a	a
minae:Gen.Sg	1	f	Gen.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Gen.Pl	1	f	Gen.Pl	105	minārum	ārum	a	a	a	a	a	a	a	a	a	a
minae:Abl.Sg	1	f	Abl.Sg	105			ā	a	a	a	a	a	a	a	a	a
minae:Nom.Pl	1	f	Nom.Pl	105	minae	ae	a	a	a	a	a	a	a	a	a	a
minae:Acc.Sg	1	f	Acc.Sg	105			am	am	am	am	am	a	a	a	a	a
minae:Dat.Pl	1	f	Dat.Pl	105	minīs	īs	a	a	a	a	a	a	a	a	a	a
minister:Nom.Sg	2	mh	Nom.Sg	84	minister		um	um	um	um	um	um	um	um	um	um
minister:Abl.Pl	2	mh	Abl.Pl	84	ministrīs	īs	īs	is		ēs				a	a	a
minister:Dat.Sg	2	mh	Dat.Sg	84	ministrō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
minister:Acc.Pl	2	mh	Acc.Pl	84	ministrōs	ōs	ōs	ō	ō		a	a	a	a	a	a
minister:Gen.Sg	2	mh	Gen.Sg	84	ministrī	ī	īs	īs	ī	ī	ī	ī	ī	ī	ī	ī
minister:Gen.Pl	2	mh	Gen.Pl	84	ministrōrum	ōrum								a	a	a
minister:Abl.Sg	2	mh	Abl.Sg	84	ministrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
minister:Nom.Pl	2	mh	Nom.Pl	84	ministrī	ī	ēs	ēs			a	a	a	a	a	a
minister:Acc.Sg	2	mh	Acc.Sg	84	ministrum	um	um	um	um	um	um	um	um	um	um	um
minister:Dat.Pl	2	mh	Dat.Pl	84	ministrīs	īs	īs	is	es					a	a	a
modus:Nom.Sg	2	m	Nom.Sg	634	modus	us	us	us	um	um	um	um	um	um	um	um
modus:Abl.Pl	2	m	Abl.Pl	634	modīs	īs	ī			es				a	a	a
modus:Dat.Sg	2	m	Dat.Sg	634	modō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
modus:Acc.Pl	2	m	Acc.Pl	634	modōs	ōs	ōs	ō	ō			a	a	a	a	a
modus:Gen.Sg	2	m	Gen.Sg	634	modī	ī	īs	īs	īs	ī	ī	ī	ī	ī	ī	ī
modus:Gen.Pl	2	m	Gen.Pl	634	modōrum	ōrum	ōrum							a	a	a
modus:Abl.Sg	2	m	Abl.Sg	634	modō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
modus:Nom.Pl	2	m	Nom.Pl	634	modī	ī	ēs	ēs				a	a	a	a	a
modus:Acc.Sg	2	m	Acc.Sg	634	modum	um	um	um	um	um	um	um	um	um	um	um
modus:Dat.Pl	2	m	Dat.Pl	634	modīs	īs	īs	is	es					a	a	a
moenia:Nom.Sg	3	n	Nom.Sg	170												
moenia:Abl.Pl	3	n	Abl.Pl	170	moenibus	ibus	ibus	ibus	ibus	ibus	ibus	e	es	es		
moenia:Dat.Sg	3	n	Dat.Sg	170			ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
moenia:Acc.Pl	3	n	Acc.Pl	170	moenia	ia	a	a	a	a						
moenia:Gen.Sg	3	n	Gen.Sg	170			ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
moenia:Gen.Pl	3	n	Gen.Pl	170	moenium	ium	um	ubus	ubus	ubus	ibus	e	is	es	is	īs
moenia:Abl.Sg	3	n	Abl.Sg	170			e	e	e	e	e					
moenia:Nom.Pl	3	n	Nom.Pl	170	moenia	ia	a	a	a							
moenia:Acc.Sg	3	n	Acc.Sg	170			m	m	m	m	m	m				
moenia:Dat.Pl	3	n	Dat.Pl	170	moenibus	ibus						e	is	is	is	is
moles:Nom.Sg	3	f	Nom.Sg	129	mōlēs	ēs										
moles:Abl.Pl	3	f	Abl.Pl	129	mōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
moles:Dat.Sg	3	f	Dat.Sg	129	mōlī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
moles:Acc.Pl	3	f	Acc.Pl	129	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
moles:Gen.Sg	3	f	Gen.Sg	129	mōlis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
moles:Gen.Pl	3	f	Gen.Pl	129	mōlium	ium	um	ubus	ubus	ibus	ibus	is	is	is	is	is
moles:Abl.Sg	3	f	Abl.Sg	129	mōle	e	e	e	e	e	e	e	e	e	e	e
moles:Nom.Pl	3	f	Nom.Pl	129	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
moles:Acc.Sg	3	f	Acc.Sg	129	mōlem	em	em	em	em	em	em	em	em	em	em	em
moles:Dat.Pl	3	f	Dat.Pl	129	mōlibus	ibus				es	ēs	is	is	is	is	es
mons:Nom.Sg	3	m	Nom.Sg	391	mōns											
mons:Abl.Pl	3	m	Abl.Pl	391	montibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	es	e	e
mons:Dat.Sg	3	m	Dat.Sg	391	montī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
mons:Acc.Pl	3	m	Acc.Pl	391	montēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
mons:Gen.Sg	3	m	Gen.Sg	391	montis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
mons:Gen.Pl	3	m	Gen.Pl	391	montium	ium	um	ubus	ubus	ubus	ibus	is	is	is	is	īs
mons:Abl.Sg	3	m	Abl.Sg	391	monte	e	e	e	e	e	e	e	e	e	e	e
mons:Nom.Pl	3	m	Nom.Pl	391	montēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e			
mons:Acc.Sg	3	m	Acc.Sg	391	montem	em	em	em	em	em	em	em	em	em	em	em
mons:Dat.Pl	3	m	Dat.Pl	391	montibus	ibus					ēs	is	is	is	is	is
monstrum:Nom.Sg	2	n	Nom.Sg	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Abl.Pl	2	n	Abl.Pl	111	mōnstrīs	īs	ī	is						a	a	a
monstrum:Dat.Sg	2	n	Dat.Sg	111	mōnstrō	ō			ī	ī	ī	ī	ī	ī	ī	ī
monstrum:Acc.Pl	2	n	Acc.Pl	111	mōnstra	a	a	a	a	a	a	a	a	a	a	a
monstrum:Gen.Sg	2	n	Gen.Sg	111	mōnstrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
monstrum:Gen.Pl	2	n	Gen.Pl	111	mōnstrōrum	ōrum	m			a			a	a	a	a
monstrum:Abl.Sg	2	n	Abl.Sg	111	mōnstrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
monstrum:Nom.Pl	2	n	Nom.Pl	111	mōnstra	a	a	a	a	a	a	a	a	a	a	a
monstrum:Acc.Sg	2	n	Acc.Sg	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Dat.Pl	2	n	Dat.Pl	111	mōnstrīs	īs				a			a	a	a	a
monumentum:Nom.Sg	2	n	Nom.Sg	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Abl.Pl	2	n	Abl.Pl	59	monumentīs	īs	ī	is						a	a	a
monumentum:Dat.Sg	2	n	Dat.Sg	59	monumentō	ō			ī	ī	ī	ī	ī	ī	ī	ī
monumentum:Acc.Pl	2	n	Acc.Pl	59	monumenta	a	a	a	a	a	a	a	a	a	a	a
monumentum:Gen.Sg	2	n	Gen.Sg	59	monumentī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
monumentum:Gen.Pl	2	n	Gen.Pl	59	monumentōrum	ōrum	m			a			a	a	a	a
monumentum:Abl.Sg	2	n	Abl.Sg	59	monumentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
monumentum:Nom.Pl	2	n	Nom.Pl	59	monumenta	a	a	a	a	a	a	a	a	a	a	a
monumentum:Acc.Sg	2	n	Acc.Sg	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Dat.Pl	2	n	Dat.Pl	59	monumentīs	īs	ī			a			a	a	a	a
mora:Nom.Sg	1	f	Nom.Sg	230	mora	a	a	a	a	a	a	a	a	a	a	a
mora:Abl.Pl	1	f	Abl.Pl	230	morīs	īs	īs			a	a	a	a	a	a	a
mora:Dat.Sg	1	f	Dat.Sg	230	morae	ae	e		a	a	a	a	a	a	a	a
mora:Acc.Pl	1	f	Acc.Pl	230	morās	ās	a	a	a	a	a	a	a	a	a	a
mora:Gen.Sg	1	f	Gen.Sg	230	morae	ae	a	a	a	a	a	a	a	a	a	a
mora:Gen.Pl	1	f	Gen.Pl	230	morārum	ārum	a	a	a	a	a	a	a	a	a	a
mora:Abl.Sg	1	f	Abl.Sg	230	morā	ā	ā	a	a	a	a	a	a	a	a	a
mora:Nom.Pl	1	f	Nom.Pl	230	morae	ae	a	a	a	a	a	a	a	a	a	a
mora:Acc.Sg	1	f	Acc.Sg	230	moram	am	am	am	am	am	am	a	a	a	a	a
mora:Dat.Pl	1	f	Dat.Pl	230	morīs	īs	a	a	a	a	a	a	a	a	a	a
morbus:Nom.Sg	2	m	Nom.Sg	209	morbus	us	um	um	um	um	um	um	um	um	um	um
morbus:Abl.Pl	2	m	Abl.Pl	209	morbīs	īs	īs	is		es				a	a	a
morbus:Dat.Sg	2	m	Dat.Sg	209	morbō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
morbus:Acc.Pl	2	m	Acc.Pl	209	morbōs	ōs	ōs	ō	ō		a	a	a	a	a	a
morbus:Gen.Sg	2	m	Gen.Sg	209	morbī	ī	īs	īs	īs	ī	ī	ī	ī	ī	ī	ī
morbus:Gen.Pl	2	m	Gen.Pl	209	morbōrum	ōrum		is						a	a	a
morbus:Abl.Sg	2	m	Abl.Sg	209	morbō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
morbus:Nom.Pl	2	m	Nom.Pl	209	morbī	ī	ēs	ēs			a	a	a	a	a	a
morbus:Acc.Sg	2	m	Acc.Sg	209	morbum	um	um	um	um	um	um	um	um	um	um	um
morbus:Dat.Pl	2	m	Dat.Pl	209	morbīs	īs	īs	ēs	es					a	a	a
mors:Nom.Sg	3	f	Nom.Sg	921	mors											
mors:Abl.Pl	3	f	Abl.Pl	921	mortibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
mors:Dat.Sg	3	f	Dat.Sg	921	mortī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
mors:Acc.Pl	3	f	Acc.Pl	921	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
mors:Gen.Sg	3	f	Gen.Sg	921	mortis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
mors:Gen.Pl	3	f	Gen.Pl	921	mortium	ium	um	ubus	ubus	ibus	ibus	is	is	is	is	is
mors:Abl.Sg	3	f	Abl.Sg	921	morte	e	e	e	e	e	e	e	e	e	e	e
mors:Nom.Pl	3	f	Nom.Pl	921	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
mors:Acc.Sg	3	f	Acc.Sg	921	mortem	em	em	em	em	em	em	em	em	em	em	em
mors:Dat.Pl	3	f	Dat.Pl	921	mortibus	ibus				ēs	ēs	is	is	is	is	es
mos:Nom.Sg	3	m	Nom.Sg	635	mōs											
mos:Abl.Pl	3	m	Abl.Pl	635	mōribus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	es	e	e
mos:Dat.Sg	3	m	Dat.Sg	635	mōrī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
mos:Acc.Pl	3	m	Acc.Pl	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
mos:Gen.Sg	3	m	Gen.Sg	635	mōris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
mos:Gen.Pl	3	m	Gen.Pl	635	mōrum	um	um	ubus	ubus	ubus	ibus	is	is	is	is	īs
mos:Abl.Sg	3	m	Abl.Sg	635	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	3	m	Nom.Pl	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
mos:Acc.Sg	3	m	Acc.Sg	635	mōrem	em	em	em	em	em	em	em	em	em	em	em
mos:Dat.Pl	3	m	Dat.Pl	635	mōribus	ibus					ēs	is	is	is	is	is
motus:Nom.Sg	4	m	Nom.Sg	178	mōtus	us	us	us	us	ūs	ūs	ū	ū	ū	ū	ū
motus:Abl.Pl	4	m	Abl.Pl	178	mōtibus	ibus	ubus	um	ubus	ubus	ubus	ō	ō	ō	ō	ō
motus:Dat.Sg	4	m	Dat.Sg	178	mōtuī	uī	ū	ū	ū	ūs	ū	ūs	ū	ū	ū	ū
motus:Acc.Pl	4	m	Acc.Pl	178	mōtūs	ūs	ōs	ō	ō	ō	ō	ō	ō	ō	ō	ō
motus:Gen.Sg	4	m	Gen.Sg	178	mōtūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū
motus:Gen.Pl	4	m	Gen.Pl	178	mōtuum	uum	uum	ubus	ubus	ubus	ibus	is	is	is	īs	īs
motus:Abl.Sg	4	m	Abl.Sg	178	mōtū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
motus:Nom.Pl	4	m	Nom.Pl	178	mōtūs	ūs	us		ō	ō	ō	ō	ō	ō	ō	ō
motus:Acc.Sg	4	m	Acc.Sg	178	mōtum	um	um	ū	ū	ū	ū	ū	ū	ū	ū	ū
motus:Dat.Pl	4	m	Dat.Pl	178	mōtibus	ibus				is		is	is	is	īs	īs
mulier:Nom.Sg	3	fh	Nom.Sg	70	mulier											
mulier:Abl.Pl	3	fh	Abl.Pl	70	mulieribus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
mulier:Dat.Sg	3	fh	Dat.Sg	70	mulierī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
mulier:Acc.Pl	3	fh	Acc.Pl	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
mulier:Gen.Sg	3	fh	Gen.Sg	70	mulieris	is	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
mulier:Gen.Pl	3	fh	Gen.Pl	70	mulierum	um	um	ubus	ubus	ibus	ibus	is	is	is	is	is
mulier:Abl.Sg	3	fh	Abl.Sg	70	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	3	fh	Nom.Pl	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
mulier:Acc.Sg	3	fh	Acc.Sg	70	mulierem	em	em	em	em	em	em	em	em	em	em	em
mulier:Dat.Pl	3	fh	Dat.Pl	70	mulieribus	ibus				ēs	ēs	is	is	is	is	es
mundus:Nom.Sg	2	m	Nom.Sg	280	mundus	us	um	um	um	um	um	um	um	um	um	um
mundus:Abl.Pl	2	m	Abl.Pl	280	mundīs	īs	ī	is		es				a	a	a
mundus:Dat.Sg	2	m	Dat.Sg	280	mundō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
mundus:Acc.Pl	2	m	Acc.Pl	280	mundōs	ōs	ōs	ō	ō		a	a	a	a	a	a
mundus:Gen.Sg	2	m	Gen.Sg	280	mundī	ī	īs	īs	īs	ī	ī	ī	ī	ī	ī	ī
mundus:Gen.Pl	2	m	Gen.Pl	280	mundōrum	ōrum								a	a	a
mundus:Abl.Sg	2	m	Abl.Sg	280	mundō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
mundus:Nom.Pl	2	m	Nom.Pl	280	mundī	ī	ēs	ēs				a	a	a	a	a
mundus:Acc.Sg	2	m	Acc.Sg	280	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	2	m	Dat.Pl	280	mundīs	īs	īs	is	es					a	a	a
munus:Nom.Sg	3	n	Nom.Sg	322	mūnus											
munus:Abl.Pl	3	n	Abl.Pl	322	mūneribus	ibus	ibus	ibus	ibus	ibus	ibus	e	es	es		
munus:Dat.Sg	3	n	Dat.Sg	322	mūnerī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
munus:Acc.Pl	3	n	Acc.Pl	322	mūnera	a	a	a	a	a						
munus:Gen.Sg	3	n	Gen.Sg	322	mūneris	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
munus:Gen.Pl	3	n	Gen.Pl	322	mūnerum	um	m	ubus	ubus	ubus	ibus	e	is	es	is	īs
munus:Abl.Sg	3	n	Abl.Sg	322	mūnere	e	e	e	e	e						
munus:Nom.Pl	3	n	Nom.Pl	322	mūnera	a	a	a	a							
munus:Acc.Sg	3	n	Acc.Sg	322	mūnus		m	m	m	m	m	m				
munus:Dat.Pl	3	n	Dat.Pl	322	mūneribus	ibus						e	is	is	is	is
murus:Nom.Sg	2	m	Nom.Sg	250	mūrus	us	um	um	um	um	um	um	um	um	um	um
murus:Abl.Pl	2	m	Abl.Pl	250	mūrīs	īs	īs	is		es				a	a	a
murus:Dat.Sg	2	m	Dat.Sg	250	mūrō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
murus:Acc.Pl	2	m	Acc.Pl	250	mūrōs	ōs	ōs	ō	ō		a	a	a	a	a	a
murus:Gen.Sg	2	m	Gen.Sg	250	mūrī	ī	īs	īs	īs	ī	ī	ī	ī	ī	ī	ī
murus:Gen.Pl	2	m	Gen.Pl	250	mūrōrum	ōrum								a	a	a
murus:Abl.Sg	2	m	Abl.Sg	250	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
murus:Nom.Pl	2	m	Nom.Pl	250	mūrī	ī	ēs	ēs				a	a	a	a	a
murus:Acc.Sg	2	m	Acc.Sg	250	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	Dat.Pl	250	mūrīs	īs	īs	is	es					a	a	a
natura:Nom.Sg	1	f	Nom.Sg	769	nātūra	a	a	a	a	a	a	a	a	a	a	a
natura:Abl.Pl	1	f	Abl.Pl	769	nātūrīs	īs	īs			a	a	a	a	a	a	a
natura:Dat.Sg	1	f	Dat.Sg	769	nātūrae	ae	e		a	a	a	a	a	a	a	a
natura:Acc.Pl	1	f	Acc.Pl	769	nātūrās	ās	a	a	a	a	a	a	a	a	a	a
natura:Gen.Sg	1	f	Gen.Sg	769	nātūrae	ae	a	a	a	a	a	a	a	a	a	a
natura:Gen.Pl	1	f	Gen.Pl	769	nātūrārum	ārum	a	a	a	a	a	a	a	a	a	a
natura:Abl.Sg	1	f	Abl.Sg	769	nātūrā	ā	ā	a	a	a	a	a	a	a	a	a
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	a	a	a	a	a	a	a	a	a	a
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	am	am	am	a	a	a	a	a	a	a
natura:Dat.Pl	1	f	Dat.Pl	769	nātūrīs	īs	a	a	a	a	a	a	a	a	a	a
nauta:Nom.Sg	1	mh	Nom.Sg	71	nauta	a	a	a	a	a	am	a	a	a	am	a
nauta:Abl.Pl	1	mh	Abl.Pl	71	nautīs	īs	ī			a	a	a	a	a	a	a
nauta:Dat.Sg	1	mh	Dat.Sg	71	nautae	ae	e		a	a	a	a	a	a	a	a
nauta:Acc.Pl	1	mh	Acc.Pl	71	nautās	ās	a	a	a	a	a	a	a	a	a	a
nauta:Gen.Sg	1	mh	Gen.Sg	71	nautae	ae	a	a	a	a	a	a	a	a	a	a
nauta:Gen.Pl	1	mh	Gen.Pl	71	nautārum	ārum	ārum	a		a	a	a	a	a	a	a
