Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	um	um	um	um	um	um	um	um	um
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs										
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is										
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	ibus	is	e	e	e	e	ē	e	e	e
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	is	e	e							
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	is	is	is	is						
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium		e	e	e	e	e	e	e	e	e
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	em									
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus	ibus	e	e	e	e	e	e	e	e	e
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	a	a	a	a	a	a
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs	is	e	e	a	a	a	a	a	a	a
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae	a	a	a	a	a	a	a	a	a	a
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae	a	a	a	a	a	a	a	a	a	a
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	ārum	a	a	a	a	a	a	a	a	a
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	ā	a	a	a	a	a	a	a	a	a
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	ās	ās	ās	ās	a	a	a	a	a	a
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	am	am	am	am	am	am	am	a	a	a
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs		a	a	a	a	a	a	a	a	a
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	us	us	us	ū	us	us	us	us	us	us
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	ū	ū	us	us	us	us	us	us	us	us
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	ūs	ū	us	us	us	us	us	us	us	us
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	us	us	us	us	us	us	us	us	us	us
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	us	us	us	ūs	us	us	us	us	us	us
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	ū	us	us	us	us	us	us	us	us	us
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	ū	ū	ū	ūs	us	us	us	us	us	us
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	ūs	us	us	us	us	us	us	us	us	us
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	um	ū	ū	ū	us	us	us	us	us	us
fletus:Dat.Pl	4	m	Dat.Pl	83	flētibus	ibus	ū	ū	us	us	us	us	us	us	us	us
flos:Nom.Sg	3	m	Nom.Sg	91	flōs											
flos:Abl.Pl	3	m	Abl.Pl	91	flōribus	ibus	ibus	e	e	e	e	e	ē	e	e	e
flos:Dat.Sg	3	m	Dat.Sg	91	flōrī	ī	is	e	e							
flos:Acc.Pl	3	m	Acc.Pl	91	flōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
flos:Gen.Sg	3	m	Gen.Sg	91	flōris	is	is	is	is	is						
flos:Gen.Pl	3	m	Gen.Pl	91	flōrum	um		e	e	e	e	e	e	e	e	e
flos:Abl.Sg	3	m	Abl.Sg	91	flōre	e	e	e	e	e	e	e	e	e	e	e
flos:Nom.Pl	3	m	Nom.Pl	91	flōrēs	ēs	es	es	es	es	ēs	ēs	ēs	ēs	ēs	ēs
flos:Acc.Sg	3	m	Acc.Sg	91	flōrem	em	em	e								
flos:Dat.Pl	3	m	Dat.Pl	91	flōribus	ibus	ibus	e	e	e	e	e	e	e	e	e
fluctus:Nom.Sg	4	m	Nom.Sg	167	fluctus	us	us	us	us	ū	us	us	us	us	us	us
fluctus:Abl.Pl	4	m	Abl.Pl	167	fluctibus	ibus	ū	ū	us	us	us	us	us	us	us	us
fluctus:Dat.Sg	4	m	Dat.Sg	167	fluctuī	uī	ūs	ū	us	us	us	us	us	us	us	us
fluctus:Acc.Pl	4	m	Acc.Pl	167	fluctūs	ūs	us	us	us	us	us	us	us	us	us	us
fluctus:Gen.Sg	4	m	Gen.Sg	167	fluctūs	ūs	us	us	us	us	us	us	us	us	us	us
fluctus:Gen.Pl	4	m	Gen.Pl	167	fluctuum	uum	ū	us	us	us	us	us	us	us	us	us
fluctus:Abl.Sg	4	m	Abl.Sg	167	fluctū	ū	ū	ū	ū	ūs	us	us	us	us	us	us
fluctus:Nom.Pl	4	m	Nom.Pl	167	fluctūs	ūs	ūs	us	us	us	us	us	us	us	us	us
fluctus:Acc.Sg	4	m	Acc.Sg	167	fluctum	um	um	ū	ū	ū	us	us	us	us	us	us
fluctus:Dat.Pl	4	m	Dat.Pl	167	fluctibus	ibus	ū	ū	us	us	us	us	us	us	us	us
flumen:Nom.Sg	3	n	Nom.Sg	380	flūmen											
flumen:Abl.Pl	3	n	Abl.Pl	380	flūminibus	ibus	ibus	e	e	e	e	e	e	e	e	e
flumen:Dat.Sg	3	n	Dat.Sg	380	flūminī	ī	is	e								
flumen:Acc.Pl	3	n	Acc.Pl	380	flūmina	a	a	a	a	a	a	a				
flumen:Gen.Sg	3	n	Gen.Sg	380	flūminis	is	is	is	is	is						
flumen:Gen.Pl	3	n	Gen.Pl	380	flūminum	um	m		e	e	e	e				
flumen:Abl.Sg	3	n	Abl.Sg	380	flūmine	e	e	e	e	e	e	e	e	e	e	e
flumen:Nom.Pl	3	n	Nom.Pl	380	flūmina	a	a	a	a	a	a	a				
flumen:Acc.Sg	3	n	Acc.Sg	380	flūmen		m	m	m	m						
flumen:Dat.Pl	3	n	Dat.Pl	380	flūminibus	ibus	m	e	e	e	e	e				
focus:Nom.Sg	2	m	Nom.Sg	65	focus	us	us	us	um	um	um	um	um	um	um	um
focus:Abl.Pl	2	m	Abl.Pl	65	focīs	īs	is		e	e	e	e			e	e
focus:Dat.Sg	2	m	Dat.Sg	65	focō	ō										
focus:Acc.Pl	2	m	Acc.Pl	65	focōs	ōs										
focus:Gen.Sg	2	m	Gen.Sg	65	focī	ī		us	us							
focus:Gen.Pl	2	m	Gen.Pl	65	focōrum	ōrum	ōrum				e					
focus:Abl.Sg	2	m	Abl.Sg	65	focō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
focus:Nom.Pl	2	m	Nom.Pl	65	focī	ī										
focus:Acc.Sg	2	m	Acc.Sg	65	focum	um	um	um	um	um	um	um	um	um	um	um
focus:Dat.Pl	2	m	Dat.Pl	65	focīs	īs										
foedus:Nom.Sg	3	n	Nom.Sg	82	foedus											
foedus:Abl.Pl	3	n	Abl.Pl	82	foederibus	ibus	ibus	e	e	e	e	e	e	e	e	e
foedus:Dat.Sg	3	n	Dat.Sg	82	foederī	ī	is	e								
foedus:Acc.Pl	3	n	Acc.Pl	82	foedera	a	a	a	a	a	a	a				
foedus:Gen.Sg	3	n	Gen.Sg	82	foederis	is	is	is	is	is						
foedus:Gen.Pl	3	n	Gen.Pl	82	foederum	um			e	e	e	e				
foedus:Abl.Sg	3	n	Abl.Sg	82	foedere	e	e	e	e	e	e	e	e	e	e	e
foedus:Nom.Pl	3	n	Nom.Pl	82	foedera	a	a	a	a	a	a	a				
foedus:Acc.Sg	3	n	Acc.Sg	82	foedus		m	m	m	m						
foedus:Dat.Pl	3	n	Dat.Pl	82	foederibus	ibus	m	e	e	e	e	e				
fons:Nom.Sg	3	m	Nom.Sg	127	fōns											
fons:Abl.Pl	3	m	Abl.Pl	127	fontibus	ibus	ibus	e	e	e	e	e	ē	e	e	e
fons:Dat.Sg	3	m	Dat.Sg	127	fontī	ī	is	e	e							
fons:Acc.Pl	3	m	Acc.Pl	127	fontēs	ēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fons:Gen.Sg	3	m	Gen.Sg	127	fontis	is	is	is	is	is						
fons:Gen.Pl	3	m	Gen.Pl	127	fontium	ium		e	e	e	e	e	e	e	e	e
fons:Abl.Sg	3	m	Abl.Sg	127	fonte	e	e	e	e	e	e	e	e	e	e	e
fons:Nom.Pl	3	m	Nom.Pl	127	fontēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
fons:Acc.Sg	3	m	Acc.Sg	127	fontem	em	m									
fons:Dat.Pl	3	m	Dat.Pl	127	fontibus	ibus	ibus	e	e	e	e	e	e	e	e	e
foris:Nom.Sg	3	f	Nom.Sg	94	foris	is										
foris:Abl.Pl	3	f	Abl.Pl	94	foribus	ibus	ibus	is	e	e	e	e	e	e	e	e
foris:Dat.Sg	3	f	Dat.Sg	94	forī	ī	e	e	e							
foris:Acc.Pl	3	f	Acc.Pl	94	forēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
foris:Gen.Sg	3	f	Gen.Sg	94	foris	is	is	is	is	is						
foris:Gen.Pl	3	f	Gen.Pl	94	forium	ium		e	e	e	e	e	e	e	e	e
foris:Abl.Sg	3	f	Abl.Sg	94	fore	e	e	e	e	e	e	e	e	e	e	e
foris:Nom.Pl	3	f	Nom.Pl	94	forēs	ēs	es	es	es	ēs	es	ēs	ēs	ēs	ēs	ēs
foris:Acc.Sg	3	f	Acc.Sg	94	forem	em	em	e								
foris:Dat.Pl	3	f	Dat.Pl	94	foribus	ibus	ibus	e	e	e	e	e	e	e	e	e
forma:Nom.Sg	1	f	Nom.Sg	249	fōrma	a	a	a	a	a	a	a	a	a	a	a
forma:Abl.Pl	1	f	Abl.Pl	249	fōrmīs	īs	is	es		a	a	a	a	a	a	a
forma:Dat.Sg	1	f	Dat.Sg	249	fōrmae	ae	a	a	a	a	a	a	a	a	a	a
forma:Acc.Pl	1	f	Acc.Pl	249	fōrmās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
forma:Gen.Sg	1	f	Gen.Sg	249	fōrmae	ae	ae	a	a	a	a	a	a	a	a	a
forma:Gen.Pl	1	f	Gen.Pl	249	fōrmārum	ārum	ārum	a	a	a	a	a	a	a	a	a
forma:Abl.Sg	1	f	Abl.Sg	249	fōrmā	ā	a	a	a	a	a	a	a	a	a	a
forma:Nom.Pl	1	f	Nom.Pl	249	fōrmae	ae	ās	ās	ās	ās	a	a	a	a	a	a
forma:Acc.Sg	1	f	Acc.Sg	249	fōrmam	am	am	am	am	am	am	am	am	a	a	a
forma:Dat.Pl	1	f	Dat.Pl	249	fōrmīs	īs		a	a	a	a	a	a	a	a	a
formido:Nom.Sg	3	f	Nom.Sg	82	formīdo											
formido:Abl.Pl	3	f	Abl.Pl	82	formīdinibus	ibus	ibus	is	e	e	e	e	e	e	e	e
formido:Dat.Sg	3	f	Dat.Sg	82	formīdinī	ī	e	e	e							
formido:Acc.Pl	3	f	Acc.Pl	82	formīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
formido:Gen.Sg	3	f	Gen.Sg	82	formīdinis	is	is	is	is	is						
formido:Gen.Pl	3	f	Gen.Pl	82	formīdinum	um		e	e	e	e	e	e	e	e	e
formido:Abl.Sg	3	f	Abl.Sg	82	formīdine	e	e	e	e	e	e	e	e	e	e	e
formido:Nom.Pl	3	f	Nom.Pl	82	formīdinēs	ēs	es	es	es	ēs	es	ēs	ēs	ēs	ēs	ēs
formido:Acc.Sg	3	f	Acc.Sg	82	formīdinem	em	em	e								
formido:Dat.Pl	3	f	Dat.Pl	82	formīdinibus	ibus	ibus	e	e	e	e	e	e	e	e	e
fortuna:Nom.Sg	1	f	Nom.Sg	886	fortūna	a	a	a	a	a	a	a	a	a	a	a
fortuna:Abl.Pl	1	f	Abl.Pl	886	fortūnīs	īs	is	es	e	a	a	a	a	a	a	a
fortuna:Dat.Sg	1	f	Dat.Sg	886	fortūnae	ae	a	a	a	a	a	a	a	a	a	a
fortuna:Acc.Pl	1	f	Acc.Pl	886	fortūnās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
fortuna:Gen.Sg	1	f	Gen.Sg	886	fortūnae	ae	ae	a	a	a	a	a	a	a	a	a
fortuna:Gen.Pl	1	f	Gen.Pl	886	fortūnārum	ārum	ārum	a	a	a	a	a	a	a	a	a
fortuna:Abl.Sg	1	f	Abl.Sg	886	fortūnā	ā	a	a	a	a	a	a	a	a	a	a
fortuna:Nom.Pl	1	f	Nom.Pl	886	fortūnae	ae	ās	ās	ās	ās	a	a	a	a	a	a
fortuna:Acc.Sg	1	f	Acc.Sg	886	fortūnam	am	am	am	am	am	am	am	am	a	a	a
fortuna:Dat.Pl	1	f	Dat.Pl	886	fortūnīs	īs		a	a	a	a	a	a	a	a	a
forum:Nom.Sg	2	n	Nom.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Abl.Pl	2	n	Abl.Pl	171	forīs	īs	is	e	e	e	e	e			e	e
forum:Dat.Sg	2	n	Dat.Sg	171	forō	ō										
forum:Acc.Pl	2	n	Acc.Pl	171	fora	a	a	a	a	a	a	a				
forum:Gen.Sg	2	n	Gen.Sg	171	forī	ī										
forum:Gen.Pl	2	n	Gen.Pl	171	forōrum	ōrum	ōrum									
forum:Abl.Sg	2	n	Abl.Sg	171	forō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
forum:Nom.Pl	2	n	Nom.Pl	171	fora	a	a	a	a	a	a	a				
forum:Acc.Sg	2	n	Acc.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Dat.Pl	2	n	Dat.Pl	171	forīs	īs										
frater:Nom.Sg	3	mh	Nom.Sg	426	frāter											
frater:Abl.Pl	3	mh	Abl.Pl	426	frātribus	ibus	ibus	is	e	e	e	e	e	e	e	e
frater:Dat.Sg	3	mh	Dat.Sg	426	frātrī	ī	e	e	e							
frater:Acc.Pl	3	mh	Acc.Pl	426	frātrēs	ēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
frater:Gen.Sg	3	mh	Gen.Sg	426	frātris	is	is	is	is	is						
frater:Gen.Pl	3	mh	Gen.Pl	426	frātrum	um	m	e	e	e	e	e	e	e	e	e
frater:Abl.Sg	3	mh	Abl.Sg	426	frātre	e	e	e	e	e	e	e	e	e	e	e
frater:Nom.Pl	3	mh	Nom.Pl	426	frātrēs	ēs	es	es	es	es	ēs	ēs	ēs	ēs	ēs	ēs
frater:Acc.Sg	3	mh	Acc.Sg	426	frātrem	em	em									
frater:Dat.Pl	3	mh	Dat.Pl	426	frātribus	ibus	ibus	e	e	e	e	e	e	e	e	e
fraus:Nom.Sg	3	f	Nom.Sg	120	fraus											
fraus:Abl.Pl	3	f	Abl.Pl	120	fraudibus	ibus	ibus	is	e	e	e	e	e	e	e	e
fraus:Dat.Sg	3	f	Dat.Sg	120	fraudī	ī	e	e	e							
fraus:Acc.Pl	3	f	Acc.Pl	120	fraudēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fraus:Gen.Sg	3	f	Gen.Sg	120	fraudis	is	is	is	is	is						
fraus:Gen.Pl	3	f	Gen.Pl	120	fraudum	um		e	e	e	e	e	e	e	e	e
fraus:Abl.Sg	3	f	Abl.Sg	120	fraude	e	e	e	e	e	e	e	e	e	e	e
fraus:Nom.Pl	3	f	Nom.Pl	120	fraudēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
fraus:Acc.Sg	3	f	Acc.Sg	120	fraudem	em	em	e								
fraus:Dat.Pl	3	f	Dat.Pl	120	fraudibus	ibus	ibus	e	e	e	e	e	e	e	e	e
fremitus:Nom.Sg	4	m	Nom.Sg	54	fremitus	us	us	us	us	ū	us	us	us	us	us	us
fremitus:Abl.Pl	4	m	Abl.Pl	54	fremitibus	ibus	ū	ū	us	us	us	us	us	us	us	us
fremitus:Dat.Sg	4	m	Dat.Sg	54	fremituī	uī	ūs	ū	us	us	us	us	us	us	us	us
fremitus:Acc.Pl	4	m	Acc.Pl	54	fremitūs	ūs	us	us	us	us	us	us	us	us	us	us
fremitus:Gen.Sg	4	m	Gen.Sg	54	fremitūs	ūs	us	us	us	us	us	us	us	us	us	us
fremitus:Gen.Pl	4	m	Gen.Pl	54	fremituum	uum	ū	us	us	us	us	us	us	us	us	us
fremitus:Abl.Sg	4	m	Abl.Sg	54	fremitū	ū	ū	ū	ū	ūs	ūs	us	us	us	us	us
fremitus:Nom.Pl	4	m	Nom.Pl	54	fremitūs	ūs	ūs	us	us	us	us	us	us	us	us	us
fremitus:Acc.Sg	4	m	Acc.Sg	54	fremitum	um	um	ū	ū	ū	us	us	us	us	us	us
fremitus:Dat.Pl	4	m	Dat.Pl	54	fremitibus	ibus	ū	ū	us	us	us	us	us	us	us	us
frenum:Nom.Sg	2	n	Nom.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Abl.Pl	2	n	Abl.Pl	62	frēnīs	īs	is	e	e	e	e	e			e	e
frenum:Dat.Sg	2	n	Dat.Sg	62	frēnō	ō										
frenum:Acc.Pl	2	n	Acc.Pl	62	frēna	a	a	a	a	a	a	a				
frenum:Gen.Sg	2	n	Gen.Sg	62	frēnī	ī										
frenum:Gen.Pl	2	n	Gen.Pl	62	frēnōrum	ōrum	ōrum									
frenum:Abl.Sg	2	n	Abl.Sg	62	frēnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frenum:Nom.Pl	2	n	Nom.Pl	62	frēna	a	a	a	a	a	a	a				
frenum:Acc.Sg	2	n	Acc.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Dat.Pl	2	n	Dat.Pl	62	frēnīs	īs										
fretum:Nom.Sg	2	n	Nom.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Abl.Pl	2	n	Abl.Pl	107	fretīs	īs	is	e	e	e	e	e			e	e
fretum:Dat.Sg	2	n	Dat.Sg	107	fretō	ō										
fretum:Acc.Pl	2	n	Acc.Pl	107	freta	a	a	a	a	a	a	a				
fretum:Gen.Sg	2	n	Gen.Sg	107	fretī	ī										
fretum:Gen.Pl	2	n	Gen.Pl	107	fretōrum	ōrum	ōrum									
fretum:Abl.Sg	2	n	Abl.Sg	107	fretō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fretum:Nom.Pl	2	n	Nom.Pl	107	freta	a	a	a	a	a	a	a				
fretum:Acc.Sg	2	n	Acc.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Dat.Pl	2	n	Dat.Pl	107	fretīs	īs										
frigus:Nom.Sg	3	n	Nom.Sg	105	frīgus											
frigus:Abl.Pl	3	n	Abl.Pl	105	frīgoribus	ibus	ibus	e	e	e	e	e	e	e	e	e
frigus:Dat.Sg	3	n	Dat.Sg	105	frīgorī	ī	es	e								
frigus:Acc.Pl	3	n	Acc.Pl	105	frīgora	a	a	a	a	a	a	a				
frigus:Gen.Sg	3	n	Gen.Sg	105	frīgoris	is	is	is	is	is						
frigus:Gen.Pl	3	n	Gen.Pl	105	frīgorum	um	m		e	e	e	e				
frigus:Abl.Sg	3	n	Abl.Sg	105	frīgore	e	e	e	e	e	e	e	e	e	e	e
frigus:Nom.Pl	3	n	Nom.Pl	105	frīgora	a	a	a	a	a	a	a				
frigus:Acc.Sg	3	n	Acc.Sg	105	frīgus		m	m	m	m						
frigus:Dat.Pl	3	n	Dat.Pl	105	frīgoribus	ibus	m	e	e	e	e	e				
frons:Nom.Sg	3	f	Nom.Sg	180	frōns											
frons:Abl.Pl	3	f	Abl.Pl	180	frontibus	ibus	ibus	e	e	e	e	e	e	e	e	e
frons:Dat.Sg	3	f	Dat.Sg	180	frontī	ī	e	e	e							
frons:Acc.Pl	3	f	Acc.Pl	180	frontēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
frons:Gen.Sg	3	f	Gen.Sg	180	frontis	is	is	is	is	is						
frons:Gen.Pl	3	f	Gen.Pl	180	frontium	ium		e	e	e	e	e	e	e	e	e
frons:Abl.Sg	3	f	Abl.Sg	180	fronte	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	180	frontēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
frons:Acc.Sg	3	f	Acc.Sg	180	frontem	em	em	e								
frons:Dat.Pl	3	f	Dat.Pl	180	frontibus	ibus	ibus	e	e	e	e	e	e	e	e	e
frons:Nom.Sg	3	f	Nom.Sg	75	frons											
frons:Abl.Pl	3	f	Abl.Pl	75	frondibus	ibus	ibus	e	e	e	e	e	e	e	e	e
frons:Dat.Sg	3	f	Dat.Sg	75	frondī	ī	e	e	e							
frons:Acc.Pl	3	f	Acc.Pl	75	frondēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
frons:Gen.Sg	3	f	Gen.Sg	75	frondis	is	is	is	is	is						
frons:Gen.Pl	3	f	Gen.Pl	75	frondium	ium		e	e	e	e	e	e	e	e	e
frons:Abl.Sg	3	f	Abl.Sg	75	fronde	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	75	frondēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
frons:Acc.Sg	3	f	Acc.Sg	75	frondem	em	em	e								
frons:Dat.Pl	3	f	Dat.Pl	75	frondibus	ibus	ibus	e	e	e	e	e	e	e	e	e
fructus:Nom.Sg	4	m	Nom.Sg	116	fructus	us	us	us	ū	ū	us	us	us	us	us	us
fructus:Abl.Pl	4	m	Abl.Pl	116	fructibus	ibus	ū	ū	us	us	us	us	us	us	us	us
fructus:Dat.Sg	4	m	Dat.Sg	116	fructuī	uī	ūs	ū	us	us	us	us	us	us	us	us
fructus:Acc.Pl	4	m	Acc.Pl	116	fructūs	ūs	us	us	us	us	us	us	us	us	us	us
fructus:Gen.Sg	4	m	Gen.Sg	116	fructūs	ūs	us	us	us	us	us	us	us	us	us	us
fructus:Gen.Pl	4	m	Gen.Pl	116	fructuum	uum	ū	us	us	us	us	us	us	us	us	us
fructus:Abl.Sg	4	m	Abl.Sg	116	fructū	ū	ū	ū	ū	ūs	us	us	us	us	us	us
fructus:Nom.Pl	4	m	Nom.Pl	116	fructūs	ūs	ū	us	us	us	us	us	us	us	us	us
fructus:Acc.Sg	4	m	Acc.Sg	116	fructum	um	um	ū	ū	ū	us	us	us	us	us	us
fructus:Dat.Pl	4	m	Dat.Pl	116	fructibus	ibus	ū	ū	us	us	us	us	us	us	us	us
frumentum:Nom.Sg	2	n	Nom.Sg	122	frūmentum	um	um	um	um	um	um	um	um	um	um	um
frumentum:Abl.Pl	2	n	Abl.Pl	122	frūmentīs	īs	is	e	e	e	e	e			e	e
frumentum:Dat.Sg	2	n	Dat.Sg	122	frūmentō	ō										
frumentum:Acc.Pl	2	n	Acc.Pl	122	frūmenta	a	a	a	a	a	a	a	a			
frumentum:Gen.Sg	2	n	Gen.Sg	122	frūmentī	ī										
frumentum:Gen.Pl	2	n	Gen.Pl	122	frūmentōrum	ōrum	ōrum									
frumentum:Abl.Sg	2	n	Abl.Sg	122	frūmentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frumentum:Nom.Pl	2	n	Nom.Pl	122	frūmenta	a	a	a	a	a	a	a				
frumentum:Acc.Sg	2	n	Acc.Sg	122	frūmentum	um	um	um	um	um	um	um	um	um	um	um
frumentum:Dat.Pl	2	n	Dat.Pl	122	frūmentīs	īs										
frux:Nom.Sg	3	f	Nom.Sg	68	frūx											
frux:Abl.Pl	3	f	Abl.Pl	68	frūgibus	ibus	ibus	e	e	e	e	e	e	e	e	e
frux:Dat.Sg	3	f	Dat.Sg	68	frūgī	ī	e	e	e							
frux:Acc.Pl	3	f	Acc.Pl	68	frūgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
frux:Gen.Sg	3	f	Gen.Sg	68	frūgis	is	is	is	is	is						
frux:Gen.Pl	3	f	Gen.Pl	68	frūgum	um		e	e	e	e	e	e	e	e	e
frux:Abl.Sg	3	f	Abl.Sg	68	frūge	e	e	e	e	e	e	e	e	e	e	e
frux:Nom.Pl	3	f	Nom.Pl	68	frūgēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
frux:Acc.Sg	3	f	Acc.Sg	68	frūgem	em	em	e								
frux:Dat.Pl	3	f	Dat.Pl	68	frūgibus	ibus	ibus	e	e	e	e	e	e	e	e	e
fuga:Nom.Sg	1	f	Nom.Sg	323	fuga	a	a	a	a	a	a	a	a	a	a	a
fuga:Abl.Pl	1	f	Abl.Pl	323	fugīs	īs	is	e	e	a	a	a	a	a	a	a
fuga:Dat.Sg	1	f	Dat.Sg	323	fugae	ae	a	a	a	a	a	a	a	a	a	a
fuga:Acc.Pl	1	f	Acc.Pl	323	fugās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
fuga:Gen.Sg	1	f	Gen.Sg	323	fugae	ae	a	a	a	a	a	a	a	a	a	a
fuga:Gen.Pl	1	f	Gen.Pl	323	fugārum	ārum	ārum	a	a	a	a	a	a	a	a	a
fuga:Abl.Sg	1	f	Abl.Sg	323	fugā	ā	a	a	a	a	a	a	a	a	a	a
fuga:Nom.Pl	1	f	Nom.Pl	323	fugae	ae	ās	ās	ās	ās	a	a	a	a	a	a
fuga:Acc.Sg	1	f	Acc.Sg	323	fugam	am	am	am	am	am	am	am	am	a	a	a
fuga:Dat.Pl	1	f	Dat.Pl	323	fugīs	īs		a	a	a	a	a	a	a	a	a
fulmen:Nom.Sg	3	n	Nom.Sg	98	fulmen											
fulmen:Abl.Pl	3	n	Abl.Pl	98	fulminibus	ibus	ibus	e	e	e	e	e	e	e	e	e
fulmen:Dat.Sg	3	n	Dat.Sg	98	fulminī	ī	is	e								
fulmen:Acc.Pl	3	n	Acc.Pl	98	fulmina	a	a	a	a	a	a	a				
fulmen:Gen.Sg	3	n	Gen.Sg	98	fulminis	is	is	is	is	is						
fulmen:Gen.Pl	3	n	Gen.Pl	98	fulminum	um	m		e	e	e	e				
fulmen:Abl.Sg	3	n	Abl.Sg	98	fulmine	e	e	e	e	e	e	e	e	e	e	e
fulmen:Nom.Pl	3	n	Nom.Pl	98	fulmina	a	a	a	a	a	a	a				
fulmen:Acc.Sg	3	n	Acc.Sg	98	fulmen		m	m	m	m						
fulmen:Dat.Pl	3	n	Dat.Pl	98	fulminibus	ibus	m	e	e	e	e	e				
funis:Nom.Sg	3	m	Nom.Sg	61	fūnis	is										
funis:Abl.Pl	3	m	Abl.Pl	61	fūnibus	ibus	ibus	is	e	e	e	e	ē	e	e	e
funis:Dat.Sg	3	m	Dat.Sg	61	fūnī	ī	is	e	e							
funis:Acc.Pl	3	m	Acc.Pl	61	fūnēs	ēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
funis:Gen.Sg	3	m	Gen.Sg	61	fūnis	is	is	is	is	is						
funis:Gen.Pl	3	m	Gen.Pl	61	fūnium	ium	um	e	e	e	e	e	e	e	e	e
