Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
ludus:Acc.Sg	2	m	Acc.Sg	100	lūdum	um	um	um	um	um	um	um	um	um	um	um
ludus:Dat.Pl	2	m	Dat.Pl	100	lūdīs	īs	is							a		
lumen:Nom.Sg	3	n	Nom.Sg	201	lūmen											
lumen:Abl.Pl	3	n	Abl.Pl	201	lūminibus	ibus	ibus	is	is	is	is	is	is	is		
lumen:Dat.Sg	3	n	Dat.Sg	201	lūminī	ī	is	is	is	is	is	is	is	is	is	is
lumen:Acc.Pl	3	n	Acc.Pl	201	lūmina	a	a	a	a	a	a	a	a	a	a	a
lumen:Gen.Sg	3	n	Gen.Sg	201	lūminis	is	is	īs	is	is	is	is	is	is	is	is
lumen:Gen.Pl	3	n	Gen.Pl	201	lūminum	um	m		a	a	a	a	a	a	a	a
lumen:Abl.Sg	3	n	Abl.Sg	201	lūmine	e										
lumen:Nom.Pl	3	n	Nom.Pl	201	lūmina	a	a	a	a	a	a	a	a	a	a	a
lumen:Acc.Sg	3	n	Acc.Sg	201	lūmen		m	m	m	m	m	m	m			
lumen:Dat.Pl	3	n	Dat.Pl	201	lūminibus	ibus			a	a	a	a	a	a	a	a
luna:Nom.Sg	1	f	Nom.Sg	87	lūna	a	a	a	a	am	am	am	am	am	am	am
luna:Abl.Pl	1	f	Abl.Pl	87	lūnīs	īs	is	is	is	is	a	a	a	a	a	a
luna:Dat.Sg	1	f	Dat.Sg	87	lūnae	ae	a	a	a	a	a	a	a	a	a	a
luna:Acc.Pl	1	f	Acc.Pl	87	lūnās	ās	ās	a	a	a	a	a	a	a	a	a
luna:Gen.Sg	1	f	Gen.Sg	87	lūnae	ae	a	a	a	a	a	a	a	a	a	a
luna:Gen.Pl	1	f	Gen.Pl	87	lūnārum	ārum	a	a	a	a	a	a	a	a	a	a
luna:Abl.Sg	1	f	Abl.Sg	87	lūnā	ā	a	a	a	a	a	a	a	a	a	a
luna:Nom.Pl	1	f	Nom.Pl	87	lūnae	ae	ae	a	a	a	a	a	a	a	a	a
luna:Acc.Sg	1	f	Acc.Sg	87	lūnam	am	am	am	am	am	am	am	am	am	am	am
luna:Dat.Pl	1	f	Dat.Pl	87	lūnīs	īs	a	a	a	a	a	a	a	a	a	a
lux:Nom.Sg	3	f	Nom.Sg	314	lūx											
lux:Abl.Pl	3	f	Abl.Pl	314	lūcibus	ibus	ī	ēs	is	is	is	is	is	is	is	is
lux:Dat.Sg	3	f	Dat.Sg	314	lūcī	ī	is	is	is	is	is	is	is	is	is	is
lux:Acc.Pl	3	f	Acc.Pl	314	lūcēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	
lux:Gen.Sg	3	f	Gen.Sg	314	lūcis	is	īs	is	is	is	is	is	is	is	is	is
lux:Gen.Pl	3	f	Gen.Pl	314	lūcum	um										
lux:Abl.Sg	3	f	Abl.Sg	314	lūce	e	e	e	e	e	e	e	e	e	e	e
lux:Nom.Pl	3	f	Nom.Pl	314	lūcēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
lux:Acc.Sg	3	f	Acc.Sg	314	lūcem	em	em	em	e	em	em	em	em	em	em	em
lux:Dat.Pl	3	f	Dat.Pl	314	lūcibus	ibus	is	es	es				a	a		
luxuria:Nom.Sg	1	f	Nom.Sg	129	luxuria	a	a	a	a	am	am	am	am	am	am	am
luxuria:Abl.Pl	1	f	Abl.Pl	129	luxuriīs	īs	is	is	is	is	a	a	a	a	a	a
luxuria:Dat.Sg	1	f	Dat.Sg	129	luxuriae	ae	a	a	a	a	a	a	a	a	a	a
luxuria:Acc.Pl	1	f	Acc.Pl	129	luxuriās	ās	ās	ae	a	a	a	a	a	a	a	a
luxuria:Gen.Sg	1	f	Gen.Sg	129	luxuriae	ae	a	a	a	a	a	a	a	a	a	a
luxuria:Gen.Pl	1	f	Gen.Pl	129	luxuriārum	ārum	a	a	a	a	a	a	a	a	a	a
luxuria:Abl.Sg	1	f	Abl.Sg	129	luxuriā	ā	a	a	a	a	a	a	a	a	a	a
luxuria:Nom.Pl	1	f	Nom.Pl	129	luxuriae	ae	ae	a	a	a	a	a	a	a	a	a
luxuria:Acc.Sg	1	f	Acc.Sg	129	luxuriam	am	am	am	am	am	am	am	am	am	am	am
luxuria:Dat.Pl	1	f	Dat.Pl	129	luxuriīs	īs	a	a	a	a	a	a	a	a	a	a
magister:Nom.Sg	2	mh	Nom.Sg	67	magister		um	um	um	um	um	um	um	um	um	um
magister:Abl.Pl	2	mh	Abl.Pl	67	magistrīs	īs	īs	is	is	is	is	is	is	is	is	is
magister:Dat.Sg	2	mh	Dat.Sg	67	magistrō	ō	us	us		is	is	is	is	is	is	is
magister:Acc.Pl	2	mh	Acc.Pl	67	magistrōs	ōs	ōs									
magister:Gen.Sg	2	mh	Gen.Sg	67	magistrī	ī	is	is	is	is	is	is	is	is	is	is
magister:Gen.Pl	2	mh	Gen.Pl	67	magistrōrum	ōrum										
magister:Abl.Sg	2	mh	Abl.Sg	67	magistrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
magister:Nom.Pl	2	mh	Nom.Pl	67	magistrī	ī						is		is		
magister:Acc.Sg	2	mh	Acc.Sg	67	magistrum	um	um	um	um	um	um	um	um	um	um	um
magister:Dat.Pl	2	mh	Dat.Pl	67	magistrīs	īs	is						a	a	a	
malum:Nom.Sg	2	n	Nom.Sg	908	malum	um	um	um	um	um	um	um	um	um	um	um
malum:Abl.Pl	2	n	Abl.Pl	908	malīs	īs	is	is	is	is	is	is		is		a
malum:Dat.Sg	2	n	Dat.Sg	908	malō	ō				is	is	is	is	is	is	is
malum:Acc.Pl	2	n	Acc.Pl	908	mala	a	a	a	a	a	a	a	a	a	a	a
malum:Gen.Sg	2	n	Gen.Sg	908	malī	ī	ī	ī	is	is	is	is	is	is	is	is
malum:Gen.Pl	2	n	Gen.Pl	908	malōrum	ōrum		a	a	a	a	a	a	a	a	a
malum:Abl.Sg	2	n	Abl.Sg	908	malō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
malum:Nom.Pl	2	n	Nom.Pl	908	mala	a	a	a	a	a	a	a	a	a	a	a
malum:Acc.Sg	2	n	Acc.Sg	908	malum	um	um	um	um	um	um	um	um	um	um	um
malum:Dat.Pl	2	n	Dat.Pl	908	malīs	īs		a	a	a	a	a	a	a	a	a
manus:Nom.Sg	4	f	Nom.Sg	1369	manus	us	ūs	us	us	um	um	um	um	um	um	um
manus:Abl.Pl	4	f	Abl.Pl	1369	manibus	ibus	is	us	is	is	is	is	is	is	is	is
manus:Dat.Sg	4	f	Dat.Sg	1369	manuī	uī	ūs	us	us	us		is	is	is	is	is
manus:Acc.Pl	4	f	Acc.Pl	1369	manūs	ūs	ūs	us	us	us					is	is
manus:Gen.Sg	4	f	Gen.Sg	1369	manūs	ūs	ūs	us	us	us	is	is	is	is	is	is
manus:Gen.Pl	4	f	Gen.Pl	1369	manuum	uum	is	us	us	us	is	is	is	is	is	is
manus:Abl.Sg	4	f	Abl.Sg	1369	manū	ū	ū				um					
manus:Nom.Pl	4	f	Nom.Pl	1369	manūs	ūs	us	us	us	us	is	is	is	is	is	is
manus:Acc.Sg	4	f	Acc.Sg	1369	manum	um	ū	um	um	um	um	um	um	um	um	um
manus:Dat.Pl	4	f	Dat.Pl	1369	manibus	ibus	is	us	us	us	is	is	is	is	is	is
mare:Nom.Sg	3	n	Nom.Sg	660	mare	e										
mare:Abl.Pl	3	n	Abl.Pl	660	maribus	ibus	ibus	is	is	is	is	is	is	is		
mare:Dat.Sg	3	n	Dat.Sg	660	marī	ī	is	is	is	is	is	is	is	is	is	is
mare:Acc.Pl	3	n	Acc.Pl	660	maria	ia	a	a	a	a	a	a	a	a	a	a
mare:Gen.Sg	3	n	Gen.Sg	660	maris	is	is	īs	is	is	is	is	is	is	is	is
mare:Gen.Pl	3	n	Gen.Pl	660	marium	ium	um		a	a	a	a	a	a	a	a
mare:Abl.Sg	3	n	Abl.Sg	660	marī	ī	e									
mare:Nom.Pl	3	n	Nom.Pl	660	maria	ia	a	a	a	a	a	a		a	a	a
mare:Acc.Sg	3	n	Acc.Sg	660	mare	e	m	m	m	m	m	m	m			
mare:Dat.Pl	3	n	Dat.Pl	660	maribus	ibus			a	a	a	a	a	a	a	a
maritus:Nom.Sg	2	m	Nom.Sg	146	marītus	us	us	um	um	um	um	um	um	um	um	um
maritus:Abl.Pl	2	m	Abl.Pl	146	marītīs	īs	īs	is	is	is	is	is	is	is	is	is
maritus:Dat.Sg	2	m	Dat.Sg	146	marītō	ō	us	us	is	is	is	is	is	is	is	is
maritus:Acc.Pl	2	m	Acc.Pl	146	marītōs	ōs	us	us	us	us						
maritus:Gen.Sg	2	m	Gen.Sg	146	marītī	ī	is		is	is	is	is	is	is	is	is
maritus:Gen.Pl	2	m	Gen.Pl	146	marītōrum	ōrum										
maritus:Abl.Sg	2	m	Abl.Sg	146	marītō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
maritus:Nom.Pl	2	m	Nom.Pl	146	marītī	ī			us	us	is	is	is	is		
maritus:Acc.Sg	2	m	Acc.Sg	146	marītum	um	um	um	um	um	um	um	um	um	um	um
maritus:Dat.Pl	2	m	Dat.Pl	146	marītīs	īs	is							a		
mater:Nom.Sg	3	fh	Nom.Sg	544	māter											
mater:Abl.Pl	3	fh	Abl.Pl	544	mātribus	ibus	ī	ēs	is	is	is	is	is	is	is	is
mater:Dat.Sg	3	fh	Dat.Sg	544	mātrī	ī	is	is	is	is	is	is	is	is	is	is
mater:Acc.Pl	3	fh	Acc.Pl	544	mātrēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	e
mater:Gen.Sg	3	fh	Gen.Sg	544	mātris	is	is	is	is	is	is	is	is	is	is	is
mater:Gen.Pl	3	fh	Gen.Pl	544	mātrum	um	um									
mater:Abl.Sg	3	fh	Abl.Sg	544	mātre	e	e	e	e	e	e	e	e	e	e	e
mater:Nom.Pl	3	fh	Nom.Pl	544	mātrēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
mater:Acc.Sg	3	fh	Acc.Sg	544	mātrem	em	em	em	em	em	em	em	em	em	em	m
mater:Dat.Pl	3	fh	Dat.Pl	544	mātribus	ibus	is	ēs	es	es	es			a		
medium:Nom.Sg	2	n	Nom.Sg	103	medium	um	um	um	um	um	um	um	um	um	um	um
medium:Abl.Pl	2	n	Abl.Pl	103	mediīs	īs	is	is	is	is	is	is	is	is		
medium:Dat.Sg	2	n	Dat.Sg	103	mediō	ō					is	is	is	is	is	is
medium:Acc.Pl	2	n	Acc.Pl	103	media	a	a	a	a	a	a	a	a	a	a	a
medium:Gen.Sg	2	n	Gen.Sg	103	mediī	ī	ī	ī	is	is	is	is	is	is	is	is
medium:Gen.Pl	2	n	Gen.Pl	103	mediōrum	ōrum	m	a	a	a	a	a	a	a	a	a
medium:Abl.Sg	2	n	Abl.Sg	103	mediō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
medium:Nom.Pl	2	n	Nom.Pl	103	media	a	a	a	a	a	a	a	a	a	a	a
medium:Acc.Sg	2	n	Acc.Sg	103	medium	um	um	um	um	um	um	um	um	um	um	um
medium:Dat.Pl	2	n	Dat.Pl	103	mediīs	īs		a	a	a	a	a	a	a	a	a
membrum:Nom.Sg	2	n	Nom.Sg	184	membrum	um	um	um	um	um	um	um	um	um	um	um
membrum:Abl.Pl	2	n	Abl.Pl	184	membrīs	īs	īs	is	is	is	is	is	is	is		
membrum:Dat.Sg	2	n	Dat.Sg	184	membrō	ō		ī			is	is	is	is	is	is
membrum:Acc.Pl	2	n	Acc.Pl	184	membra	a	a	a	a	a	a	a	a	a	a	a
membrum:Gen.Sg	2	n	Gen.Sg	184	membrī	ī	ī	ī	is	is	is	is	is	is	is	is
membrum:Gen.Pl	2	n	Gen.Pl	184	membrōrum	ōrum	ōrum	a	a	a	a	a	a	a	a	a
membrum:Abl.Sg	2	n	Abl.Sg	184	membrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
membrum:Nom.Pl	2	n	Nom.Pl	184	membra	a	a	a	a	a	a	a		a	a	a
membrum:Acc.Sg	2	n	Acc.Sg	184	membrum	um	um	um	um	um	um	um	um	um	um	um
membrum:Dat.Pl	2	n	Dat.Pl	184	membrīs	īs		a	a	a	a	a	a	a	a	a
mens:Nom.Sg	3	f	Nom.Sg	538	mēns											
mens:Abl.Pl	3	f	Abl.Pl	538	mentibus	ibus	ī	īs	is	is	is	is	is	is	is	is
mens:Dat.Sg	3	f	Dat.Sg	538	mentī	ī	is	is	is	is	is	is	is	is	is	is
mens:Acc.Pl	3	f	Acc.Pl	538	mentēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	e
mens:Gen.Sg	3	f	Gen.Sg	538	mentis	is	is	is	is	is	is	is	is	is	is	is
mens:Gen.Pl	3	f	Gen.Pl	538	mentium	ium										
mens:Abl.Sg	3	f	Abl.Sg	538	mente	e	e	e	e	e	e	e	e	e	e	e
mens:Nom.Pl	3	f	Nom.Pl	538	mentēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
mens:Acc.Sg	3	f	Acc.Sg	538	mentem	em	em	em	em	em	em	em	em	em	em	m
mens:Dat.Pl	3	f	Dat.Pl	538	mentibus	ibus	is	es	es	es	es			a		
mensa:Nom.Sg	1	f	Nom.Sg	117	mēnsa	a	a	a	am	am	am	am	am	am	am	am
mensa:Abl.Pl	1	f	Abl.Pl	117	mēnsīs	īs	is	is	is	is	a	a	a	a	a	a
mensa:Dat.Sg	1	f	Dat.Sg	117	mēnsae	ae	a	a	a	a	a	a	a	a	a	a
mensa:Acc.Pl	1	f	Acc.Pl	117	mēnsās	ās	ae	ae	a	a	a	a	a	a	a	a
mensa:Gen.Sg	1	f	Gen.Sg	117	mēnsae	ae	a	a	a	a	a	a	a	a	a	a
mensa:Gen.Pl	1	f	Gen.Pl	117	mēnsārum	ārum	a	a	a	a	a	a	a	a	a	a
mensa:Abl.Sg	1	f	Abl.Sg	117	mēnsā	ā	a	a	a	a	a	a	a	a	a	a
mensa:Nom.Pl	1	f	Nom.Pl	117	mēnsae	ae	ae	a	a	a	a	a	a	a	a	a
mensa:Acc.Sg	1	f	Acc.Sg	117	mēnsam	am	am	am	am	am	am	am	am	am	am	am
mensa:Dat.Pl	1	f	Dat.Pl	117	mēnsīs	īs	a	a	a	a	a	a	a	a	a	a
mensis:Nom.Sg	3	m	Nom.Sg	86	mēnsis	is										
mensis:Abl.Pl	3	m	Abl.Pl	86	mēnsibus	ibus	ibus	īs	is	is	is	is	is	is	is	is
mensis:Dat.Sg	3	m	Dat.Sg	86	mēnsī	ī	is	is	is	is	is	is	is	is	is	is
mensis:Acc.Pl	3	m	Acc.Pl	86	mēnsēs	ēs	ēs	ēs	ēs	ēs	es	es	e	e	e	e
mensis:Gen.Sg	3	m	Gen.Sg	86	mēnsis	is	is	is	is	is	is	is	is	is	is	is
mensis:Gen.Pl	3	m	Gen.Pl	86	mēnsium	ium	um									
mensis:Abl.Sg	3	m	Abl.Sg	86	mēnse	e	e	e	e	e	e	e	e	e	e	e
mensis:Nom.Pl	3	m	Nom.Pl	86	mēnsēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
mensis:Acc.Sg	3	m	Acc.Sg	86	mēnsem	em	em	em	em	em	em	em	em	em	em	
mensis:Dat.Pl	3	m	Dat.Pl	86	mēnsibus	ibus	is	es	es	es	es	is		a		
merces:Nom.Sg	3	f	Nom.Sg	80	mercēs											
merces:Abl.Pl	3	f	Abl.Pl	80	mercēdibus	ibus	ibus	īs	is	is	is	is	is	is	is	is
merces:Dat.Sg	3	f	Dat.Sg	80	mercēdī	ī	e	is	is	is	is	is	is	is	is	is
merces:Acc.Pl	3	f	Acc.Pl	80	mercēdēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	e
merces:Gen.Sg	3	f	Gen.Sg	80	mercēdis	is	is	is	is	is	is	is	is	is	is	is
merces:Gen.Pl	3	f	Gen.Pl	80	mercēdum	um										
merces:Abl.Sg	3	f	Abl.Sg	80	mercēde	e	e	e	e	e	e	e	e	e	e	e
merces:Nom.Pl	3	f	Nom.Pl	80	mercēdēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
merces:Acc.Sg	3	f	Acc.Sg	80	mercēdem	em	em	em	em	em	em	em	em	em	em	m
merces:Dat.Pl	3	f	Dat.Pl	80	mercēdibus	ibus	is	es	es	es				a		
meritum:Nom.Sg	2	n	Nom.Sg	91	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Abl.Pl	2	n	Abl.Pl	91	meritīs	īs	is	is	is	is	is	is	is	is		
meritum:Dat.Sg	2	n	Dat.Sg	91	meritō	ō					is	is	is	is	is	is
meritum:Acc.Pl	2	n	Acc.Pl	91	merita	a	a	a	a	a	a	a	a	a	a	a
meritum:Gen.Sg	2	n	Gen.Sg	91	meritī	ī	ī	ī	is	is	is	is	is	is	is	is
meritum:Gen.Pl	2	n	Gen.Pl	91	meritōrum	ōrum		a	a	a	a	a	a	a	a	a
meritum:Abl.Sg	2	n	Abl.Sg	91	meritō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
meritum:Nom.Pl	2	n	Nom.Pl	91	merita	a	a	a	a	a	a	a	a	a	a	a
meritum:Acc.Sg	2	n	Acc.Sg	91	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Dat.Pl	2	n	Dat.Pl	91	meritīs	īs		a	a	a	a	a	a	a	a	a
merum:Nom.Sg	2	n	Nom.Sg	71	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Abl.Pl	2	n	Abl.Pl	71	merīs	īs	is	is	is	is	is	is	is	is		a
merum:Dat.Sg	2	n	Dat.Sg	71	merō	ō					is	is	is	is	is	is
merum:Acc.Pl	2	n	Acc.Pl	71	mera	a	a	a	a	a	a	a	a	a	a	a
merum:Gen.Sg	2	n	Gen.Sg	71	merī	ī	ī	ī	is	is	is	is	is	is	is	is
merum:Gen.Pl	2	n	Gen.Pl	71	merōrum	ōrum	m	a	a	a	a	a	a	a	a	a
merum:Abl.Sg	2	n	Abl.Sg	71	merō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
merum:Nom.Pl	2	n	Nom.Pl	71	mera	a	a	a	a	a	a	a	a	a	a	a
merum:Acc.Sg	2	n	Acc.Sg	71	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Dat.Pl	2	n	Dat.Pl	71	merīs	īs		a	a	a	a	a	a	a	a	a
metus:Nom.Sg	4	m	Nom.Sg	548	metus	us	ūs	us	um	um	um	um	um	um	um	um
metus:Abl.Pl	4	m	Abl.Pl	548	metibus	ibus	is	is	is	is	is	is	is	is	is	is
metus:Dat.Sg	4	m	Dat.Sg	548	metuī	uī	ūs	us	us	us		is	is	is	is	is
metus:Acc.Pl	4	m	Acc.Pl	548	metūs	ūs	ūs	us	us	us					is	is
metus:Gen.Sg	4	m	Gen.Sg	548	metūs	ūs	us	us	us	us	is	is	is	is	is	is
metus:Gen.Pl	4	m	Gen.Pl	548	metuum	uum		us	us	us	is	is	is	is	is	is
metus:Abl.Sg	4	m	Abl.Sg	548	metū	ū	ū									
metus:Nom.Pl	4	m	Nom.Pl	548	metūs	ūs	us	us	us	us	is	is			is	is
metus:Acc.Sg	4	m	Acc.Sg	548	metum	um	um	um	um	um	um	um	um	um	um	um
metus:Dat.Pl	4	m	Dat.Pl	548	metibus	ibus	is	us	us	us	is	is	is	is	is	is
miles:Nom.Sg	3	m	Nom.Sg	842	mīles											
miles:Abl.Pl	3	m	Abl.Pl	842	mīlitibus	ibus	ibus	īs	is	is	is	is	is	is	is	is
miles:Dat.Sg	3	m	Dat.Sg	842	mīlitī	ī	is	is	is	is	is	is	is	is	is	is
miles:Acc.Pl	3	m	Acc.Pl	842	mīlitēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	e
miles:Gen.Sg	3	m	Gen.Sg	842	mīlitis	is	is	is	is	is	is	is	is	is	is	is
miles:Gen.Pl	3	m	Gen.Pl	842	mīlitum	um	um									
miles:Abl.Sg	3	m	Abl.Sg	842	mīlite	e	e	e	e	e	e	e	e	e	e	e
miles:Nom.Pl	3	m	Nom.Pl	842	mīlitēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
miles:Acc.Sg	3	m	Acc.Sg	842	mīlitem	em	em	em	em	em	em	em	em	em	em	
miles:Dat.Pl	3	m	Dat.Pl	842	mīlitibus	ibus	is	es	es	es	es			a		
militia:Nom.Sg	1	f	Nom.Sg	117	mīlitia	a	a	a	am	am	am	am	am	am	am	am
militia:Abl.Pl	1	f	Abl.Pl	117	mīlitiīs	īs	is	is	is	is	a	a	a	a	a	a
militia:Dat.Sg	1	f	Dat.Sg	117	mīlitiae	ae	a	a	a	a	a	a	a	a	a	a
militia:Acc.Pl	1	f	Acc.Pl	117	mīlitiās	ās	ās	ae	a	a	a	a	a	a	a	a
militia:Gen.Sg	1	f	Gen.Sg	117	mīlitiae	ae	a	a	a	a	a	a	a	a	a	a
militia:Gen.Pl	1	f	Gen.Pl	117	mīlitiārum	ārum	a	a	a	a	a	a	a	a	a	a
militia:Abl.Sg	1	f	Abl.Sg	117	mīlitiā	ā	a	a	a	a	a	a	a	a	a	a
militia:Nom.Pl	1	f	Nom.Pl	117	mīlitiae	ae	ae	a	a	a	a	a	a	a	a	a
militia:Acc.Sg	1	f	Acc.Sg	117	mīlitiam	am	am	am	am	am	am	am	am	am	am	am
militia:Dat.Pl	1	f	Dat.Pl	117	mīlitiīs	īs	a	a	a	a	a	a	a	a	a	a
minae:Nom.Sg	1	f	Nom.Sg	105			a	a	a	am	am	am	am	am	am	am
minae:Abl.Pl	1	f	Abl.Pl	105	minīs	īs	is	is	is	is	a	a	a	a	a	a
minae:Dat.Sg	1	f	Dat.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Acc.Pl	1	f	Acc.Pl	105	minās	ās	ās	a	a	a	a	a	a	a	a	a
minae:Gen.Sg	1	f	Gen.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Gen.Pl	1	f	Gen.Pl	105	minārum	ārum	a	a	a	a	a	a	a	a	a	a
minae:Abl.Sg	1	f	Abl.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Nom.Pl	1	f	Nom.Pl	105	minae	ae	ae	a	a	a	a	a	a	a	a	a
minae:Acc.Sg	1	f	Acc.Sg	105			am	am	am	am	am	am	am	am	am	am
minae:Dat.Pl	1	f	Dat.Pl	105	minīs	īs	a	a	a	a	a	a	a	a	a	a
minister:Nom.Sg	2	mh	Nom.Sg	84	minister		um	um	um	um	um	um	um	um	um	um
minister:Abl.Pl	2	mh	Abl.Pl	84	ministrīs	īs	īs	is	is	is	is	is	is	is	is	is
minister:Dat.Sg	2	mh	Dat.Sg	84	ministrō	ō	us			is	is	is	is	is	is	is
minister:Acc.Pl	2	mh	Acc.Pl	84	ministrōs	ōs	ōs									
minister:Gen.Sg	2	mh	Gen.Sg	84	ministrī	ī	is	is	is	is	is	is	is	is	is	is
minister:Gen.Pl	2	mh	Gen.Pl	84	ministrōrum	ōrum										
minister:Abl.Sg	2	mh	Abl.Sg	84	ministrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
minister:Nom.Pl	2	mh	Nom.Pl	84	ministrī	ī								is		
minister:Acc.Sg	2	mh	Acc.Sg	84	ministrum	um	um	um	um	um	um	um	um	um	um	um
minister:Dat.Pl	2	mh	Dat.Pl	84	ministrīs	īs	is						a	a		
modus:Nom.Sg	2	m	Nom.Sg	634	modus	us	us	um	um	um	um	um	um	um	um	um
modus:Abl.Pl	2	m	Abl.Pl	634	modīs	īs	īs	is	is	is	is	is	is	is	is	is
modus:Dat.Sg	2	m	Dat.Sg	634	modō	ō	us	us	is	is	is	is	is	is	is	is
modus:Acc.Pl	2	m	Acc.Pl	634	modōs	ōs	us	us	us	us						
modus:Gen.Sg	2	m	Gen.Sg	634	modī	ī	īs	is	is	is	is	is	is	is	is	is
modus:Gen.Pl	2	m	Gen.Pl	634	modōrum	ōrum										
modus:Abl.Sg	2	m	Abl.Sg	634	modō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
modus:Nom.Pl	2	m	Nom.Pl	634	modī	ī			us	us	is	is	is	is		
modus:Acc.Sg	2	m	Acc.Sg	634	modum	um	um	um	um	um	um	um	um	um	um	um
modus:Dat.Pl	2	m	Dat.Pl	634	modīs	īs	ī							a		
moenia:Nom.Sg	3	n	Nom.Sg	170						m						
moenia:Abl.Pl	3	n	Abl.Pl	170	moenibus	ibus	ibus	is	is	is	is	is	is	is		
moenia:Dat.Sg	3	n	Dat.Sg	170			is	is	is	is	is	is	is	is	is	is
moenia:Acc.Pl	3	n	Acc.Pl	170	moenia	ia	a	a	a	a	a	a	a	a	a	a
moenia:Gen.Sg	3	n	Gen.Sg	170			is	īs	is	is	is	is	is	is	is	is
moenia:Gen.Pl	3	n	Gen.Pl	170	moenium	ium	um		a	a	a	a	a	a	a	a
moenia:Abl.Sg	3	n	Abl.Sg	170												
moenia:Nom.Pl	3	n	Nom.Pl	170	moenia	ia	a	a	a	a	a	a		a	a	a
moenia:Acc.Sg	3	n	Acc.Sg	170			m	m	m	m	m	m	m			
moenia:Dat.Pl	3	n	Dat.Pl	170	moenibus	ibus			a	a	a	a	a	a	a	a
moles:Nom.Sg	3	f	Nom.Sg	129	mōlēs	ēs										
moles:Abl.Pl	3	f	Abl.Pl	129	mōlibus	ibus	ī	īs	is	is	is	is	is	is	is	is
moles:Dat.Sg	3	f	Dat.Sg	129	mōlī	ī	e	is	is	is	is	is	is	is	is	is
moles:Acc.Pl	3	f	Acc.Pl	129	mōlēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	
moles:Gen.Sg	3	f	Gen.Sg	129	mōlis	is	is	is	is	is	is	is	is	is	is	is
moles:Gen.Pl	3	f	Gen.Pl	129	mōlium	ium										
moles:Abl.Sg	3	f	Abl.Sg	129	mōle	e	e	e	e	e	e	e	e	e	e	e
moles:Nom.Pl	3	f	Nom.Pl	129	mōlēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
moles:Acc.Sg	3	f	Acc.Sg	129	mōlem	em	em	em	e	em	em	em	em	em	em	m
moles:Dat.Pl	3	f	Dat.Pl	129	mōlibus	ibus	is	es	es	es	es		a	a		
mons:Nom.Sg	3	m	Nom.Sg	391	mōns											
mons:Abl.Pl	3	m	Abl.Pl	391	montibus	ibus	ibus	īs	is	is	is	is	is	is	is	is
mons:Dat.Sg	3	m	Dat.Sg	391	montī	ī	is	is	is	is	is	is	is	is	is	is
mons:Acc.Pl	3	m	Acc.Pl	391	montēs	ēs	ēs	ēs	ēs	ēs	es	es	e	e	e	e
mons:Gen.Sg	3	m	Gen.Sg	391	montis	is	is	is	is	is	is	is	is	is	is	is
mons:Gen.Pl	3	m	Gen.Pl	391	montium	ium	um									
mons:Abl.Sg	3	m	Abl.Sg	391	monte	e	e	e	e	e	e	e	e	e	e	e
mons:Nom.Pl	3	m	Nom.Pl	391	montēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
mons:Acc.Sg	3	m	Acc.Sg	391	montem	em	em	em	em	em	em	em	em	em	em	
mons:Dat.Pl	3	m	Dat.Pl	391	montibus	ibus	is	es	es	es	es			a		
monstrum:Nom.Sg	2	n	Nom.Sg	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Abl.Pl	2	n	Abl.Pl	111	mōnstrīs	īs	īs	is	is	is	is	is	is	is		
monstrum:Dat.Sg	2	n	Dat.Sg	111	mōnstrō	ō					is	is	is	is	is	is
