Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	ē	ē		e	e	e	e	e	e	e
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs		a	a	a	a	a	a	a	a	a
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	a	a	a	a	a	a	a	a	a	a
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	a	a	a	a	a	a	a	a	a	a
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	ae	ae	a	a	a	a	a	a	a	a
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	a	a	a	a	a	a	a	a	a	a
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	a	a	a	a	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	ās	a	a	a	a	a	a	a	a	a
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	a	a	a	a	a	a
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs	a	a	a	a	a	a	a	a	a	a
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	um	um	um	um	um	um	um	um	um	um
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	ibus									
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō										
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs										
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	ī	ī	ī	is	is	is	is	is	is	is
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum	ō									
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī										
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	um	um	um	um	um	um	um	um	um
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs										
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is										
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	ī	e	e	e	e	e	e	e	e	e
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	e	e	e	e	e	e	e	e	e	e
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	is	is	is	is	is	is	is	is	is	is
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium										
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs										
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	em	em	em	em	em	em	e	e	e	e
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus	is			e	e	e	e	e	e	e
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	a	a	a	a	a	a
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs		a	a	a	a	a	a	a	a	a
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae	a	a	a	a	a	a	a	a	a	a
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	a	a	a	a	a	a	a	a	a	a
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae	ae	ae	a	a	a	a	a	a	a	a
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	a	a	a	a	a	a	a	a	a	a
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	a	a	a	a	a	a	a	a	a	a
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	ās	a	a	a	a	a	a	a	a	a
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	am	am	am	am	a	a	a	a	a	a
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs	a	a	a	a	a	a	a	a	a	a
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	us	us	us	us	um	um	um	um	um	um
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	ubus	ibus	is							
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	us	us	us							
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	us	us	us							
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	us	us	us	is	is	is	is	is	is	is
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	ū	us	us							
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	us	us	us							
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	um	um	um	um	um	um	um	um	um	um
fletus:Dat.Pl	4	m	Dat.Pl	83	flētibus	ibus	us	us	us							
flos:Nom.Sg	3	m	Nom.Sg	91	flōs											
flos:Abl.Pl	3	m	Abl.Pl	91	flōribus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
flos:Dat.Sg	3	m	Dat.Sg	91	flōrī	ī	e	e	e	e	e	e	e	e	e	e
flos:Acc.Pl	3	m	Acc.Pl	91	flōrēs	ēs	es	e	e	e	e	e	e	e	e	e
flos:Gen.Sg	3	m	Gen.Sg	91	flōris	is	is	is	is	is	is	is	is	is	is	is
flos:Gen.Pl	3	m	Gen.Pl	91	flōrum	um										
flos:Abl.Sg	3	m	Abl.Sg	91	flōre	e	e	e	e	e	e	e	e	e	e	e
flos:Nom.Pl	3	m	Nom.Pl	91	flōrēs	ēs										
flos:Acc.Sg	3	m	Acc.Sg	91	flōrem	em	em	em	em	em	em	em	e	e	e	e
flos:Dat.Pl	3	m	Dat.Pl	91	flōribus	ibus	ibus			e	e	e	e	e	e	e
fluctus:Nom.Sg	4	m	Nom.Sg	167	fluctus	us	us	us	us	us	um	um	um	um	um	um
fluctus:Abl.Pl	4	m	Abl.Pl	167	fluctibus	ibus	ubus	ibus	is							
fluctus:Dat.Sg	4	m	Dat.Sg	167	fluctuī	uī	us	us	us							
fluctus:Acc.Pl	4	m	Acc.Pl	167	fluctūs	ūs	us	us	us							
fluctus:Gen.Sg	4	m	Gen.Sg	167	fluctūs	ūs	us	us	us	is	is	is	is	is	is	is
fluctus:Gen.Pl	4	m	Gen.Pl	167	fluctuum	uum	ū	is								
fluctus:Abl.Sg	4	m	Abl.Sg	167	fluctū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fluctus:Nom.Pl	4	m	Nom.Pl	167	fluctūs	ūs	us	us	us							
fluctus:Acc.Sg	4	m	Acc.Sg	167	fluctum	um	um	um	um	um	um	um	um	um	um	um
fluctus:Dat.Pl	4	m	Dat.Pl	167	fluctibus	ibus	us	us	us							
flumen:Nom.Sg	3	n	Nom.Sg	380	flūmen											
flumen:Abl.Pl	3	n	Abl.Pl	380	flūminibus	ibus	ibus	ibus								
flumen:Dat.Sg	3	n	Dat.Sg	380	flūminī	ī										
flumen:Acc.Pl	3	n	Acc.Pl	380	flūmina	a	a									
flumen:Gen.Sg	3	n	Gen.Sg	380	flūminis	is	is	is	is	is	is	is	is	is	is	is
flumen:Gen.Pl	3	n	Gen.Pl	380	flūminum	um										
flumen:Abl.Sg	3	n	Abl.Sg	380	flūmine	e										
flumen:Nom.Pl	3	n	Nom.Pl	380	flūmina	a	a	a								
flumen:Acc.Sg	3	n	Acc.Sg	380	flūmen		m	m	m							
flumen:Dat.Pl	3	n	Dat.Pl	380	flūminibus	ibus										
focus:Nom.Sg	2	m	Nom.Sg	65	focus	us	um	um	um	um	um	um	um	um	um	um
focus:Abl.Pl	2	m	Abl.Pl	65	focīs	īs										
focus:Dat.Sg	2	m	Dat.Sg	65	focō	ō										
focus:Acc.Pl	2	m	Acc.Pl	65	focōs	ōs										
focus:Gen.Sg	2	m	Gen.Sg	65	focī	ī	ī	ī	ī	is	is	is	is	is	is	is
focus:Gen.Pl	2	m	Gen.Pl	65	focōrum	ōrum	ō									
focus:Abl.Sg	2	m	Abl.Sg	65	focō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
focus:Nom.Pl	2	m	Nom.Pl	65	focī	ī										
focus:Acc.Sg	2	m	Acc.Sg	65	focum	um	um	um	um	um	um	um	um	um	um	um
focus:Dat.Pl	2	m	Dat.Pl	65	focīs	īs										
foedus:Nom.Sg	3	n	Nom.Sg	82	foedus											
foedus:Abl.Pl	3	n	Abl.Pl	82	foederibus	ibus	ibus	ibus								
foedus:Dat.Sg	3	n	Dat.Sg	82	foederī	ī										
foedus:Acc.Pl	3	n	Acc.Pl	82	foedera	a	a									
foedus:Gen.Sg	3	n	Gen.Sg	82	foederis	is	is	is	is	is	is	is	is	is	is	is
foedus:Gen.Pl	3	n	Gen.Pl	82	foederum	um										
foedus:Abl.Sg	3	n	Abl.Sg	82	foedere	e										
foedus:Nom.Pl	3	n	Nom.Pl	82	foedera	a	a	a								
foedus:Acc.Sg	3	n	Acc.Sg	82	foedus		m	m	m							
foedus:Dat.Pl	3	n	Dat.Pl	82	foederibus	ibus										
fons:Nom.Sg	3	m	Nom.Sg	127	fōns											
fons:Abl.Pl	3	m	Abl.Pl	127	fontibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
fons:Dat.Sg	3	m	Dat.Sg	127	fontī	ī	ī	e	e	e	e	e	e	e	e	e
fons:Acc.Pl	3	m	Acc.Pl	127	fontēs	ēs	e	e	e	e	e	e	e	e	e	e
fons:Gen.Sg	3	m	Gen.Sg	127	fontis	is	is	is	is	is	is	is	is	is	is	is
fons:Gen.Pl	3	m	Gen.Pl	127	fontium	ium										
fons:Abl.Sg	3	m	Abl.Sg	127	fonte	e	e	e	e	e	e	e	e	e	e	e
fons:Nom.Pl	3	m	Nom.Pl	127	fontēs	ēs										
fons:Acc.Sg	3	m	Acc.Sg	127	fontem	em	em	em	em	em	em	em	e	e	e	e
fons:Dat.Pl	3	m	Dat.Pl	127	fontibus	ibus	is			e	e	e	e	e	e	e
foris:Nom.Sg	3	f	Nom.Sg	94	foris	is										
foris:Abl.Pl	3	f	Abl.Pl	94	foribus	ibus	ibus	ibus	ibus	e	e	e	e	e	e	e
foris:Dat.Sg	3	f	Dat.Sg	94	forī	ī	e	e	e	e	e	e	e	e	e	e
foris:Acc.Pl	3	f	Acc.Pl	94	forēs	ēs	es	e	e	e	e	e	e	e	e	e
foris:Gen.Sg	3	f	Gen.Sg	94	foris	is	is	is	is							
foris:Gen.Pl	3	f	Gen.Pl	94	forium	ium										
foris:Abl.Sg	3	f	Abl.Sg	94	fore	e	e	e	e	e	e	e	e	e	e	e
foris:Nom.Pl	3	f	Nom.Pl	94	forēs	ēs										
foris:Acc.Sg	3	f	Acc.Sg	94	forem	em	em	em	em	em	em	em	e	e	e	e
foris:Dat.Pl	3	f	Dat.Pl	94	foribus	ibus	is		e	e	e	e	e	e	e	e
forma:Nom.Sg	1	f	Nom.Sg	249	fōrma	a	a	a	a	a	a	a	a	a	a	a
forma:Abl.Pl	1	f	Abl.Pl	249	fōrmīs	īs		a	a	a	a	a	a	a	a	a
forma:Dat.Sg	1	f	Dat.Sg	249	fōrmae	ae	a	a	a	a	a	a	a	a	a	a
forma:Acc.Pl	1	f	Acc.Pl	249	fōrmās	ās	a	a	a	a	a	a	a	a	a	a
forma:Gen.Sg	1	f	Gen.Sg	249	fōrmae	ae	a	ae	a	a	a	a	a	a	a	a
forma:Gen.Pl	1	f	Gen.Pl	249	fōrmārum	ārum	a	a	a	a	a	a	a	a	a	a
forma:Abl.Sg	1	f	Abl.Sg	249	fōrmā	ā	a	a	a	a	a	a	a	a	a	a
forma:Nom.Pl	1	f	Nom.Pl	249	fōrmae	ae	ās	a	a	a	a	a	a	a	a	a
forma:Acc.Sg	1	f	Acc.Sg	249	fōrmam	am	am	am	am	am	a	a	a	a	a	a
forma:Dat.Pl	1	f	Dat.Pl	249	fōrmīs	īs	a	a	a	a	a	a	a	a	a	a
formido:Nom.Sg	3	f	Nom.Sg	82	formīdo											
formido:Abl.Pl	3	f	Abl.Pl	82	formīdinibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e	e
formido:Dat.Sg	3	f	Dat.Sg	82	formīdinī	ī	e	e	e	e	e	e	e	e	e	e
formido:Acc.Pl	3	f	Acc.Pl	82	formīdinēs	ēs	e	e	e	e	e	e	e	e	e	e
formido:Gen.Sg	3	f	Gen.Sg	82	formīdinis	is	is	is	is							
formido:Gen.Pl	3	f	Gen.Pl	82	formīdinum	um										
formido:Abl.Sg	3	f	Abl.Sg	82	formīdine	e	e	e	e	e	e	e	e	e	e	e
formido:Nom.Pl	3	f	Nom.Pl	82	formīdinēs	ēs										
formido:Acc.Sg	3	f	Acc.Sg	82	formīdinem	em	em	em	em	em	em	em	e	e	e	e
formido:Dat.Pl	3	f	Dat.Pl	82	formīdinibus	ibus	is		e	e	e	e	e	e	e	e
fortuna:Nom.Sg	1	f	Nom.Sg	886	fortūna	a	a	a	a	a	a	a	a	a	a	a
fortuna:Abl.Pl	1	f	Abl.Pl	886	fortūnīs	īs		a	a	a	a	a	a	a	a	a
fortuna:Dat.Sg	1	f	Dat.Sg	886	fortūnae	ae	a	a	a	a	a	a	a	a	a	a
fortuna:Acc.Pl	1	f	Acc.Pl	886	fortūnās	ās	a	a	a	a	a	a	a	a	a	a
fortuna:Gen.Sg	1	f	Gen.Sg	886	fortūnae	ae	ae	ae	a	a	a	a	a	a	a	a
fortuna:Gen.Pl	1	f	Gen.Pl	886	fortūnārum	ārum	a	a	a	a	a	a	a	a	a	a
fortuna:Abl.Sg	1	f	Abl.Sg	886	fortūnā	ā	a	a	a	a	a	a	a	a	a	a
fortuna:Nom.Pl	1	f	Nom.Pl	886	fortūnae	ae	ās	a	a	a	a	a	a	a	a	a
fortuna:Acc.Sg	1	f	Acc.Sg	886	fortūnam	am	am	am	am	am	a	a	a	a	a	a
fortuna:Dat.Pl	1	f	Dat.Pl	886	fortūnīs	īs	a	a	a	a	a	a	a	a	a	a
forum:Nom.Sg	2	n	Nom.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Abl.Pl	2	n	Abl.Pl	171	forīs	īs										
forum:Dat.Sg	2	n	Dat.Sg	171	forō	ō	m									
forum:Acc.Pl	2	n	Acc.Pl	171	fora	a	a									
forum:Gen.Sg	2	n	Gen.Sg	171	forī	ī	ī	ī	ī	īs	īs	is	is	is	is	is
forum:Gen.Pl	2	n	Gen.Pl	171	forōrum	ōrum										
forum:Abl.Sg	2	n	Abl.Sg	171	forō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
forum:Nom.Pl	2	n	Nom.Pl	171	fora	a	a	a								
forum:Acc.Sg	2	n	Acc.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Dat.Pl	2	n	Dat.Pl	171	forīs	īs										
frater:Nom.Sg	3	mh	Nom.Sg	426	frāter											
frater:Abl.Pl	3	mh	Abl.Pl	426	frātribus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
frater:Dat.Sg	3	mh	Dat.Sg	426	frātrī	ī	e	e	e	e	e	e	e	e	e	e
frater:Acc.Pl	3	mh	Acc.Pl	426	frātrēs	ēs	e	e	e	e	e	e	e	e	e	e
frater:Gen.Sg	3	mh	Gen.Sg	426	frātris	is	is	is	is	is	is	is	is	is	is	is
frater:Gen.Pl	3	mh	Gen.Pl	426	frātrum	um										
frater:Abl.Sg	3	mh	Abl.Sg	426	frātre	e	e	e	e	e	e	e	e	e	e	e
frater:Nom.Pl	3	mh	Nom.Pl	426	frātrēs	ēs										
frater:Acc.Sg	3	mh	Acc.Sg	426	frātrem	em	em	em	em	em	em	em	em	e	e	e
frater:Dat.Pl	3	mh	Dat.Pl	426	frātribus	ibus	is		e	e	e	e	e	e	e	e
fraus:Nom.Sg	3	f	Nom.Sg	120	fraus											
fraus:Abl.Pl	3	f	Abl.Pl	120	fraudibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e	e
fraus:Dat.Sg	3	f	Dat.Sg	120	fraudī	ī	e	e	e	e	e	e	e	e	e	e
fraus:Acc.Pl	3	f	Acc.Pl	120	fraudēs	ēs	e	e	e	e	e	e	e	e	e	e
fraus:Gen.Sg	3	f	Gen.Sg	120	fraudis	is	is	is	is							
fraus:Gen.Pl	3	f	Gen.Pl	120	fraudum	um										
fraus:Abl.Sg	3	f	Abl.Sg	120	fraude	e	e	e	e	e	e	e	e	e	e	e
fraus:Nom.Pl	3	f	Nom.Pl	120	fraudēs	ēs										
fraus:Acc.Sg	3	f	Acc.Sg	120	fraudem	em	em	em	em	em	em	em	e	e	e	e
fraus:Dat.Pl	3	f	Dat.Pl	120	fraudibus	ibus	is		e	e	e	e	e	e	e	e
fremitus:Nom.Sg	4	m	Nom.Sg	54	fremitus	us	us	us	us	us	um	um	um	um	um	um
fremitus:Abl.Pl	4	m	Abl.Pl	54	fremitibus	ibus	ubus	ibus	is							
fremitus:Dat.Sg	4	m	Dat.Sg	54	fremituī	uī	us	us	us							
fremitus:Acc.Pl	4	m	Acc.Pl	54	fremitūs	ūs	us	us	us							
fremitus:Gen.Sg	4	m	Gen.Sg	54	fremitūs	ūs	us	us	us	is	is	is	is	is	is	is
fremitus:Gen.Pl	4	m	Gen.Pl	54	fremituum	uum	ū	is								
fremitus:Abl.Sg	4	m	Abl.Sg	54	fremitū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fremitus:Nom.Pl	4	m	Nom.Pl	54	fremitūs	ūs	us	us	us							
fremitus:Acc.Sg	4	m	Acc.Sg	54	fremitum	um	um	um	um	um	um	um	um	um	um	um
fremitus:Dat.Pl	4	m	Dat.Pl	54	fremitibus	ibus	us	is	us							
frenum:Nom.Sg	2	n	Nom.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Abl.Pl	2	n	Abl.Pl	62	frēnīs	īs										
frenum:Dat.Sg	2	n	Dat.Sg	62	frēnō	ō	m									
frenum:Acc.Pl	2	n	Acc.Pl	62	frēna	a	a									
frenum:Gen.Sg	2	n	Gen.Sg	62	frēnī	ī	ī	ī	ī	īs	īs	is	is	is	is	is
frenum:Gen.Pl	2	n	Gen.Pl	62	frēnōrum	ōrum										
frenum:Abl.Sg	2	n	Abl.Sg	62	frēnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frenum:Nom.Pl	2	n	Nom.Pl	62	frēna	a	a	a								
frenum:Acc.Sg	2	n	Acc.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Dat.Pl	2	n	Dat.Pl	62	frēnīs	īs										
fretum:Nom.Sg	2	n	Nom.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Abl.Pl	2	n	Abl.Pl	107	fretīs	īs										
fretum:Dat.Sg	2	n	Dat.Sg	107	fretō	ō	m									
fretum:Acc.Pl	2	n	Acc.Pl	107	freta	a	a									
fretum:Gen.Sg	2	n	Gen.Sg	107	fretī	ī	ī	ī	ī	īs	īs	is	is	is	is	is
fretum:Gen.Pl	2	n	Gen.Pl	107	fretōrum	ōrum										
fretum:Abl.Sg	2	n	Abl.Sg	107	fretō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fretum:Nom.Pl	2	n	Nom.Pl	107	freta	a	a	a								
fretum:Acc.Sg	2	n	Acc.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Dat.Pl	2	n	Dat.Pl	107	fretīs	īs										
frigus:Nom.Sg	3	n	Nom.Sg	105	frīgus											
frigus:Abl.Pl	3	n	Abl.Pl	105	frīgoribus	ibus	ibus	ibus								
frigus:Dat.Sg	3	n	Dat.Sg	105	frīgorī	ī										
frigus:Acc.Pl	3	n	Acc.Pl	105	frīgora	a	a									
frigus:Gen.Sg	3	n	Gen.Sg	105	frīgoris	is	is	is	is	is	is	is	is	is	is	is
frigus:Gen.Pl	3	n	Gen.Pl	105	frīgorum	um										
frigus:Abl.Sg	3	n	Abl.Sg	105	frīgore	e										
frigus:Nom.Pl	3	n	Nom.Pl	105	frīgora	a	a									
frigus:Acc.Sg	3	n	Acc.Sg	105	frīgus		m	m	m							
frigus:Dat.Pl	3	n	Dat.Pl	105	frīgoribus	ibus										
frons:Nom.Sg	3	f	Nom.Sg	180	frōns											
frons:Abl.Pl	3	f	Abl.Pl	180	frontibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
frons:Dat.Sg	3	f	Dat.Sg	180	frontī	ī	e	e	e	e	e	e	e	e	e	e
frons:Acc.Pl	3	f	Acc.Pl	180	frontēs	ēs	e	e	e	e	e	e	e	e	e	e
frons:Gen.Sg	3	f	Gen.Sg	180	frontis	is	is	is	is							
frons:Gen.Pl	3	f	Gen.Pl	180	frontium	ium										
frons:Abl.Sg	3	f	Abl.Sg	180	fronte	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	180	frontēs	ēs										
frons:Acc.Sg	3	f	Acc.Sg	180	frontem	em	em	em	em	em	em	em	e	e	e	e
frons:Dat.Pl	3	f	Dat.Pl	180	frontibus	ibus	is		e	e	e	e	e	e	e	e
frons:Nom.Sg	3	f	Nom.Sg	75	frons											
frons:Abl.Pl	3	f	Abl.Pl	75	frondibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e	e
frons:Dat.Sg	3	f	Dat.Sg	75	frondī	ī	e	e	e	e	e	e	e	e	e	e
frons:Acc.Pl	3	f	Acc.Pl	75	frondēs	ēs	e	e	e	e	e	e	e	e	e	e
frons:Gen.Sg	3	f	Gen.Sg	75	frondis	is	is	is	is							
frons:Gen.Pl	3	f	Gen.Pl	75	frondium	ium										
frons:Abl.Sg	3	f	Abl.Sg	75	fronde	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	75	frondēs	ēs										
frons:Acc.Sg	3	f	Acc.Sg	75	frondem	em	em	em	em	em	em	em	e	e	e	e
frons:Dat.Pl	3	f	Dat.Pl	75	frondibus	ibus	is		e	e	e	e	e	e	e	e
fructus:Nom.Sg	4	m	Nom.Sg	116	fructus	us	us	us	us	us	um	um	um	um	um	um
fructus:Abl.Pl	4	m	Abl.Pl	116	fructibus	ibus	ubus	ibus	is							
fructus:Dat.Sg	4	m	Dat.Sg	116	fructuī	uī	us	us	us							
fructus:Acc.Pl	4	m	Acc.Pl	116	fructūs	ūs	us	us	us							
fructus:Gen.Sg	4	m	Gen.Sg	116	fructūs	ūs	us	us	us	is	is	is	is	is	is	is
fructus:Gen.Pl	4	m	Gen.Pl	116	fructuum	uum	ū	is	us							
fructus:Abl.Sg	4	m	Abl.Sg	116	fructū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fructus:Nom.Pl	4	m	Nom.Pl	116	fructūs	ūs	us	us	us							
fructus:Acc.Sg	4	m	Acc.Sg	116	fructum	um	um	um	um	um	um	um	um	um	um	um
fructus:Dat.Pl	4	m	Dat.Pl	116	fructibus	ibus	us	is	us							
frumentum:Nom.Sg	2	n	Nom.Sg	122	frūmentum	um	um	um	um	um	um	um	um	um	um	um
frumentum:Abl.Pl	2	n	Abl.Pl	122	frūmentīs	īs										
frumentum:Dat.Sg	2	n	Dat.Sg	122	frūmentō	ō	m									
frumentum:Acc.Pl	2	n	Acc.Pl	122	frūmenta	a	a									
frumentum:Gen.Sg	2	n	Gen.Sg	122	frūmentī	ī	ī	ī	ī	īs	is	is	is	is	is	is
frumentum:Gen.Pl	2	n	Gen.Pl	122	frūmentōrum	ōrum										
frumentum:Abl.Sg	2	n	Abl.Sg	122	frūmentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frumentum:Nom.Pl	2	n	Nom.Pl	122	frūmenta	a	a	a								
frumentum:Acc.Sg	2	n	Acc.Sg	122	frūmentum	um	um	um	um	um	um	um	um	um	um	um
frumentum:Dat.Pl	2	n	Dat.Pl	122	frūmentīs	īs										
frux:Nom.Sg	3	f	Nom.Sg	68	frūx											
frux:Abl.Pl	3	f	Abl.Pl	68	frūgibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e	e
frux:Dat.Sg	3	f	Dat.Sg	68	frūgī	ī	e	e	e	e	e	e	e	e	e	e
frux:Acc.Pl	3	f	Acc.Pl	68	frūgēs	ēs	e	e	e	e	e	e	e	e	e	e
frux:Gen.Sg	3	f	Gen.Sg	68	frūgis	is	is	is	is							
frux:Gen.Pl	3	f	Gen.Pl	68	frūgum	um										
frux:Abl.Sg	3	f	Abl.Sg	68	frūge	e	e	e	e	e	e	e	e	e	e	e
frux:Nom.Pl	3	f	Nom.Pl	68	frūgēs	ēs										
frux:Acc.Sg	3	f	Acc.Sg	68	frūgem	em	em	em	em	em	em	em	e	e	e	e
frux:Dat.Pl	3	f	Dat.Pl	68	frūgibus	ibus	is		e	e	e	e	e	e	e	e
fuga:Nom.Sg	1	f	Nom.Sg	323	fuga	a	a	a	a	a	a	a	a	a	a	a
fuga:Abl.Pl	1	f	Abl.Pl	323	fugīs	īs		a	a	a	a	a	a	a	a	a
fuga:Dat.Sg	1	f	Dat.Sg	323	fugae	ae	a	a	a	a	a	a	a	a	a	a
fuga:Acc.Pl	1	f	Acc.Pl	323	fugās	ās	a	a	a	a	a	a	a	a	a	a
fuga:Gen.Sg	1	f	Gen.Sg	323	fugae	ae	ae	ae	a	a	a	a	a	a	a	a
fuga:Gen.Pl	1	f	Gen.Pl	323	fugārum	ārum	a	a	a	a	a	a	a	a	a	a
fuga:Abl.Sg	1	f	Abl.Sg	323	fugā	ā	a	a	a	a	a	a	a	a	a	a
fuga:Nom.Pl	1	f	Nom.Pl	323	fugae	ae	ās	a	a	a	a	a	a	a	a	a
fuga:Acc.Sg	1	f	Acc.Sg	323	fugam	am	am	am	am	am	a	a	a	a	a	a
fuga:Dat.Pl	1	f	Dat.Pl	323	fugīs	īs	a	a	a	a	a	a	a	a	a	a
fulmen:Nom.Sg	3	n	Nom.Sg	98	fulmen											
fulmen:Abl.Pl	3	n	Abl.Pl	98	fulminibus	ibus	ibus	ibus								
fulmen:Dat.Sg	3	n	Dat.Sg	98	fulminī	ī										
fulmen:Acc.Pl	3	n	Acc.Pl	98	fulmina	a	a									
fulmen:Gen.Sg	3	n	Gen.Sg	98	fulminis	is	is	is	is	is	is	is	is	is	is	is
fulmen:Gen.Pl	3	n	Gen.Pl	98	fulminum	um										
fulmen:Abl.Sg	3	n	Abl.Sg	98	fulmine	e										
fulmen:Nom.Pl	3	n	Nom.Pl	98	fulmina	a	a									
fulmen:Acc.Sg	3	n	Acc.Sg	98	fulmen		m	m	m							
fulmen:Dat.Pl	3	n	Dat.Pl	98	fulminibus	ibus										
funis:Nom.Sg	3	m	Nom.Sg	61	fūnis	is										
funis:Abl.Pl	3	m	Abl.Pl	61	fūnibus	ibus	ibus	ibus	e	e	e	e	e	e	e	e
funis:Dat.Sg	3	m	Dat.Sg	61	fūnī	ī	e	e	e	e	e	e	e	e	e	e
funis:Acc.Pl	3	m	Acc.Pl	61	fūnēs	ēs	es	e	e	e	e	e	e	e	e	e
funis:Gen.Sg	3	m	Gen.Sg	61	fūnis	is	is	is	is	is	is	is	is	is	is	is
funis:Gen.Pl	3	m	Gen.Pl	61	fūnium	ium										
funis:Abl.Sg	3	m	Abl.Sg	61	fūne	e	e	e	e	e	e	e	e	e	e	e
funis:Nom.Pl	3	m	Nom.Pl	61	fūnēs	ēs										
funis:Acc.Sg	3	m	Acc.Sg	61	fūnem	em	em	em	em	em	em	em	e	e	e	e
