Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
4109	silentium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	125	um	silentium	o	o	o	o	o	o	o	o	o	o	o
4110	silentium:Dat.Pl	2	n	Dat.Pl	Dat	Pl	125	īs	silentiīs	is		a	e	es	es	es	es	es	es	es
4111	silva:Nom.Sg	1	f	Nom.Sg	Nom	Sg	341	a	silva	a	a	a	a	a	a	a	a	a	a	a
4112	silva:Abl.Pl	1	f	Abl.Pl	Abl	Pl	341	īs	silvīs	is	s	s	as	as	as	as	as	as	as	as
4113	silva:Dat.Sg	1	f	Dat.Sg	Dat	Sg	341	ae	silvae	e	e	es	es	es	es	es	es	es	es	es
4114	silva:Acc.Pl	1	f	Acc.Pl	Acc	Pl	341	ās	silvās	as	as	as	as	as	as	as	as	as	as	as
4115	silva:Gen.Sg	1	f	Gen.Sg	Gen	Sg	341	ae	silvae	e	e	es	es	es	es	es	es	es	es	es
4116	silva:Gen.Pl	1	f	Gen.Pl	Gen	Pl	341	ārum	silvārum	aro	es	es	es	es	es	es	es	es	es	es
4117	silva:Abl.Sg	1	f	Abl.Sg	Abl	Sg	341	ā	silvā	a	a	a	a	a	a	a	a	a	a	a
4118	silva:Nom.Pl	1	f	Nom.Pl	Nom	Pl	341	ae	silvae	e	as	as	as	as	as	as	as	as	as	as
4119	silva:Acc.Sg	1	f	Acc.Sg	Acc	Sg	341	am	silvam	a	a	a	a	a	a	a	a	a	a	a
4120	silva:Dat.Pl	1	f	Dat.Pl	Dat	Pl	341	īs	silvīs	is	s	es	es	es	es	es	es	es	es	es
4121	simulacrum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	66	um	simulācrum	o	o	o	o	o	o	o	o	o	o	o
4122	simulacrum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	66	īs	simulācrīs	is	e				a	a	a	a	as	as
4123	simulacrum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	66	ō	simulācrō	o	o		e	e	e					
4124	simulacrum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	66	a	simulācra	a	a	a	a	a	a	a	a	a	a	as
4125	simulacrum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	66	ī	simulācrī	i	i									
4126	simulacrum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	66	ōrum	simulācrōrum	oro			e	es	es	es	es	es	es	es
4127	simulacrum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	66	ō	simulācrō	o	o	o	o	o	o	o	o	o	o	o
4128	simulacrum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	66	a	simulācra	a	a	a			a	a	a	a	a	a
4129	simulacrum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	66	um	simulācrum	o	o	o	o	o	o	o	o	o	o	o
4130	simulacrum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	66	īs	simulācrīs	is		a	e	es	es	es	es	es	es	es
4131	sinus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	181	us	sinus	os	os	o	o	o	o	o	o	o	o	o
4132	sinus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	181	ibus	sinibus	ebos	s	s	s	s	s	es	es	es	es	es
4133	sinus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	181	uī	sinuī	oi	o	us	s							
4134	sinus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	181	ūs	sinūs	us	us	us	s	s	s	es	es	es	es	es
4135	sinus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	181	ūs	sinūs	us	us	us	us							
4136	sinus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	181	uum	sinuum	u	s	es	es	es	es	es	es	es	es	es
4137	sinus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	181	ū	sinū	u	o	o	o	o	o	o	o	o	o	o
4138	sinus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	181	ūs	sinūs	us	us	us	us	s	s			e	e	es
4139	sinus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	181	um	sinum	o	o	o	o	o	o	o	o	o	o	o
4140	sinus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	181	ibus	sinibus	ebos	s	es	es	es	es	es	es	es	es	es
4141	sitis:Nom.Sg	3	f	Nom.Sg	Nom	Sg	75	is	sitis	es										
4142	sitis:Abl.Pl	3	f	Abl.Pl	Abl	Pl	75				es	es	es	es	es	es	es	es	es	es
4143	sitis:Dat.Sg	3	f	Dat.Sg	Dat	Sg	75	ī	sitī	i	e	es	es	es	es	es	es	es	es	es
4144	sitis:Acc.Pl	3	f	Acc.Pl	Acc	Pl	75				es	es	es	es	es	es	es	es	es	es
4145	sitis:Gen.Sg	3	f	Gen.Sg	Gen	Sg	75	is	sitis	es	es	es	es	es	es	es	es	es	es	es
4146	sitis:Gen.Pl	3	f	Gen.Pl	Gen	Pl	75				es	es	es	es	es	es	es	es	es	es
4147	sitis:Abl.Sg	3	f	Abl.Sg	Abl	Sg	75	e	site	e	e	e	e	e	e	e	e	e	e	e
4148	sitis:Nom.Pl	3	f	Nom.Pl	Nom	Pl	75				es	es	es	es	es	es	es	es	es	es
4149	sitis:Acc.Sg	3	f	Acc.Sg	Acc	Sg	75	em	sitem	e	e	e	e	e	e	e	e	e	e	e
4150	sitis:Dat.Pl	3	f	Dat.Pl	Dat	Pl	75				es	es	es	es	es	es	es	es	es	es
4151	sol:Nom.Sg	3	m	Nom.Sg	Nom	Sg	312		sōl											
4152	sol:Abl.Pl	3	m	Abl.Pl	Abl	Pl	312	ibus	sōlibus	ebos	es	es	es	es	es	es	es	es	es	es
4153	sol:Dat.Sg	3	m	Dat.Sg	Dat	Sg	312	ī	sōlī	i	e	es	es	es	es	es	es	es	es	es
4154	sol:Acc.Pl	3	m	Acc.Pl	Acc	Pl	312	ēs	sōlēs	es	es	es	es	es	es	es	es	es	es	es
4155	sol:Gen.Sg	3	m	Gen.Sg	Gen	Sg	312	is	sōlis	es	es	es	es	es	es	es	es	es	es	es
4156	sol:Gen.Pl	3	m	Gen.Pl	Gen	Pl	312	um	sōlum	o	es	es	es	es	es	es	es	es	es	es
4157	sol:Abl.Sg	3	m	Abl.Sg	Abl	Sg	312	e	sōle	e	e	e	e	e	e	e	e	e	e	e
4158	sol:Nom.Pl	3	m	Nom.Pl	Nom	Pl	312	ēs	sōlēs	es	es	es	es	es	es	es	es	es	es	es
4159	sol:Acc.Sg	3	m	Acc.Sg	Acc	Sg	312	em	sōlem	e	e	e	e	e	e	e	e	e	e	e
4160	sol:Dat.Pl	3	m	Dat.Pl	Dat	Pl	312	ibus	sōlibus	ebos	es	es	es	es	es	es	es	es	es	es
4161	solum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	165	um	solum	o	o	o	o	o	o	o	o	o	o	o
4162	solum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	165	īs	solīs	is	is	e			a	a	a	a	as	as
4163	solum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	165	ō	solō	o	o		e	e	e					
4164	solum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	165	a	sola	a	a	a	a	a	a	a	a	a	a	as
4165	solum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	165	ī	solī	i	i									
4166	solum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	165	ōrum	solōrum	oro	s		e	es	es	es	es	es	es	es
4167	solum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	165	ō	solō	o	o	o	o	o	o	o	o	o	o	o
4168	solum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	165	a	sola	a	a	a			a	a	a	a	a	a
4169	solum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	165	um	solum	o	o	o	o	o	o	o	o	o	o	o
4170	solum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	165	īs	solīs	is		a	e	es	es	es	es	es	es	es
4171	somnus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	200	us	somnus	os	os	o	o	o	o	o	o	o	o	o
4172	somnus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	200	īs	somnīs	is	is	es	es	es	es	es	es	es	es	es
4173	somnus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	200	ō	somnō	o	o		e	e	e					
4174	somnus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	200	ōs	somnōs	os	s	s	s	es	es	es	es	es	es	es
4175	somnus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	200	ī	somnī	i	i									
4176	somnus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	200	ōrum	somnōrum	oro	s	es	es	es	es	es	es	es	es	es
4177	somnus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	200	ō	somnō	o	o	o	o	o	o	o	o	o	o	o
4178	somnus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	200	ī	somnī	i	s	s	s	s	s				e	es
4179	somnus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	200	um	somnum	o	o	o	o	o	o	o	o	o	o	o
4180	somnus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	200	īs	somnīs	is	es	es	es	es	es	es	es	es	es	es
4181	sonitus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	54	us	sonitus	os	os	o	o	o	o	o	o	o	o	o
4182	sonitus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	54	ibus	sonitibus	ebos	s	s	s	s	s	es	es	es	es	es
4183	sonitus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	54	uī	sonituī	oi	os	us	s							
4184	sonitus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	54	ūs	sonitūs	us	us	us	s	s	s	es	es	es	es	es
4185	sonitus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	54	ūs	sonitūs	us	us	us	us							
4186	sonitus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	54	uum	sonituum	u	s	es	es	es	es	es	es	es	es	es
4187	sonitus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	54	ū	sonitū	u	o	o	o	o	o	o	o	o	o	o
4188	sonitus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	54	ūs	sonitūs	us	us	us	us	s	s			e	e	es
4189	sonitus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	54	um	sonitum	o	o	o	o	o	o	o	o	o	o	o
4190	sonitus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	54	ibus	sonitibus	ebos	s	es	es	es	es	es	es	es	es	es
4191	sonus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	97	us	sonus	os	os	o	o	o	o	o	o	o	o	o
4192	sonus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	97	īs	sonīs	is	is	es	es	es	es	es	es	es	es	es
4193	sonus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	97	ō	sonō	o	o	e	e	e	e					
4194	sonus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	97	ōs	sonōs	os	s	s	s	es	es	es	es	es	es	es
4195	sonus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	97	ī	sonī	i	i									
4196	sonus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	97	ōrum	sonōrum	oro	s	es	es	es	es	es	es	es	es	es
4197	sonus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	97	ō	sonō	o	o	o	o	o	o	o	o	o	o	o
4198	sonus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	97	ī	sonī	i	s	s	s	s	s				e	es
4199	sonus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	97	um	sonum	o	o	o	o	o	o	o	o	o	o	o
4200	sonus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	97	īs	sonīs	is	es	es	es	es	es	es	es	es	es	es
4201	soror:Nom.Sg	3	fh	Nom.Sg	Nom	Sg	168		soror											
4202	soror:Abl.Pl	3	fh	Abl.Pl	Abl	Pl	168	ibus	sorōribus	ebos	es	es	es	es	es	es	es	es	es	es
4203	soror:Dat.Sg	3	fh	Dat.Sg	Dat	Sg	168	ī	sorōrī	i	e	es	es	es	es	es	es	es	es	es
4204	soror:Acc.Pl	3	fh	Acc.Pl	Acc	Pl	168	ēs	sorōrēs	es	es	es	es	es	es	es	es	es	es	es
4205	soror:Gen.Sg	3	fh	Gen.Sg	Gen	Sg	168	is	sorōris	es	es	es	es	es	es	es	es	es	es	es
4206	soror:Gen.Pl	3	fh	Gen.Pl	Gen	Pl	168	um	sorōrum	o	es	es	es	es	es	es	es	es	es	es
4207	soror:Abl.Sg	3	fh	Abl.Sg	Abl	Sg	168	e	sorōre	e	e	e	e	e	e	e	e	e	e	e
4208	soror:Nom.Pl	3	fh	Nom.Pl	Nom	Pl	168	ēs	sorōrēs	es	es	es	es	es	es	es	es	es	es	es
4209	soror:Acc.Sg	3	fh	Acc.Sg	Acc	Sg	168	em	sorōrem	e	e	e	e	e	e	e	e	e	e	e
4210	soror:Dat.Pl	3	fh	Dat.Pl	Dat	Pl	168	ibus	sorōribus	ebos	es	es	es	es	es	es	es	es	es	es
4211	sors:Nom.Sg	3	f	Nom.Sg	Nom	Sg	160		sors											
4212	sors:Abl.Pl	3	f	Abl.Pl	Abl	Pl	160	ibus	sortibus	ebos	es	es	es	es	es	es	es	es	es	es
4213	sors:Dat.Sg	3	f	Dat.Sg	Dat	Sg	160	ī	sortī	i	e	es	es	es	es	es	es	es	es	es
4214	sors:Acc.Pl	3	f	Acc.Pl	Acc	Pl	160	ēs	sortēs	es	es	es	es	es	es	es	es	es	es	es
4215	sors:Gen.Sg	3	f	Gen.Sg	Gen	Sg	160	is	sortis	es	es	es	es	es	es	es	es	es	es	es
4216	sors:Gen.Pl	3	f	Gen.Pl	Gen	Pl	160	ium	sortium	eo	es	es	es	es	es	es	es	es	es	es
4217	sors:Abl.Sg	3	f	Abl.Sg	Abl	Sg	160	e	sorte	e	e	e	e	e	e	e	e	e	e	e
4218	sors:Nom.Pl	3	f	Nom.Pl	Nom	Pl	160	ēs	sortēs	es	es	es	es	es	es	es	es	es	es	es
4219	sors:Acc.Sg	3	f	Acc.Sg	Acc	Sg	160	em	sortem	e	e	e	e	e	e	e	e	e	e	e
4220	sors:Dat.Pl	3	f	Dat.Pl	Dat	Pl	160	ibus	sortibus	ebos	es	es	es	es	es	es	es	es	es	es
4221	spatium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	310	um	spatium	o	o	o	o	o	o	o	o	o	o	o
4222	spatium:Abl.Pl	2	n	Abl.Pl	Abl	Pl	310	īs	spatiīs	is	i	e			a	a	a	a	as	as
4223	spatium:Dat.Sg	2	n	Dat.Sg	Dat	Sg	310	ō	spatiō	o	o		e	e	e					
4224	spatium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	310	a	spatia	a	a	a	a	a	a	a	a	a	a	as
4225	spatium:Gen.Sg	2	n	Gen.Sg	Gen	Sg	310	ī	spatiī	i	i									
4226	spatium:Gen.Pl	2	n	Gen.Pl	Gen	Pl	310	ōrum	spatiōrum	oro	s		e	es	es	es	es	es	es	es
4227	spatium:Abl.Sg	2	n	Abl.Sg	Abl	Sg	310	ō	spatiō	o	o	o	o	o	o	o	o	o	o	o
4228	spatium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	310	a	spatia	a	a	a			a	a	a	a	a	a
4229	spatium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	310	um	spatium	o	o	o	o	o	o	o	o	o	o	o
4230	spatium:Dat.Pl	2	n	Dat.Pl	Dat	Pl	310	īs	spatiīs	is		a	e	es	es	es	es	es	es	es
4231	species:Nom.Sg	5	f	Nom.Sg	Nom	Sg	276	ēs	speciēs	es	e	e	e	e	e	e	es	es	es	es
4232	species:Abl.Pl	5	f	Abl.Pl	Abl	Pl	276	ēbus	speciēbus	ebos	es	es	es	es	es	es	es	es	es	es
4233	species:Dat.Sg	5	f	Dat.Sg	Dat	Sg	276	ēī	speciēī	ei	e	es	es	es	es	es	es	es	es	es
4234	species:Acc.Pl	5	f	Acc.Pl	Acc	Pl	276	ēs	speciēs	es	es	es	es	es	es	es	es	es	es	es
4235	species:Gen.Sg	5	f	Gen.Sg	Gen	Sg	276	ēī	speciēī	ei	e	es	es	es	es	es	es	es	es	es
4236	species:Gen.Pl	5	f	Gen.Pl	Gen	Pl	276	ērum	speciērum	ero	es	es	es	es	es	es	es	es	es	es
4237	species:Abl.Sg	5	f	Abl.Sg	Abl	Sg	276	ē	speciē	e	e	e	e	e	e	es	es	es	es	es
4238	species:Nom.Pl	5	f	Nom.Pl	Nom	Pl	276	ēs	speciēs	es	es	es	es	es	es	es	es	es	es	es
4239	species:Acc.Sg	5	f	Acc.Sg	Acc	Sg	276	em	speciem	e	e	e	e	e	e	es	es	es	es	es
4240	species:Dat.Pl	5	f	Dat.Pl	Dat	Pl	276	ēbus	speciēbus	ebos	es	es	es	es	es	es	es	es	es	es
4241	specus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	59	us	specus	os	os	o	o	o	o	o	o	o	o	o
4242	specus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	59	ubus	specubus	obos	s	s	s	s	s	es	es	es	es	es
4243	specus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	59	uī	specuī	oi	os	us	s							
4244	specus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	59	ūs	specūs	us	us	us	s	s	s	es	es	es	es	es
4245	specus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	59	ūs	specūs	us	us	us	us							
4246	specus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	59	uum	specuum	u	s	es	es	es	es	es	es	es	es	es
4247	specus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	59	ū	specū	u	o	o	o	o	o	o	o	o	o	o
4248	specus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	59	ūs	specūs	us	us	us	us	s	s			e	e	es
4249	specus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	59	um	specum	o	o	o	o	o	o	o	o	o	o	o
4250	specus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	59	ubus	specubus	obos	s	es	es	es	es	es	es	es	es	es
4251	spes:Nom.Sg	5	f	Nom.Sg	Nom	Sg	557	ēs	spēs	es	e	e	e	e	e	e	es	es	es	es
4252	spes:Abl.Pl	5	f	Abl.Pl	Abl	Pl	557	ēbus	spēbus	ebos	es	es	es	es	es	es	es	es	es	es
4253	spes:Dat.Sg	5	f	Dat.Sg	Dat	Sg	557	eī	speī	ei	e	es	es	es	es	es	es	es	es	es
4254	spes:Acc.Pl	5	f	Acc.Pl	Acc	Pl	557	ēs	spēs	es	es	es	es	es	es	es	es	es	es	es
4255	spes:Gen.Sg	5	f	Gen.Sg	Gen	Sg	557	eī	speī	ei	es	es	es	es	es	es	es	es	es	es
4256	spes:Gen.Pl	5	f	Gen.Pl	Gen	Pl	557	ērum	spērum	ero	es	es	es	es	es	es	es	es	es	es
4257	spes:Abl.Sg	5	f	Abl.Sg	Abl	Sg	557	ē	spē	e	e	e	e	e	e	es	es	es	es	es
4258	spes:Nom.Pl	5	f	Nom.Pl	Nom	Pl	557	ēs	spēs	es	es	es	es	es	es	es	es	es	es	es
4259	spes:Acc.Sg	5	f	Acc.Sg	Acc	Sg	557	em	spem	e	e	e	e	e	e	es	es	es	es	es
4260	spes:Dat.Pl	5	f	Dat.Pl	Dat	Pl	557	ēbus	spēbus	ebos	es	es	es	es	es	es	es	es	es	es
4261	spiritus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	181	us	spīritus	os	os	o	o	o	o	o	o	o	o	o
4262	spiritus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	181	ibus	spīritibus	ebos	s	s	s	s	s	es	es	es	es	es
4263	spiritus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	181	uī	spīrituī	oi	os	us	s							
4264	spiritus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	181	ūs	spīritūs	us	us	us	s	s	s	es	es	es	es	es
4265	spiritus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	181	ūs	spīritūs	us	us	us	us							
4266	spiritus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	181	uum	spīrituum	u	s	es	es	es	es	es	es	es	es	es
4267	spiritus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	181	ū	spīritū	u	o	o	o	o	o	o	o	o	o	o
4268	spiritus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	181	ūs	spīritūs	us	us	us	us	s	s			e	e	es
4269	spiritus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	181	um	spīritum	o	o	o	o	o	o	o	o	o	o	o
4270	spiritus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	181	ibus	spīritibus	ebos	s	es	es	es	es	es	es	es	es	es
4271	spolium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	89	um	spolium	o	o	o	o	o	o	o	o	o	o	o
4272	spolium:Abl.Pl	2	n	Abl.Pl	Abl	Pl	89	īs	spoliīs	is	e	e	e	a	a	a	a	a	as	as
4273	spolium:Dat.Sg	2	n	Dat.Sg	Dat	Sg	89	ō	spoliō	o		e	e	e	e					
4274	spolium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	89	a	spolia	a	a	a	a	a	a	a	a	a	a	as
4275	spolium:Gen.Sg	2	n	Gen.Sg	Gen	Sg	89	ī	spoliī	i	i									
4276	spolium:Gen.Pl	2	n	Gen.Pl	Gen	Pl	89	ōrum	spoliōrum	oro			e	es	es	es	es	es	es	es
4277	spolium:Abl.Sg	2	n	Abl.Sg	Abl	Sg	89	ō	spoliō	o	o	o	o	o	o	o	o	o	o	o
4278	spolium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	89	a	spolia	a	a	a	a	a	a	a	a	a	a	a
4279	spolium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	89	um	spolium	o	o	o	o	o	o	o	o	o	o	o
4280	spolium:Dat.Pl	2	n	Dat.Pl	Dat	Pl	89	īs	spoliīs	is		a	e	es	es	es	es	es	es	es
4281	spons:Nom.Sg	3	f	Nom.Sg	Nom	Sg	58		spōns											
4282	spons:Abl.Pl	3	f	Abl.Pl	Abl	Pl	58				es	es	es	es	es	es	es	es	es	es
4283	spons:Dat.Sg	3	f	Dat.Sg	Dat	Sg	58	ī	spontī	i	e	es	es	es	es	es	es	es	es	es
4284	spons:Acc.Pl	3	f	Acc.Pl	Acc	Pl	58				es	es	es	es	es	es	es	es	es	es
4285	spons:Gen.Sg	3	f	Gen.Sg	Gen	Sg	58	is	spontis	es	es	es	es	es	es	es	es	es	es	es
4286	spons:Gen.Pl	3	f	Gen.Pl	Gen	Pl	58				es	es	es	es	es	es	es	es	es	es
4287	spons:Abl.Sg	3	f	Abl.Sg	Abl	Sg	58	e	sponte	e	e	e	e	e	e	e	e	e	e	e
4288	spons:Nom.Pl	3	f	Nom.Pl	Nom	Pl	58				es	es	es	es	es	es	es	es	es	es
4289	spons:Acc.Sg	3	f	Acc.Sg	Acc	Sg	58	em	spontem	e	e	e	e	e	e	e	e	e	e	e
4290	spons:Dat.Pl	3	f	Dat.Pl	Dat	Pl	58				es	es	es	es	es	es	es	es	es	es
4291	status:Nom.Sg	4	m	Nom.Sg	Nom	Sg	99	us	status	os	os	o	o	o	o	o	o	o	o	o
4292	status:Abl.Pl	4	m	Abl.Pl	Abl	Pl	99	ibus	statibus	ebos	s	s	s	s	s	es	es	es	es	es
4293	status:Dat.Sg	4	m	Dat.Sg	Dat	Sg	99	uī	statuī	oi	o	us	s							
4294	status:Acc.Pl	4	m	Acc.Pl	Acc	Pl	99	ūs	statūs	us	us	us	s	s	s	es	es	es	es	es
4295	status:Gen.Sg	4	m	Gen.Sg	Gen	Sg	99	ūs	statūs	us	us	us	us							
4296	status:Gen.Pl	4	m	Gen.Pl	Gen	Pl	99	uum	statuum	u	s	es	es	es	es	es	es	es	es	es
4297	status:Abl.Sg	4	m	Abl.Sg	Abl	Sg	99	ū	statū	u	o	o	o	o	o	o	o	o	o	o
4298	status:Nom.Pl	4	m	Nom.Pl	Nom	Pl	99	ūs	statūs	us	us	us	us	s	s			e	e	es
4299	status:Acc.Sg	4	m	Acc.Sg	Acc	Sg	99	um	statum	o	o	o	o	o	o	o	o	o	o	o
4300	status:Dat.Pl	4	m	Dat.Pl	Dat	Pl	99	ibus	statibus	ebos	s	es	es	es	es	es	es	es	es	es
4301	stella:Nom.Sg	1	f	Nom.Sg	Nom	Sg	76	a	stēlla	a	a	a	a	a	a	a	a	a	a	a
4302	stella:Abl.Pl	1	f	Abl.Pl	Abl	Pl	76	īs	stēllīs	is	s	s	as	as	as	as	as	as	as	as
4303	stella:Dat.Sg	1	f	Dat.Sg	Dat	Sg	76	ae	stēllae	e	e	e	es	es	es	es	es	es	es	es
4304	stella:Acc.Pl	1	f	Acc.Pl	Acc	Pl	76	ās	stēllās	as	as	as	as	as	as	as	as	as	as	as
4305	stella:Gen.Sg	1	f	Gen.Sg	Gen	Sg	76	ae	stēllae	e	e	e	e	es	es	es	es	es	es	es
4306	stella:Gen.Pl	1	f	Gen.Pl	Gen	Pl	76	ārum	stēllārum	aro	es	es	es	es	es	es	es	es	es	es
4307	stella:Abl.Sg	1	f	Abl.Sg	Abl	Sg	76	ā	stēllā	a	a	a	a	a	a	a	a	a	a	a
4308	stella:Nom.Pl	1	f	Nom.Pl	Nom	Pl	76	ae	stēllae	e	as	as	as	as	as	as	as	as	as	as
4309	stella:Acc.Sg	1	f	Acc.Sg	Acc	Sg	76	am	stēllam	a	a	a	a	a	a	a	a	a	a	a
4310	stella:Dat.Pl	1	f	Dat.Pl	Dat	Pl	76	īs	stēllīs	is	s	es	es	es	es	es	es	es	es	es
4311	stirps:Nom.Sg	3	f	Nom.Sg	Nom	Sg	84		stirps											
4312	stirps:Abl.Pl	3	f	Abl.Pl	Abl	Pl	84	ibus	stirpibus	ebos	es	es	es	es	es	es	es	es	es	es
4313	stirps:Dat.Sg	3	f	Dat.Sg	Dat	Sg	84	ī	stirpī	i	e	es	es	es	es	es	es	es	es	es
4314	stirps:Acc.Pl	3	f	Acc.Pl	Acc	Pl	84	ēs	stirpēs	es	es	es	es	es	es	es	es	es	es	es
4315	stirps:Gen.Sg	3	f	Gen.Sg	Gen	Sg	84	is	stirpis	es	es	es	es	es	es	es	es	es	es	es
4316	stirps:Gen.Pl	3	f	Gen.Pl	Gen	Pl	84	ium	stirpium	eo	es	es	es	es	es	es	es	es	es	es
4317	stirps:Abl.Sg	3	f	Abl.Sg	Abl	Sg	84	e	stirpe	e	e	e	e	e	e	e	e	e	e	e
4318	stirps:Nom.Pl	3	f	Nom.Pl	Nom	Pl	84	ēs	stirpēs	es	es	es	es	es	es	es	es	es	es	es
4319	stirps:Acc.Sg	3	f	Acc.Sg	Acc	Sg	84	em	stirpem	e	e	e	e	e	e	e	e	e	e	e
4320	stirps:Dat.Pl	3	f	Dat.Pl	Dat	Pl	84	ibus	stirpibus	ebos	es	es	es	es	es	es	es	es	es	es
4321	strepitus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	55	us	strepitus	os	os	o	o	o	o	o	o	o	o	o
4322	strepitus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	55	ibus	strepitibus	ebos	s	s	s	s	s	es	es	es	es	es
4323	strepitus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	55	uī	strepituī	oi	os	us	s							
4324	strepitus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	55	ūs	strepitūs	us	us	us	s	s	s	es	es	es	es	es
4325	strepitus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	55	ūs	strepitūs	us	us	us	us							
4326	strepitus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	55	uum	strepituum	u	s	es	es	es	es	es	es	es	es	es
