Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs		a	as	as	as	as	as	as	as	as
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		u	u	u	u	u	u	u	u	u	u
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	is	s	s	s	s	s	s	s	s	s
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	ō	u	u						s	s
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs	ōs	s	s	s	s	s	s	s	s	s
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	i			s	s	s	s	s	s	s
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum		s	s	s	s	s	s	s	s	s
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	s	as	s	s	s	s	s	s	s	s
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	i	s	s	s	s	s	s	s	s	s
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	u	u	u	u	u	u	u	u	u
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	i		s	s	s	s	s	s	s	s
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	u								s	s
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	a	as	s	s	s	s	s	s	s	s
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	i				s	s	s	s	s	s
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	e			s	s	s	s	s	s	s
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	a	a	s	s	s	s	s	s	s	s
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs				s	s	s	s	s	s	s
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor											
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	is	es	es	s	s	s	s	s	s	s
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	i	es	e	e	e	e	e	e	e	e
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	es	es	es	s	s	s	s	s	s	s
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	is	is	is	s	s	s	s	s	s	s
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	i	is	is	s	s	s	s	s	s	s
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	e	s	s	s	s	s	s	s	s	s
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	i	es	is	s	s	s	s	s	s	s
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	ū	u	u	u	u	u	u	u	u	u
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	is	s	s	s	s	s	s	s	s	s
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	ū	u	u	u					s	s
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	uos	s	s	s	s	s	s	s	s	s
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	us	i	is	s	s	s	s	s	s	s
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	i	is	is	s	s	s	s	s	s	s
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	s	s	s	s	s	s	s	s	s	s
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	is	s	is	s	s	s	s	s	s	s
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	s	as	s	as	as	as	as	as	as	as
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	ae	a	a	a	a	a	a	a	a	a
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	as	as	as	as	as	as	as	as	as	as
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	ae	a	a	a	a	as	as	as	as	as
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	a	a		as	as	as	as	as	as	as
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	a	a	a	a	a	a	a	a	a	a
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	a	as	as	as	as	as	as	as	as	as
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	am
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs		a	as	as	as	as	as	as	as	as
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	u	u	u	u	u	u	u	u	u
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	i	i	s	s	s	s	s	s	s	s
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō									s	s
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	a	as	s	s	s	s	s	s	s	s
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	i				s	s	s	s	s	s
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	e			s	s	s	s	s	s	s
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	a	a	s	s	s	s	s	s	s	s
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs				s	s	s	s	s	s	s
arma:Nom.Sg	2	n	Nom.Sg	864			u	u	u	u	u	u	u	u	u	u
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	i	i	s	s	s	s	s	s	s	s
arma:Dat.Sg	2	n	Dat.Sg	864											s	s
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	a	as	s	s	s	s	s	s	s	s
arma:Gen.Sg	2	n	Gen.Sg	864			i				s	s	s	s	s	s
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	e			s	s	s	s	s	s	s
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	a	a	s	s	s	s	s	s	s	s
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs				s	s	s	s	s	s	s
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	u	u	u	u	u	u	u	u	u	u
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	i	i	s	s	s	s	s	s	s	s
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	u								s	s
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	a	as	s	s	s	s	s	s	s	s
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	i				s	s	s	s	s	s
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	e			s	s	s	s	s	s	s
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	a	a	s	s	s	s	s	s	s	s
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs				s	s	s	s	s	s	s
ars:Nom.Sg	3	f	Nom.Sg	446	ars											
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	is	es	es	s	s	s	s	s	s	s
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	i	es	e	e	e	e	e	e	e	e
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	es	es	es	s	s	s	s	s	s	s
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	is	is	is	s	s	s	s	s	s	s
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	i	is	is	s	s	s	s	s	s	s
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	es	s	s	s	s	s	s	s	s	s
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	is	es	is	s	s	s	s	s	s	s
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex											
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	is	is	is	s	s	s	s	s	s	s
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	i	es	e	e	e	e	e	e	e	e
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	es	es	es	s	s	s	s	s	s	s
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	is	is	is	s	s	s	s	s	s	s
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	i	is	is	s	s	s	s	s	s	s
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	e	s	s	s	s	s	s	s	s	s
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	i	is	is	s	s	s	s	s	s	s
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	ū	u	u	u	u	u	u	u	u	u
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	is	is	s	s	s	s	s	s	s	s
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	ūs	u	u						s	s
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	ūs	s	s	s	s	s	s	s	s	s
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	us	i	is	s	s	s	s	s	s	s
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	i	is	is	s	s	s	s	s	s	s
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	is	s	s	s	s	s	s	s	s	s
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	u	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	is	s	is	s	s	s	s	s	s	s
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	u	u	u	u	u	u	u	u	u
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	i		s	s	s	s	s	s	s	s
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	u								s	s
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	a	as	s	s	s	s	s	s	s	s
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	i				s	s	s	s	s	s
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	e			s	s	s	s	s	s	s
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	a	a	s	s	s	s	s	s	s	s
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs				s	s	s	s	s	s	s
arx:Nom.Sg	3	f	Nom.Sg	147	arx											
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	is	es	es	s	s	s	s	s	s	s
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	i	es	e	e	e	e	e	e	e	e
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	es	es	es	s	s	s	s	s	s	s
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	is	is	is	s	s	s	s	s	s	s
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	i	is	is	s	s	s	s	s	s	s
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	es	s	s	s	s	s	s	s	s	s
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	is	es	is	s	s	s	s	s	s	s
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	ūs	u	u	u	u	u	u	u	u	u
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	is	s	s	s	s	s	s	s	s	s
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	ūs	u	u						s	s
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	ūs	s	s	s	s	s	s	s	s	s
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	us	i	is	s	s	s	s	s	s	s
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	is	is	is	s	s	s	s	s	s	s
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	is	s	s	s	s	s	s	s	s	s
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	u	um	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	is	s	is	s	s	s	s	s	s	s
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	u	u	u	u	u	u	u	u	u	u
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	i		s	s	s	s	s	s	s	s
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō			u						s	s
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	a	as	s	s	s	s	s	s	s	s
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	i				s	s	s	s	s	s
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	e			s	s	s	s	s	s	s
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	a	a	s	s	s	s	s	s	s	s
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs				s	s	s	s	s	s	s
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor											
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	is	is	is	s	s	s	s	s	s	s
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	i	es	e	e	e	e	e	e	e	e
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	es	es	es	s	s	s	s	s	s	s
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	is	is	is	s	s	s	s	s	s	s
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	i	is	is	s	s	s	s	s	s	s
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	e	s	s	s	s	s	s	s	s	s
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	i	es	is	s	s	s	s	s	s	s
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	s	s	s	as	as	as	as	as	as	as
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	ae	a	a	a	a	a	a	a	a	a
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	as	as	as	as	as	as	as	as	as	as
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	ae	a	a	a	a	as	as	as	as	as
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	a	a		as	as	as	as	as	as	as
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	a	a	a	a	a	a	a	a	a	a
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	a	as	as	as	as	as	as	as	as	as
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	am	am	am	am	am	am
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs		a	as	as	as	as	as	as	as	as
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is										
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	is	es	es	s	s	s	s	s	s	s
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	i	es	e	e	e	e	e	e	e	e
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	es	es	es	s	s	s	s	s	s	s
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	is	is	is	s	s	s	s	s	s	s
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	i	is	is	s	s	s	s	s	s	s
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	e	s	s	s	s	s	s	s	s	s
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	em
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	is	es	is	s	s	s	s	s	s	s
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	um	u	u	u	u	u	u	u	u	u
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	i		s	s	s	s	s	s	s	s
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō	u		u						s	s
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a	a	as	s	s	s	s	s	s	s	s
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	i				s	s	s	s	s	s
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum	e			s	s	s	s	s	s	s
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a	a	a	s	s	s	s	s	s	s	s
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	2	n	Dat.Pl	300	aurīs	īs				s	s	s	s	s	s	s
auxilium:Nom.Sg	2	n	Nom.Sg	278	auxilium	um	um	u	u	u	u	u	u	u	u	u
auxilium:Abl.Pl	2	n	Abl.Pl	278	auxiliīs	īs	i		s	s	s	s	s	s	s	s
auxilium:Dat.Sg	2	n	Dat.Sg	278	auxiliō	ō	u								s	s
auxilium:Acc.Pl	2	n	Acc.Pl	278	auxilia	a	a	as	s	s	s	s	s	s	s	s
auxilium:Gen.Sg	2	n	Gen.Sg	278	auxiliī	ī	i				s	s	s	s	s	s
auxilium:Gen.Pl	2	n	Gen.Pl	278	auxiliōrum	ōrum	e			s	s	s	s	s	s	s
auxilium:Abl.Sg	2	n	Abl.Sg	278	auxiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
auxilium:Nom.Pl	2	n	Nom.Pl	278	auxilia	a	a	a	s	s	s	s	s	s	s	s
auxilium:Acc.Sg	2	n	Acc.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	2	n	Dat.Pl	278	auxiliīs	īs				s	s	s	s	s	s	s
avis:Nom.Sg	3	f	Nom.Sg	94	avis	is										
avis:Abl.Pl	3	f	Abl.Pl	94	avibus	ibus	is	es	es	s	s	s	s	s	s	s
avis:Dat.Sg	3	f	Dat.Sg	94	avī	ī	i	es	e	e	e	e	e	e	e	e
avis:Acc.Pl	3	f	Acc.Pl	94	avēs	ēs	es	es	es	s	s	s	s	s	s	s
avis:Gen.Sg	3	f	Gen.Sg	94	avis	is	is	is	is	s	s	s	s	s	s	s
avis:Gen.Pl	3	f	Gen.Pl	94	avium	ium	i	is	is	s	s	s	s	s	s	s
avis:Abl.Sg	3	f	Abl.Sg	94	ave	e	e	e	e	e	e	e	e	e	e	e
avis:Nom.Pl	3	f	Nom.Pl	94	avēs	ēs	e	s	s	s	s	s	s	s	s	s
avis:Acc.Sg	3	f	Acc.Sg	94	avem	em	em	em	em	em	em	em	em	em	em	em
avis:Dat.Pl	3	f	Dat.Pl	94	avibus	ibus	i	es	is	s	s	s	s	s	s	s
avus:Nom.Sg	2	mh	Nom.Sg	91	avus	us	u	u	u	u	u	u	u	u	u	u
avus:Abl.Pl	2	mh	Abl.Pl	91	avīs	īs	is	s	s	s	s	s	s	s	s	s
avus:Dat.Sg	2	mh	Dat.Sg	91	avō	ō	uo	u	u						s	s
avus:Acc.Pl	2	mh	Acc.Pl	91	avōs	ōs	os	s	s	s	s	s	s	s	s	s
avus:Gen.Sg	2	mh	Gen.Sg	91	avī	ī	i	i		s	s	s	s	s	s	s
avus:Gen.Pl	2	mh	Gen.Pl	91	avōrum	ōrum	i	is	s	s	s	s	s	s	s	s
avus:Abl.Sg	2	mh	Abl.Sg	91	avō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
avus:Nom.Pl	2	mh	Nom.Pl	91	avī	ī	s	s	s	s	s	s	s	s	s	s
avus:Acc.Sg	2	mh	Acc.Sg	91	avum	um	um	um	um	um	um	um	um	um	um	um
avus:Dat.Pl	2	mh	Dat.Pl	91	avīs	īs	i	s	s	s	s	s	s	s	s	s
axis:Nom.Sg	3	m	Nom.Sg	72	axis	is										
axis:Abl.Pl	3	m	Abl.Pl	72	axibus	ibus	is	is	is	s	s	s	s	s	s	s
axis:Dat.Sg	3	m	Dat.Sg	72	axī	ī	i	es	e	e	e	e	e	e	e	e
axis:Acc.Pl	3	m	Acc.Pl	72	axēs	ēs	es	es	es	s	s	s	s	s	s	s
axis:Gen.Sg	3	m	Gen.Sg	72	axis	is	is	is	is	s	s	s	s	s	s	s
axis:Gen.Pl	3	m	Gen.Pl	72	axium	ium	i	is	is	s	s	s	s	s	s	s
axis:Abl.Sg	3	m	Abl.Sg	72	axe	e	e	e	e	e	e	e	e	e	e	e
axis:Nom.Pl	3	m	Nom.Pl	72	axēs	ēs	es	s	s	s	s	s	s	s	s	s
axis:Acc.Sg	3	m	Acc.Sg	72	axem	em	em	em	em	em	em	em	em	em	em	em
axis:Dat.Pl	3	m	Dat.Pl	72	axibus	ibus	is	es	is	s	s	s	s	s	s	s
bellua:Nom.Sg	1	f	Nom.Sg	61	bellua	a	a	a	a	a	a	a	a	a	a	a
bellua:Abl.Pl	1	f	Abl.Pl	61	belluīs	īs	is	s	s	as	as	as	as	as	as	as
bellua:Dat.Sg	1	f	Dat.Sg	61	belluae	ae	ae	a	a	a	a	a	a	a	a	a
bellua:Acc.Pl	1	f	Acc.Pl	61	belluās	ās	as	as	as	as	as	as	as	as	as	as
bellua:Gen.Sg	1	f	Gen.Sg	61	belluae	ae	ae	a	a	a	a	as	as	as	as	as
bellua:Gen.Pl	1	f	Gen.Pl	61	belluārum	ārum		a		as	as	as	as	as	as	as
bellua:Abl.Sg	1	f	Abl.Sg	61	belluā	ā	a	a	a	a	a	a	a	a	a	a
bellua:Nom.Pl	1	f	Nom.Pl	61	belluae	ae	as	as	as	as	as	as	as	as	as	as
bellua:Acc.Sg	1	f	Acc.Sg	61	belluam	am	am	am	am	am	am	am	am	am	am	am
bellua:Dat.Pl	1	f	Dat.Pl	61	belluīs	īs		a	as	as	as	as	as	as	as	as
bellum:Nom.Sg	2	n	Nom.Sg	1167	bellum	um	u	u	u	u	u	u	u	u	u	u
bellum:Abl.Pl	2	n	Abl.Pl	1167	bellīs	īs	i		s	s	s	s	s	s	s	s
bellum:Dat.Sg	2	n	Dat.Sg	1167	bellō	ō	u								s	s
bellum:Acc.Pl	2	n	Acc.Pl	1167	bella	a	a	as	s	s	s	s	s	s	s	s
bellum:Gen.Sg	2	n	Gen.Sg	1167	bellī	ī	i				s	s	s	s	s	s
bellum:Gen.Pl	2	n	Gen.Pl	1167	bellōrum	ōrum				s	s	s	s	s	s	s
bellum:Abl.Sg	2	n	Abl.Sg	1167	bellō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
bellum:Nom.Pl	2	n	Nom.Pl	1167	bella	a	a	a	s	s	s	s	s	s	s	s
bellum:Acc.Sg	2	n	Acc.Sg	1167	bellum	um	um	um	um	um	um	um	um	um	um	um
bellum:Dat.Pl	2	n	Dat.Pl	1167	bellīs	īs				s	s	s	s	s	s	s
bonum:Nom.Sg	2	n	Nom.Sg	919	bonum	um	um	u	u	u	u	u	u	u	u	u
bonum:Abl.Pl	2	n	Abl.Pl	919	bonīs	īs	i		s	s	s	s	s	s	s	s
bonum:Dat.Sg	2	n	Dat.Sg	919	bonō	ō	u								s	s
bonum:Acc.Pl	2	n	Acc.Pl	919	bona	a	a	as	s	s	s	s	s	s	s	s
bonum:Gen.Sg	2	n	Gen.Sg	919	bonī	ī	i				s	s	s	s	s	s
bonum:Gen.Pl	2	n	Gen.Pl	919	bonōrum	ōrum				s	s	s	s	s	s	s
bonum:Abl.Sg	2	n	Abl.Sg	919	bonō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
bonum:Nom.Pl	2	n	Nom.Pl	919	bona	a	a	a	s	s	s	s	s	s	s	s
bonum:Acc.Sg	2	n	Acc.Sg	919	bonum	um	um	um	um	um	um	um	um	um	um	um
bonum:Dat.Pl	2	n	Dat.Pl	919	bonīs	īs				s	s	s	s	s	s	s
bos:Nom.Sg	3	m	Nom.Sg	90	bōs											
bos:Abl.Pl	3	m	Abl.Pl	90	bōbus		is	is	is	s	s	s	s	s	s	s
bos:Dat.Sg	3	m	Dat.Sg	90	bovī	ī	i	es	e	e	e	e	e	e	e	e
bos:Acc.Pl	3	m	Acc.Pl	90	bovēs	ēs	es	es	es	s	s	s	s	s	s	s
bos:Gen.Sg	3	m	Gen.Sg	90	bovis	is	is	is	is	s	s	s	s	s	s	s
bos:Gen.Pl	3	m	Gen.Pl	90	boum		i	is	is	s	s	s	s	s	s	s
bos:Abl.Sg	3	m	Abl.Sg	90	bove	e	e	e	e	e	e	e	e	e	e	e
bos:Nom.Pl	3	m	Nom.Pl	90	bovēs	ēs	e	s	s	s	s	s	s	s	s	s
