Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	ae	aes	aes	as	as	as	as	as	as	as
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	am	am	am	am	am
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	is	a	a	a	s	as	as	as	as	as
eques:Nom.Sg	3	mh	Nom.Sg	526	eques											
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	ī	i			s	s	s	s		
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	em	em	em	em
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	ibus	iu	i	i	is	s	s	s	s	s
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	u	u	u	um	um	um	um	um	um	um
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	īs	īs				s	s	s	s	s
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	ō									
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	os									s
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	rm	i	i	s		s	s	s	s	s
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	ies	es	es				s	s	s	s
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	īs	īs		s		s	s	s	s	s
error:Nom.Sg	3	m	Nom.Sg	127	error											
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	ī	i			s	s	s	s		
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	mu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s	s
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	em	em	em	em
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	ibus	iu	iu	i	i	s	s	s	s	s
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	ī	īs	s				s	s	s	s
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	ō									
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	a									s
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ī	i	ī	ī	īs	īs	īs	īs	īs	īs
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	orm	i		s		s	s	s	s	s
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	e	es	es	s			s	s	s	s
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs	ī	i				s	s	s	s	s
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	u	u	u	u	um	um	um	um	um	um
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	īs	īs	s	s			s	s	s	s
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	ō	e								
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	os		s							s
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	orm	i		s		s	s	s	s	s
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	es	es	es	s			s	s	s	s
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	īs	ī		s		s	s	s	s	s
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	ī	īs				s	s	s	s	s
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	ō									
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	a									s
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ī	i	ī	ī	īs	īs	īs	īs	īs	īs
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	orm	i		s		s	s	s	s	s
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	e	es	s				s	s	s	s
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs	ī	i				s	s	s	s	s
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	ūs	u	u	um	um	um	um	um	um	um
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	ibus	ibus	ibus	ibus	ibus	bus	ibus	ibus		s
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	u	us	u	u						
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	us	us	u							s
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	us	us	ui	ī	īs	īs	īs	īs	īs	īs
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	uu	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	s
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	us	ues	ues					s	s	s
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	um	um	um	um	um	um	um	um	um
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	ibus	ibus	iu			s	s	s		s
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs	ī	īs					s	s	s	s
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	ō									
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a									s
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ī	i	ī	īs	īs	īs	īs	īs	īs	īs
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum	orm	i		s		s	s	s	s	s
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	e	es	s				s	s	s	s
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs	ī	i				s	s	s	s	s
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul											
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	ī	i	i		s	s	s	s		
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	mu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	em	em	em
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	ibus	iu	iu	i	is	s	s	s	s	s
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	īs	s	a	a	as	as	as	as	as	as
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	a	a	a	a	as	as	as	as	as	a
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	ās	as	as	as	as	as	as	as	as	as
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	ae	i	is	is	is	is	is	is	is	is
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	amrum	ae	a	s		s	s	s	s	s
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	a	a	a	a	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	ae	aes	aes	as	as	as	as	as	as	as
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	am	am	am
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	is	a	a	a	s	as	as	as	as	as
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	ēs	e	e							
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	īs	īs	s	es	ēs	es	es	es	es	es
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	eis	īs	i		s	s	s	s	s	
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	ēs	īs	īs	īs	īs	īs	īs	īs	īs	īs
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum		ē	i	s	s	s	s	s	s	s
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	e	e	e	e	e	e	e	e	e	e
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	em	em	em	em	em	em	em	em	em	em
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	īs	īs		es	s	s	s	s	s	s
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	s
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	ī					s	s	s		
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	s	s	s	s	s	s	s	s	s	s
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	is	ī	īs	īs	īs	īs	īs	īs	īs	īs
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	umu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e	e	e	e						
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	es	es	es	s	s	s	s	s	s	s
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus			m	m	m	m	m	m	m	m	m
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus	ibus	mu				s	s	s	s	s
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs	ī	īs				s	s	s	s	s
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō	ō									
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	a									s
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	ī	i	ī	ī	īs	īs	īs	īs	īs	īs
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum	orm	i		s		s	s	s	s	s
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	e	es					s	s	s	s
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs	ī	i				s	s	s	s	s
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	īs	s	a	a	a	as	as	as	as	as
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	a	a	a	a	a	as	as	as	as	a
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	ās	as	as	as	as	as	as	as	as	as
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	ae	i	is	is	is	is	is	is	is	is
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	amrum	ae	a	s		s	s	s	s	s
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	a	a	a	a	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	ae	aes	aes	as	as	as	as	as	as	as
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	am	am	am
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	is	a	a	a	s	as	as	as	as	as
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs										
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	ī	i			s	s	s	s		
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	em	em	em	em	em
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	ibus	iu	i	i	is	s	s	s	s	s
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	ī	īs					s	s	s	s
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	ō									
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a									s
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	ī	i	ī	ī	īs	īs	īs	īs	īs	īs
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum	orm	i		s		s	s	s	s	s
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	e	es					s	s	s	s
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs	ī	i				s	s	s	s	s
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	ī	īs				s	s	s	s	s
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō	ō									
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a									s
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	ī	i	ī	ī	īs	īs	īs	īs	īs	īs
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum	orm	i		s		s	s	s	s	s
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	e	es					s	s	s	s
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs	ī	i				s	s	s	s	s
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	ī	i			s	s	s	s		
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	umu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	ēs	ēs	ēs	ēs	ies	s	s	s	s	s
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	em	em	em	em
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	ibus	iu	iu	iu	iu	s	s	s	s	s
fax:Nom.Sg	3	f	Nom.Sg	147	fax											
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	ī	i			s	s	s	s		
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	em	em	em	em
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	ibus	iu	i	i	is	s	s	s	s	s
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	īs	is		a	a	as	as	as	as	as
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	a		a	a	as	as	as	as	a	a
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	ās	as	as	as	as	as	as	as	as	as
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	ae	i	i	is	is	is	is	is	is	is
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	amrum	ae				s	s	s	s	s
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	a	a	a	a	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	ae	aes	aes	as	as	as	as	as	as	as
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	a	am	am	am	am	am	am	am	am
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	is	a		a	s	as	as	as	as	as
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	īs	s	a	a	as	as	as	as	as	as
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	a		a	a	as	as	as	as	as	a
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	ās	as	as	as	as	as	as	as	as	as
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	ae	i	is	is	is	is	is	is	is	is
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	amrm	ae	a	s		s	s	s	s	s
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	a	a	a	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	ae	aes	aes	as	as	as	as	as	as	as
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	am	am	am	am	am	am
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	is	a	a	a	s	as	as	as	as	as
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs	ī	īs				s	s	s	s	s
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō	ō									
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a	a									s
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum	orm	i		s		s	s	s	s	s
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	e	es				s	s	s	s	s
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs	īs	i				s	s	s	s	s
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	ūs	u	u	um	um	um	um	um	um	um
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	ibus	ibus	ibus	ibus	bus	bus	ibus	ibus		s
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	u	us	u	u						
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	us	us	u							s
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	us	us	ui	ī	īs	īs	īs	īs	īs	īs
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	uu	ibus	iu	ibus	bus	ibus	ibus	ibus	is	s
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	us	ues	ues				s	s	s	s
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	um	um	um	um	um	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	ibus	ibus	i			s	s	s		s
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	ēs	e	e							
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	īs	īs	s	es	ēs	es	es	es	es	es
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	eis	īs	i		s	s	s	s	s	
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ēs	īs	īs	īs	īs	īs	īs	īs	īs	īs
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum		ē		s	s	s	s	s	s	s
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	e	e	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	em	em	em	em	em	em	em	em	em
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	īs	īs		es	s	s	s	s	s	s
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	īs	s		a	as	as	as	as	as	as
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	a		a	a	as	as	as	as	as	a
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	ās	as	as	as	as	as	as	as	as	as
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	ae	i	is	is	is	is	is	is	is	is
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	amrm	ae				s	s	s	s	s
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	a	a	a	a	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	ae	aes	aes	as	as	as	as	as	as	as
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	am	am	am
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs	is	a	a	a	s	as	as	as	as	as
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	u	u	u	um	um	um	um	um	um	um
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	īs	īs				s	s	s	s	s
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō	ō									
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs	os									s
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum	rm	i	i	s		s	s	s	s	s
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
