Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	as	as	as	as	as	as	as	as	as
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	ae	aes	as	as	as	as	as	as	as	as
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	a	a	a	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	a	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	e	aes	as	as	as	as	as	as	as	as
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	īs	es	as	as	as	as	as	as	as	as
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	ae	as	as	as	as	a	a	a	a	a
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ae	as	as	as	as	as	as	as	as	as
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	ae	aes	as	as	as	as	as	as	as	as
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	a	a	a	a	a	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	a	am	am	am	am	am	am	am	am	am
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	e	aes	as	as	as	as	as	as	as	as
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		us	u	um	um	um	um	um	um	um	um
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	is	is	is	is	is	is	is	is	is	is
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	es	s	s	s	s	s	s	s	s	s
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum	u	is	is	is	is	is	is	is	is	is
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	s	s	es	es	es	es	es	es	es	es
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	u	is	is	s	is	is	is	is	is	is
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	īsb	is	is	is	is	is	is	is	is	is
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	ō	u	s	s	s	s	s	s	s	s
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	a	as	es	es	es	es	es	es	es	es
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	ie	i	s	s	s	s	s	s	s	s
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum		es	is	is	is	is	is	is	is	is
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	aes	es	es	es	es	es	es	es	es	es
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs		es	s	is	is	is	is	is	is	is
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor											
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ī	ī	is	is	is	is	is	is	is	is
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	is	e	e	e	e	e	e	e	e	e
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	is	is	is	is	is	is	is	is	is	is
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um		is	is	is	is	is	is	is	is	is
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	es	es	es	es	es	es	es	es	es	es
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	ie	ies	is	is	is	is	is	is	is	is
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	us	u	u	u	um	um	um	um	um	um
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	u	s	s	s	is	is	is	is	is	is
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	ūs	ōs	ōs	ōs	ōs	s	s	s	s	s
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	uos	ōs	ōs	os	es	es	es	es	es	es
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	us	us	s	s	s	s	s	s	s	s
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	u	is	is	is	is	is	is	is	is	is
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	us	s	es	es	es	es	es	es	es	es
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	ūs	is	is	is	is	is	is	is	is	is
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	īs	es	as	as	as	as	as	as	as	as
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	ae	as	as	as	as	a	a	a	a	a
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	ae	as	as	as	as	as	as	as	as	as
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	ae	aes	as	as	as	as	as	as	as	as
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	a	a	a	a	a	a	a	a	a	a
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	a	am	am	am	am	am	am	am	am	am
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	e	aes	as	as	as	as	as	as	as	as
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	īsbs	is	is	is	is	is	is	is	is	is
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō	ō		s	s	s	s	s	s	s	s
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	a	as	es	es	es	es	es	es	es	es
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	ie	i	s	s	s	s	s	s	s	s
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum		es	is	is	is	is	is	is	is	is
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	aes	es	es	es	es	es	es	es	es	es
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs		es	s	is	is	is	is	is	is	is
arma:Nom.Sg	2	n	Nom.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	īsbs	is	is	is	is	is	is	is	is	is
arma:Dat.Sg	2	n	Dat.Sg	864			o	u	s	s	s	s	s	s	s	s
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	a	as	es	es	es	es	es	es	es	es
arma:Gen.Sg	2	n	Gen.Sg	864			ie	i	s	s	s	s	s	s	s	s
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum		es	is	is	is	is	is	is	is	is
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	aes	es	es	es	es	es	es	es	es	es
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs		es	s	is	is	is	is	is	is	is
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	īsb	is	is	is	is	is	is	is	is	is
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	ō		s	s	s	s	s	s	s	s
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	a	as	es	es	es	es	es	es	es	es
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	ie	i	s	s	s	s	s	s	s	s
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum		es	is	is	is	is	is	is	is	is
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	aes	es	es	es	es	es	es	es	es	es
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs		es	s	is	is	is	is	is	is	is
ars:Nom.Sg	3	f	Nom.Sg	446	ars											
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	ī	ī	is	is	is	is	is	is	is	is
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	is	e	e	e	e	e	e	e	e	e
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	is	is	is	is	is	is	is	is	is	is
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium		is	is	is	is	is	is	is	is	is
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	ē	es	es	es	es	es	es	es	es	es
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	ie	ies	is	is	is	is	is	is	is	is
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex											
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	ī	ī	īs	is	is	is	is	is	is	is
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	es	e	e	e	e	e	e	e	e	e
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	is	is	is	is	is	is	is	is	is	is
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um		is	is	is	is	is	is	is	is	is
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	ēs	es	ēs	es	es	es	es	es	es	es
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	ie	ies	is	is	is	is	is	is	is	is
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	us	u	u	u	um	um	um	um	um	um
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	u	s	s	s	is	is	is	is	is	is
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	ūs	ōs	ōs	ōs	ōs	s	s	s	s	s
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	uos	ōs	ōs	oes	oes	es	es	es	es	es
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	us	us	s	s	s	s	s	s	s	s
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	u	is	is	is	is	is	is	is	is	is
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	us	s	es	es	es	es	es	es	es	es
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	ūs	is	is	is	is	is	is	is	is	is
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	īsb	is	is	is	is	is	is	is	is	is
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	ō	u	s	s	s	s	s	s	s	s
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	a	as	es	es	es	es	es	es	es	es
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	ie	i	s	s	s	s	s	s	s	s
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum		es	is	is	is	is	is	is	is	is
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	aes	es	es	es	es	es	es	es	es	es
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs		es	s	is	is	is	is	is	is	is
arx:Nom.Sg	3	f	Nom.Sg	147	arx											
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	ī	ī	is	is	is	is	is	is	is	is
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	is	e	e	e	e	e	e	e	e	e
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	is	is	is	is	is	is	is	is	is	is
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um		is	is	is	is	is	is	is	is	is
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	e	es	es	es	es	es	es	es	es	es
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	ie	ies	is	is	is	is	is	is	is	is
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	us	u	u	u	um	um	um	um	um	um
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	u	s	s	is	is	is	is	is	is	is
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	ūs	ōs	ōs	ōs	ōs	s	s	s	s	s
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	uos	ōs	ōs	oes	es	es	es	es	es	es
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	us	us	s	s	s	s	s	s	s	s
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	u	is	is	is	is	is	is	is	is	is
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	uos	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	us	s	es	es	es	es	es	es	es	es
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	u	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	us	is	is	is	is	is	is	is	is	is
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	īsb	is	is	is	is	is	is	is	is	is
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō	ō	u	s	s	s	s	s	s	s	s
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	a	as	es	es	es	es	es	es	es	es
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	ie	is	s	s	s	s	s	s	s	s
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum		es	is	is	is	is	is	is	is	is
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	aes	es	es	es	es	es	es	es	es	es
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs		es	s	is	is	is	is	is	is	is
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor											
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	ie	ī	is	is	is	is	is	is	is	is
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	es	e	e	e	e	e	e	e	e	e
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	is	is	is	is	is	is	is	is	is	is
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um		is	is	is	is	is	is	is	is	is
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	e	es	es	es	es	es	es	es	es	es
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	ie	ies	is	is	is	is	is	is	is	is
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	īs	es	as	as	as	as	as	as	as	as
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	ae	as	as	as	as	a	a	a	a	a
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	ae	as	as	as	as	as	as	as	as	as
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	ae	aes	as	as	as	as	as	as	as	as
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	a	a	a	a	a	a	a	a	a	a
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	a	am	am	am	am	am	am	am	am	am
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	e	aes	as	as	as	as	as	as	as	as
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is										
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	ī	ī	īs	is	is	is	is	is	is	is
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	is	e	e	e	e	e	e	e	e	e
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	is	is	is	is	is	is	is	is	is	is
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium		is	is	is	is	is	is	is	is	is
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	e	es	es	es	es	es	es	es	es	es
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	em
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	ie	ies	is	is	is	is	is	is	is	is
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	īsb	is	is	is	is	is	is	is	is	is
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō	ō	u	s	s	s	s	s	s	s	s
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a	a	as	es	es	es	es	es	es	es	es
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	ie	is	s	s	s	s	s	s	s	s
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum		es	is	is	is	is	is	is	is	is
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a	aes	es	es	es	es	es	es	es	es	es
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	2	n	Dat.Pl	300	aurīs	īs		es	s	is	is	is	is	is	is	is
auxilium:Nom.Sg	2	n	Nom.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Abl.Pl	2	n	Abl.Pl	278	auxiliīs	īs	īs	is	is	is	is	is	is	is	is	is
auxilium:Dat.Sg	2	n	Dat.Sg	278	auxiliō	ō	ō	u	s	s	s	s	s	s	s	s
auxilium:Acc.Pl	2	n	Acc.Pl	278	auxilia	a	ao	as	s	es	es	es	es	es	es	es
auxilium:Gen.Sg	2	n	Gen.Sg	278	auxiliī	ī	ie	is	s	s	s	s	s	s	s	s
auxilium:Gen.Pl	2	n	Gen.Pl	278	auxiliōrum	ōrum		es	is	is	is	is	is	is	is	is
auxilium:Abl.Sg	2	n	Abl.Sg	278	auxiliō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
auxilium:Nom.Pl	2	n	Nom.Pl	278	auxilia	a	aes	es	es	es	es	es	es	es	es	es
auxilium:Acc.Sg	2	n	Acc.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	2	n	Dat.Pl	278	auxiliīs	īs		es	s	is	is	is	is	is	is	is
avis:Nom.Sg	3	f	Nom.Sg	94	avis	is										
avis:Abl.Pl	3	f	Abl.Pl	94	avibus	ibus	ī	ī	is	is	is	is	is	is	is	is
avis:Dat.Sg	3	f	Dat.Sg	94	avī	ī	es	e	e	e	e	e	e	e	e	e
avis:Acc.Pl	3	f	Acc.Pl	94	avēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
avis:Gen.Sg	3	f	Gen.Sg	94	avis	is	is	is	is	is	is	is	is	is	is	is
avis:Gen.Pl	3	f	Gen.Pl	94	avium	ium		is	is	is	is	is	is	is	is	is
avis:Abl.Sg	3	f	Abl.Sg	94	ave	e	e	e	e	e	e	e	e	e	e	e
avis:Nom.Pl	3	f	Nom.Pl	94	avēs	ēs	e	es	es	es	es	es	es	es	es	es
avis:Acc.Sg	3	f	Acc.Sg	94	avem	em	em	em	em	em	em	em	em	em	em	em
avis:Dat.Pl	3	f	Dat.Pl	94	avibus	ibus	ie	ies	is	is	is	is	is	is	is	is
avus:Nom.Sg	2	mh	Nom.Sg	91	avus	us	us	u	u	um	um	um	um	um	um	um
avus:Abl.Pl	2	mh	Abl.Pl	91	avīs	īs	īs	is	is	is	is	is	is	is	is	is
avus:Dat.Sg	2	mh	Dat.Sg	91	avō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
avus:Acc.Pl	2	mh	Acc.Pl	91	avōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
avus:Gen.Sg	2	mh	Gen.Sg	91	avī	ī	es	is	is	s	s	s	s	s	s	s
avus:Gen.Pl	2	mh	Gen.Pl	91	avōrum	ōrum	u	is	is	is	is	is	is	is	is	is
avus:Abl.Sg	2	mh	Abl.Sg	91	avō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
avus:Nom.Pl	2	mh	Nom.Pl	91	avī	ī	s	es	es	es	es	es	es	es	es	es
avus:Acc.Sg	2	mh	Acc.Sg	91	avum	um	um	um	um	um	um	um	um	um	um	um
avus:Dat.Pl	2	mh	Dat.Pl	91	avīs	īs	u	s	is	s	is	is	is	is	is	is
axis:Nom.Sg	3	m	Nom.Sg	72	axis	is										
axis:Abl.Pl	3	m	Abl.Pl	72	axibus	ibus	ī	ī	is	is	is	is	is	is	is	is
axis:Dat.Sg	3	m	Dat.Sg	72	axī	ī	es	e	e	e	e	e	e	e	e	e
axis:Acc.Pl	3	m	Acc.Pl	72	axēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
axis:Gen.Sg	3	m	Gen.Sg	72	axis	is	is	is	is	is	is	is	is	is	is	is
axis:Gen.Pl	3	m	Gen.Pl	72	axium	ium		is	is	is	is	is	is	is	is	is
axis:Abl.Sg	3	m	Abl.Sg	72	axe	e	e	e	e	e	e	e	e	e	e	e
axis:Nom.Pl	3	m	Nom.Pl	72	axēs	ēs	ē	es	ēs	es	es	es	es	es	es	es
axis:Acc.Sg	3	m	Acc.Sg	72	axem	em	em	em	em	em	em	em	em	em	em	em
axis:Dat.Pl	3	m	Dat.Pl	72	axibus	ibus	ie	ies	is	is	is	is	is	is	is	is
bellua:Nom.Sg	1	f	Nom.Sg	61	bellua	a	a	a	a	a	a	a	a	a	a	a
bellua:Abl.Pl	1	f	Abl.Pl	61	belluīs	īs	īs	es	as	as	as	as	as	as	as	as
bellua:Dat.Sg	1	f	Dat.Sg	61	belluae	ae	ae	as	as	as	as	a	a	a	a	a
bellua:Acc.Pl	1	f	Acc.Pl	61	belluās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
bellua:Gen.Sg	1	f	Gen.Sg	61	belluae	ae	ae	as	as	as	as	as	as	as	as	as
bellua:Gen.Pl	1	f	Gen.Pl	61	belluārum	ārum	ae	aes	as	as	as	as	as	as	as	as
bellua:Abl.Sg	1	f	Abl.Sg	61	belluā	ā	a	a	a	a	a	a	a	a	a	a
