Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	i	e	e	e	e	e	e	e	e	e
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	e	e	e	e	e	e	e	e	e	e
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	i									e
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	i							e	e	e
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs		e						e	e	e
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	e	e	e	e	e	e	e
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	i	e	e	e	e	e	e	e	e	e
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	ū	u	u	u	u	u	u	u	u	u
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	us	us								
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	ū	u	u	um	u	u	u	u	u	u
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	ūs	u								
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	ūs	us	u	u	u	u	u	u	u	u
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	us	us						u	u	
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ū	u	u	u	u	u	u	u	u	u
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	ūs	us						u	u	
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	u	um	um	u	u	u	u	u	u
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	us	us								
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	a	a	a	a	a	a	a	a	a	a
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	ae	a	a	a	a	a	a	a	a	a
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	a	a	a	a	a	a	a	a	a	a
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	ae	a	a	a	a	a	a	a	a	a
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	ae	a	a	a	a	a	a	a	a	a
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	a	a	a	a	a	a	a	a	a	a
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	ae	a	a	a	a	a	a	a	a	a
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	a	a	a	a	a	a
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	ae	a	a	a	a	a	a	a	a	a
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	u	u	u	u	u	u	u	u	u	u
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs										
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō	u	um	u	um	um	um	u	u	u	u
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a										
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	u	u	u	u	u	u	u	u	u	u
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	e	s								
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	o	u	u	u	u	u	u	u	u	u
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a										
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	u	u	u	u
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs										
arma:Nom.Sg	2	n	Nom.Sg	864			u	u	u	u	u	u	u	u	u	u
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs										
arma:Dat.Sg	2	n	Dat.Sg	864			u	um	u	um	um	um	u	u	u	u
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a										
arma:Gen.Sg	2	n	Gen.Sg	864			u	u	u	u	u	u	u	u	u	u
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	e									
arma:Abl.Sg	2	n	Abl.Sg	864			o	u	u	u	u	u	u	u	u	u
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a										
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	u	u	u	u
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs										
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	u	u	u	u	u	u	u	u	u	u
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs										
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	u	um	u	um	u	u	u	u	u	u
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a										
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	u	u	u	u	u	u	u	u	u	u
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum		s								
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	o	u	u	u	u	u	u	u	u	u
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	s									
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	u	u	u	u
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	s									
ars:Nom.Sg	3	f	Nom.Sg	446	ars			e	e						e	e
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	e	e	e	e	e	e	e	e	e	e
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	i	e	e	e	e	e	e	e	e	e
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	e	e	e	e	e	e	e	e	e	e
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	i	e							e	e
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	i	e						e	e	e
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs		e	e					e	e	e
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	e	e	e	e	e	e	e
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	i	e	e	e	e	e	e	e	e	e
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex											
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	e	e	e	e	e	e	e	e	e	e
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	i	e	e	e	e	e	e	e	e	e
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	e	e	e	e	e	e	e	e	e	e
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	i									
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	is							e	e	e
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	s	e						e	e	e
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	e	e	e		e	e
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	i	e	e	e	e	e	e	e	e	e
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	ū	u	u	u	u	u	u	u	u	u
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	us	s								
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	ū	u	u	um	u	u	u	u	u	u
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	us	u								
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	ūs	u	u	u	u	u	u	u	u	u
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	us	us						u	u	
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ū	u	u	u	u	u	u	u	u	u
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	ūs	us						u	u	
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um	u	u	u	u	u	u
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	us	us								
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	u	u	u	u	u	u	u	u	u	u
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs										
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	u	um	u	um	u	u	u	u	u	u
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a										
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	u	u	u	u	u	u	u	u	u	u
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	s	s								
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	o	u	u	u	u	u	u	u	u	u
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a										
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	u	u	u	u
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	s									
arx:Nom.Sg	3	f	Nom.Sg	147	arx			e	e						e	e
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	e	e	e	e	e	e	e	e	e	e
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	i	e	e	e	e	e	e	e	e	e
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	e	e	e	e	e	e	e	e	e	e
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	i	e							e	e
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	i	e						e	e	e
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs		e	e					e	e	e
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	e	e	e	e	e	e	e
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	i	e	e	e	e	e	e	e	e	e
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	ū	u	u	u	u	u	u	u	u	u
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	us	us								
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	ū	u	u	um	u	u	u	u	u	u
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	ūs	u								
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	ūs	u	u	u	u	u	u	u	u	u
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	us	us						u	u	
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ū	u	u	u	u	u	u	u	u	u
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	ūs	us						u	u	
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	um	um	um	u	u	u	u	u	u
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	us	us								
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	u	u	u	u	u	u	u	u	u	u
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs										
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō	u	um	u	um	u	u	u	u	u	u
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a										
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	u	u	u	u	u	u	u	u	u	u
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum		s								
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	o	u	u	u	u	u	u	u	u	u
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a										
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	u	u	u	u
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	s									
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor											
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	e	e	e	e	e	e	e	e	e	e
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	i	e	e	e	e	e	e	e	e	e
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	e	e	e	e	e	e	e	e	e	e
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	i									
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	is								e	e
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e		e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs		e							e	e
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	e	e	e	e		e	e
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	i	e	e	e	e	e	e	e	e	e
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	a	a	a	a	a	a	a	a	a	a
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	ae	a	a	a	a	a	a	a	a	a
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	a	a	a	a	a	a	a	a	a	a
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	ae	a	a	a	a	a	a	a	a	a
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	ae	a	a	a	a	a	a	a	a	a
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	a	a	a	a	a	a	a	a	a	a
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	ae	a	a	a	a	a	a	a	a	a
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	a	a	a	a	a	a
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	ae	a	a	a	a	a	a	a	a	a
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is		e								e
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	e	e	e	e	e	e	e	e	e	e
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	i	e	e	e	e	e	e	e	e	e
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	e	e	e	e	e	e	e	e	e	e
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	i									e
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	i							e	e	e
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs		e						e	e	e
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	e	e	e	e	e	e
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	i	e	e	e	e	e	e	e	e	e
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	u	u	u	u	u	u	u	u	u	u
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs										
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō	u	um	u	um	u	u	u	u	u	u
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a										
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	u	u	u	u	u	u	u	u	u	u
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum		s								
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	o	u	u	u	u	u	u	u	u	u
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a										
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um	um	um	u	u	u	u
aurum:Dat.Pl	2	n	Dat.Pl	300	aurīs	īs										
auxilium:Nom.Sg	2	n	Nom.Sg	278	auxilium	um	u	u	u	u	u	u	u	u	u	u
auxilium:Abl.Pl	2	n	Abl.Pl	278	auxiliīs	īs										
auxilium:Dat.Sg	2	n	Dat.Sg	278	auxiliō	ō	u	um	u	um	u	u	u	u	u	u
auxilium:Acc.Pl	2	n	Acc.Pl	278	auxilia	a										
auxilium:Gen.Sg	2	n	Gen.Sg	278	auxiliī	ī	u	u	u	u	u	u	u	u	u	u
auxilium:Gen.Pl	2	n	Gen.Pl	278	auxiliōrum	ōrum	s	s								
auxilium:Abl.Sg	2	n	Abl.Sg	278	auxiliō	ō	o	u	u	u	u	u	u	u	u	u
auxilium:Nom.Pl	2	n	Nom.Pl	278	auxilia	a	s									
auxilium:Acc.Sg	2	n	Acc.Sg	278	auxilium	um	um	um	um	um	um	um	u	u	u	u
auxilium:Dat.Pl	2	n	Dat.Pl	278	auxiliīs	īs	s									
avis:Nom.Sg	3	f	Nom.Sg	94	avis	is		e	e						e	e
avis:Abl.Pl	3	f	Abl.Pl	94	avibus	ibus	e	e	e	e	e	e	e	e	e	e
avis:Dat.Sg	3	f	Dat.Sg	94	avī	ī	i	e	e	e	e	e	e	e	e	e
avis:Acc.Pl	3	f	Acc.Pl	94	avēs	ēs	e	e	e	e	e	e	e	e	e	e
avis:Gen.Sg	3	f	Gen.Sg	94	avis	is	i								e	e
avis:Gen.Pl	3	f	Gen.Pl	94	avium	ium	i							e	e	e
avis:Abl.Sg	3	f	Abl.Sg	94	ave	e	e	e	e	e	e	e	e	e	e	e
avis:Nom.Pl	3	f	Nom.Pl	94	avēs	ēs		e						e	e	e
avis:Acc.Sg	3	f	Acc.Sg	94	avem	em	em	em	em	e	e	e	e	e	e	e
avis:Dat.Pl	3	f	Dat.Pl	94	avibus	ibus	i	e	e	e	e	e	e	e	e	e
avus:Nom.Sg	2	mh	Nom.Sg	91	avus	us	u	u	u	u	u	u	u	u	u	u
avus:Abl.Pl	2	mh	Abl.Pl	91	avīs	īs										
avus:Dat.Sg	2	mh	Dat.Sg	91	avō	ō	u	um	u	um	u	u	u	u	u	u
avus:Acc.Pl	2	mh	Acc.Pl	91	avōs	ōs										
avus:Gen.Sg	2	mh	Gen.Sg	91	avī	ī	u	u	u	u	u	u	u	u	u	u
avus:Gen.Pl	2	mh	Gen.Pl	91	avōrum	ōrum		s								
avus:Abl.Sg	2	mh	Abl.Sg	91	avō	ō	o	u	u	u	u	u	u	u	u	u
avus:Nom.Pl	2	mh	Nom.Pl	91	avī	ī	s									
avus:Acc.Sg	2	mh	Acc.Sg	91	avum	um	um	um	um	um	um	um	u	u	u	u
avus:Dat.Pl	2	mh	Dat.Pl	91	avīs	īs										
axis:Nom.Sg	3	m	Nom.Sg	72	axis	is										
axis:Abl.Pl	3	m	Abl.Pl	72	axibus	ibus	e	e	e	e	e	e	e	e	e	e
axis:Dat.Sg	3	m	Dat.Sg	72	axī	ī	i	e	e	e	e	e	e	e	e	e
axis:Acc.Pl	3	m	Acc.Pl	72	axēs	ēs	e	e	e	e	e	e	e	e	e	e
axis:Gen.Sg	3	m	Gen.Sg	72	axis	is	i									
axis:Gen.Pl	3	m	Gen.Pl	72	axium	ium	i							e	e	e
axis:Abl.Sg	3	m	Abl.Sg	72	axe	e	e	e	e	e	e	e	e	e	e	e
axis:Nom.Pl	3	m	Nom.Pl	72	axēs	ēs	s							e	e	e
axis:Acc.Sg	3	m	Acc.Sg	72	axem	em	em	em	em	e	e	e	e	e	e	e
axis:Dat.Pl	3	m	Dat.Pl	72	axibus	ibus	i	e	e	e	e	e	e	e	e	e
bellua:Nom.Sg	1	f	Nom.Sg	61	bellua	a	a	a	a	a	a	a	a	a	a	a
bellua:Abl.Pl	1	f	Abl.Pl	61	belluīs	īs	a	a	a	a	a	a	a	a	a	a
bellua:Dat.Sg	1	f	Dat.Sg	61	belluae	ae	ae	a	a	a	a	a	a	a	a	a
bellua:Acc.Pl	1	f	Acc.Pl	61	belluās	ās	a	a	a	a	a	a	a	a	a	a
bellua:Gen.Sg	1	f	Gen.Sg	61	belluae	ae	ae	a	a	a	a	a	a	a	a	a
bellua:Gen.Pl	1	f	Gen.Pl	61	belluārum	ārum	ae	a	a	a	a	a	a	a	a	a
bellua:Abl.Sg	1	f	Abl.Sg	61	belluā	ā	a	a	a	a	a	a	a	a	a	a
bellua:Nom.Pl	1	f	Nom.Pl	61	belluae	ae	aes	a	a	a	a	a	a	a	a	a
bellua:Acc.Sg	1	f	Acc.Sg	61	belluam	am	am	am	am	am	a	a	a	a	a	a
bellua:Dat.Pl	1	f	Dat.Pl	61	belluīs	īs	ae	a	a	a	a	a	a	a	a	a
bellum:Nom.Sg	2	n	Nom.Sg	1167	bellum	um	u	u	u	u	u	u	u	u	u	u
bellum:Abl.Pl	2	n	Abl.Pl	1167	bellīs	īs										
bellum:Dat.Sg	2	n	Dat.Sg	1167	bellō	ō	u	um	u	um	u	u	u	u	u	u
bellum:Acc.Pl	2	n	Acc.Pl	1167	bella	a										
bellum:Gen.Sg	2	n	Gen.Sg	1167	bellī	ī	u	u	u	u	u	u	u	u	u	u
bellum:Gen.Pl	2	n	Gen.Pl	1167	bellōrum	ōrum	s	s								
bellum:Abl.Sg	2	n	Abl.Sg	1167	bellō	ō	o	u	u	u	u	u	u	u	u	u
bellum:Nom.Pl	2	n	Nom.Pl	1167	bella	a	s									
bellum:Acc.Sg	2	n	Acc.Sg	1167	bellum	um	um	um	um	um	um	um	u	u	u	u
bellum:Dat.Pl	2	n	Dat.Pl	1167	bellīs	īs	s									
bonum:Nom.Sg	2	n	Nom.Sg	919	bonum	um	u	u	u	u	u	u	u	u	u	u
bonum:Abl.Pl	2	n	Abl.Pl	919	bonīs	īs										
bonum:Dat.Sg	2	n	Dat.Sg	919	bonō	ō	u	um	u	um	u	u	u	u	u	u
bonum:Acc.Pl	2	n	Acc.Pl	919	bona	a										
bonum:Gen.Sg	2	n	Gen.Sg	919	bonī	ī	u	u	u	u	u	u	u	u	u	u
bonum:Gen.Pl	2	n	Gen.Pl	919	bonōrum	ōrum		s								
bonum:Abl.Sg	2	n	Abl.Sg	919	bonō	ō	o	u	u	u	u	u	u	u	u	u
bonum:Nom.Pl	2	n	Nom.Pl	919	bona	a										
bonum:Acc.Sg	2	n	Acc.Sg	919	bonum	um	um	um	um	um	um	um	u	u	u	u
bonum:Dat.Pl	2	n	Dat.Pl	919	bonīs	īs	s									
bos:Nom.Sg	3	m	Nom.Sg	90	bōs											
bos:Abl.Pl	3	m	Abl.Pl	90	bōbus		e	e	e	e	e	e	e	e	e	e
bos:Dat.Sg	3	m	Dat.Sg	90	bovī	ī	i	e	e	e	e	e	e	e	e	e
bos:Acc.Pl	3	m	Acc.Pl	90	bovēs	ēs	e	e	e	e	e	e	e	e	e	e
bos:Gen.Sg	3	m	Gen.Sg	90	bovis	is	i									
bos:Gen.Pl	3	m	Gen.Pl	90	boum		i							e	e	e
bos:Abl.Sg	3	m	Abl.Sg	90	bove	e	e	e	e	e	e	e	e	e	e	e
bos:Nom.Pl	3	m	Nom.Pl	90	bovēs	ēs								e	e	e
bos:Acc.Sg	3	m	Acc.Sg	90	bovem	em	em	em	em	e	e	e	e	e	e	e
bos:Dat.Pl	3	m	Dat.Pl	90	bōbus		i	e	e	e	e	e	e	e	e	e
brachium:Nom.Sg	2	n	Nom.Sg	100	brachium	um	u	u	u	u	u	u	u	u	u	u
brachium:Abl.Pl	2	n	Abl.Pl	100	brachiīs	īs										
brachium:Dat.Sg	2	n	Dat.Sg	100	brachiō	ō	u	um	u	um	u	u	u	u	u	u
brachium:Acc.Pl	2	n	Acc.Pl	100	brachia	a										
brachium:Gen.Sg	2	n	Gen.Sg	100	brachiī	ī	u	u	u	u	u	u	u	u	u	u
brachium:Gen.Pl	2	n	Gen.Pl	100	brachiōrum	ōrum	s	s								
brachium:Abl.Sg	2	n	Abl.Sg	100	brachiō	ō	o	u	u	u	u	u	u	u	u	u
brachium:Nom.Pl	2	n	Nom.Pl	100	brachia	a										
brachium:Acc.Sg	2	n	Acc.Sg	100	brachium	um	um	um	um	um	um	um	u	u	u	u
brachium:Dat.Pl	2	n	Dat.Pl	100	brachiīs	īs	s									
caedes:Nom.Sg	3	f	Nom.Sg	274	caedēs	ēs		e	e						e	e
caedes:Abl.Pl	3	f	Abl.Pl	274	caedibus	ibus	e	e	e	e	e	e	e	e	e	e
caedes:Dat.Sg	3	f	Dat.Sg	274	caedī	ī	i	e	e	e	e	e	e	e	e	e
caedes:Acc.Pl	3	f	Acc.Pl	274	caedēs	ēs	e	e	e	e	e	e	e	e	e	e
caedes:Gen.Sg	3	f	Gen.Sg	274	caedis	is	i								e	e
caedes:Gen.Pl	3	f	Gen.Pl	274	caedium	ium	i							e	e	e
caedes:Abl.Sg	3	f	Abl.Sg	274	caede	e	e	e	e	e	e	e	e	e	e	e
caedes:Nom.Pl	3	f	Nom.Pl	274	caedēs	ēs		e						e	e	e
caedes:Acc.Sg	3	f	Acc.Sg	274	caedem	em	em	em	e	e	e	e	e	e	e	e
caedes:Dat.Pl	3	f	Dat.Pl	274	caedibus	ibus	i	e	e	e	e	e	e	e	e	e
caelum:Nom.Sg	2	n	Nom.Sg	565	caelum	um	u	u	u	u	u	u	u	u	u	u
caelum:Abl.Pl	2	n	Abl.Pl	565	caelīs	īs										
caelum:Dat.Sg	2	n	Dat.Sg	565	caelō	ō	u	um	u	um	u	u	u	u	u	u
caelum:Acc.Pl	2	n	Acc.Pl	565	caela	a										
caelum:Gen.Sg	2	n	Gen.Sg	565	caelī	ī	u	u	u	u	u	u	u	u	u	u
caelum:Gen.Pl	2	n	Gen.Pl	565	caelōrum	ōrum		s								
caelum:Abl.Sg	2	n	Abl.Sg	565	caelō	ō	o	u	u	u	u	u	u	u	u	u
caelum:Nom.Pl	2	n	Nom.Pl	565	caela	a	s									
caelum:Acc.Sg	2	n	Acc.Sg	565	caelum	um	um	um	um	um	um	um	u	u	u	u
caelum:Dat.Pl	2	n	Dat.Pl	565	caelīs	īs	s									
calor:Nom.Sg	3	m	Nom.Sg	68	calor											
calor:Abl.Pl	3	m	Abl.Pl	68	calōribus	ibus	e	e	e	e	e	e	e	e	e	e
calor:Dat.Sg	3	m	Dat.Sg	68	calōrī	ī	i	e	e	e	e	e	e	e	e	e
calor:Acc.Pl	3	m	Acc.Pl	68	calōrēs	ēs	e	e	e	e	e	e	e	e	e	e
calor:Gen.Sg	3	m	Gen.Sg	68	calōris	is	i									
calor:Gen.Pl	3	m	Gen.Pl	68	calōrum	um	i							e	e	e
calor:Abl.Sg	3	m	Abl.Sg	68	calōre	e	e	e	e	e	e	e	e	e	e	e
calor:Nom.Pl	3	m	Nom.Pl	68	calōrēs	ēs								e	e	e
calor:Acc.Sg	3	m	Acc.Sg	68	calōrem	em	em	em	em	e	e	e	e	e	e	e
calor:Dat.Pl	3	m	Dat.Pl	68	calōribus	ibus	i	e	e	e	e	e	e	e	e	e
campus:Nom.Sg	2	m	Nom.Sg	233	campus	us	u	u	u	u	u	u	u	u	u	u
campus:Abl.Pl	2	m	Abl.Pl	233	campīs	īs										
campus:Dat.Sg	2	m	Dat.Sg	233	campō	ō	u	um	u	um	u	u	u	u	u	u
campus:Acc.Pl	2	m	Acc.Pl	233	campōs	ōs	u									
campus:Gen.Sg	2	m	Gen.Sg	233	campī	ī	u	u	u	u	u	u	u	u	u	u
campus:Gen.Pl	2	m	Gen.Pl	233	campōrum	ōrum	s	s								
campus:Abl.Sg	2	m	Abl.Sg	233	campō	ō	u	u	u	u	u	u	u	u	u	u
campus:Nom.Pl	2	m	Nom.Pl	233	campī	ī	us									
campus:Acc.Sg	2	m	Acc.Sg	233	campum	um	um	um	um	um	um	um	u	u	u	u
campus:Dat.Pl	2	m	Dat.Pl	233	campīs	īs	s									
canis:Nom.Sg	3	m	Nom.Sg	118	canis	is										
canis:Abl.Pl	3	m	Abl.Pl	118	canibus	ibus	e	e	e	e	e	e	e	e	e	e
