Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	es	es	e	ers	ers	ers	ers	ers	ers	ers
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	rr	rrs	ers	ers	ers	ers	ers	ers	ers	ers
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	ers	rrs	ers	ers	ers	ers	ers	ers	ers	ers
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	em	em	em
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	arrm	ars	ars	ars	ars	ars	ars	ars	ars	ars
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	ar	ar	ar	ar	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	am	am	am
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	e	e	e	r	r	r	r	r	r	r
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	ē	ers	ers	ers	ers	ers	ers	ers	ers	ers
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	ē	ers	ers	ers	ers	ers	ers	ers	ers	ers
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	ē	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	ēum	ers	ers	ers	ers	ers	rrs	ers	ers	ers
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	er	er	er	e	e	e	e	e	e	e
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ē	ers	ers	ers	ers	ers	ers	ers	ers	ers
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	em	em	em	em	em	em	em	em	em	em
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	ē	ers	ers	ers	ers	ers	ers	ers	ers	ers
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus			r	r	r	r	r	r	r	r	r
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	e	e	e	ers	ers	ers	ers	ers	ers	ers
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	ars	ers	ers	ers	ers	ers	ers	ers	ers	ers
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e	e	e	e	e	e	e	e	e	e
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	rs	rrs	rrs	ers	ers	ers	ers	ers	ers	ers
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus		rm	rm	em	em	em	em	em	em	em	em
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	u	u	u	u	u	u	u	u	u	u
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō	rr	rr	urs	urs	urs	urs	urs	urs	urs	urs
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum	orrm	urs	urs	urs	urs	urs	urs	urs	urs	urs
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ō	ō	ō	u	u	u	u	u	u
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	rrs	urs	urs	urs	urs	urs	rrs	urs	urs	urs
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	arrm	ars	ars	ars	ars	ars	ars	ars	ars	ars
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	ar	ar	ar	ar	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	am	am	am
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs	r	r	r	r	r	r	r	r	r	r
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	ers	es	ers	ers	ers	ers	ers	ers	ers	ers
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	rs	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	em	em	em	em	em
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	u	u	u	u	u	u	u	u	u	u
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	rr	rr	urs	urs	urs	urs	urs	urs	urs	urs
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum	orrm	urs	urs	urs	urs	urs	urs	urs	urs	urs
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	u	u	u	u	u	u
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	rrs	urs	urs	urs	urs	urs	rrs	rrs	urs	urs
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	u	u	u	u	u	u	u	u	u	u
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō	rr	rr	urs	urs	urs	urs	urs	urs	urs	urs
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum	rrrm	urs	urs	urs	urs	urs	urs	urs	urs	urs
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	u	u	u	u	u	u
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	rrs	urs	urs	urs	urs	urs	rrs	urs	urs	urs
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
favor:Nom.Sg	3	m	Nom.Sg	56	favor			r	r	r	r	r	r	r	r	r
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	es	es	ers	ers	ers	ers	ers	ers	ers	ers
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	is	is	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	ers	rrs	rrs	ers	ers	ers	ers	ers	ers	ers
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	e	e	e	e	e	em	em	em	em	em
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
fax:Nom.Sg	3	f	Nom.Sg	147	fax		r	r	r	r	r	r	r	r	r	r
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	ers	es	ers	ers	ers	ers	ers	ers	ers	ers
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	rs	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	em	em	em	em
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	ao	ar	ar	ar	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	am	am	am	am	am	am
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	ar	ar	ar	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	am	am	am	am	am	am
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	u	u	u	u	u	u	u	u	u	u
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō	rr	rrs	urs	urs	urs	urs	urs	urs	urs	urs
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum	orrm	rrs	urs	urs	urs	urs	urs	urs	urs	urs
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ō	ō	ō	u	u	u	u	u	u
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	rrs	rrs	urs	urs	urs	urs	urs	rrs	urs	urs
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	urs	rrs	rrs	rrs
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	u	u	u	u	u	u	u	u	u	u
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	us	urs	urs	urs	urs	urs	urs	urs	urs	urs
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	uo	uos	ur	ur	ur	u	u	u	u	u
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	u	u	u	u	u	u	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	e	e	e	r	r	e	r	r	r	r
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	ē	ers	ers	ers	ers	ers	ers	ers	ers	ers
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	ē	ers	er	ers	ers	ers	ers	ers	ers	ers
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ē	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	ēum	ers	ers	ers	ers	ers	ers	ers	ers	ers
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	er	er	er	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	ē	ers	ers	ers	ers	ers	ers	ers	ers	ers
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	em	em	em	em	em	em	em	em	em
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	ē	ers	ers	ers	ers	ers	ers	ers	ers	ers
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	ar	ar	ar	ar	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	am	am	am
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	u	u	u	u	u	u	u	u	u	u
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum	urm	rrs	urs	urs	urs	urs	urs	urs	urs	urs
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ōs	ōs	ō	ō	ur	u	u	u	u	u
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī	urs	rrs	urs	urs	urs	urs	rrs	rrs	urs	urs
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	u	u	u	u	um	um	um	um	um
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs	urs	rrs	rrs	rrs	rrs	rrs	urs	rrs	rrs	rrs
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is		r	r	r	r	r	r	r	r	r
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	es	es	ers	ers	ers	ers	ers	ers	ers	ers
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	is	is	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs	ers	rrs	ers	ers	ers	ers	ers	ers	ers	ers
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	e	e	e	e	em	em	em	em	em	em
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	a	a	a	a	a	a
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	ar	ar	ar	a	a	a	a	a	a	a
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	am	am	am	am	am	am	am	am	am	am
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	u	u	u	u	u	u	u	u	u	u
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	us	urs	urs	urs	urs	urs	urs	urs	urs	urs
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	uos	uos	ur	ur	ur	u	u	u	u	u
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	u	u	u	u	u	u	um	um	um	um
fletus:Dat.Pl	4	m	Dat.Pl	83	flētibus	ibus	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
flos:Nom.Sg	3	m	Nom.Sg	91	flōs			r	r	r	r	r	r	r	r	r
flos:Abl.Pl	3	m	Abl.Pl	91	flōribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
flos:Dat.Sg	3	m	Dat.Sg	91	flōrī	ī	es	es	ers	ers	ers	ers	ers	ers	ers	ers
flos:Acc.Pl	3	m	Acc.Pl	91	flōrēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
flos:Gen.Sg	3	m	Gen.Sg	91	flōris	is	is	is	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
flos:Gen.Pl	3	m	Gen.Pl	91	flōrum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
flos:Abl.Sg	3	m	Abl.Sg	91	flōre	e	e	e	e	e	e	e	e	e	e	e
flos:Nom.Pl	3	m	Nom.Pl	91	flōrēs	ēs	ers	rrs	rrs	ers	ers	ers	ers	ers	ers	ers
flos:Acc.Sg	3	m	Acc.Sg	91	flōrem	em	e	e	e	e	e	em	em	em	em	em
flos:Dat.Pl	3	m	Dat.Pl	91	flōribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
fluctus:Nom.Sg	4	m	Nom.Sg	167	fluctus	us	u	u	u	u	u	u	u	u	u	u
fluctus:Abl.Pl	4	m	Abl.Pl	167	fluctibus	ibus	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
fluctus:Dat.Sg	4	m	Dat.Sg	167	fluctuī	uī	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fluctus:Acc.Pl	4	m	Acc.Pl	167	fluctūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fluctus:Gen.Sg	4	m	Gen.Sg	167	fluctūs	ūs	us	urs	urs	urs	urs	urs	urs	urs	urs	urs
fluctus:Gen.Pl	4	m	Gen.Pl	167	fluctuum	uum	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
fluctus:Abl.Sg	4	m	Abl.Sg	167	fluctū	ū	uos	uos	ur	ur	ur	u	u	u	u	u
