Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	ēs	es	es	es	es	es	es	es	es	es
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	em	em	em
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	is	is	is	es	is	es	es	es	es	es
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	is	ās	ā	ā	a	a	a	a	a	a
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	a	a	ā	a	a	a	a	a	a	a
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	ās	a	a	a	a	a	a	a	a	a
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	ae	a	a	a	a	a	a	a	a	a
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	am	am	am
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	is	ās	ā	ā	a	a	a	es	a	a
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	e	e	e	e	e	e	e	e	e	e
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	īs	is	is	es	es	es	es	es	es	es
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	ē	es	es	es	is	es	es	es	es	es
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	es	e	e	es	es	es	es	es	es
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	ē	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	ē	e	e	e	e	e	e	e	e	e
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ēs	es	es	es	es	es	es	es	es	es
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	em	em	em	em	em	em	em	em	em	em
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	īs	is	is	es	is	es	es	es	es	es
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus							e	e	e	e	e
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	is	es	is	is	is	es	es	es	es	es
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	is	e	is	es	is	is	es	es	es	es
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	a	a	a	a	a	a	a	a	a	a
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	is	is	is	is	is	is	es	es	es	es
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e	e	e	e	e	e	e	e	e	e
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	a	a	a	a	a	a	a	a	a	a
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus		m		m	m	m	em	em	em	em	em
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus	is	es	es	es	is	es	es	es	es	es
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs	is	is	is	is	is	es	es	es	es	es
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs	is	is	es	es	is	es	es	es	es	es
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	is	ās	ā	ā	a	a	a	a	a	a
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	a	a	ā	a	a	a	a	a	a	a
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	ās	a	a	a	a	a	a	a	a	a
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	ae	a	a	a	a	a	a	a	a	a
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	am	am	am
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	is	ās	ā	ā	a	a	a	es	a	a
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs				e	e	e	e	e	e	e
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	is	is	is	es	es	es	es	es	es	es
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	e	es	es	es	is	is	es	es	es	es
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	ēs	es	es	es	es	es	es	es	es	es
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	is	is	is	is	is	is	es	es	es	es
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um		es	is	is	is	es	es	es	es	es
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	ēs	es	es	is	es	es	es	es	es	es
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	em	em	em	em	em
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	is	is	is	is	is	is	es	es	es	es
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	is	is	is	is	is	es	es	es	es	es
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs	is	es	es	es	is	es	es	es	es	es
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	is	is	is	is	is	es	es	es	es	es
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs	is	es	es	es	is	es	es	es	es	es
favor:Nom.Sg	3	m	Nom.Sg	56	favor					e	e	e	e	e	e	e
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	is	is	is	es	es	es	es	es	es	es
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	e	es	es	es	is	is	es	es	es	es
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	is	is	is	is	is	is	es	es	es	es
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	em	em	em	em
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	is	is	is	es	is	es	es	es	es	es
fax:Nom.Sg	3	f	Nom.Sg	147	fax					e	e	e	e	e	e	e
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	is	is	is	es	es	es	es	es	es	es
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	e	es	es	es	is	is	es	es	es	es
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	ēs	es	es	es	es	es	es	es	es	es
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	is	is	is	is	is	is	es	es	es	es
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um		es	is	is	is	es	es	es	es	es
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	ēs	es	es	is	es	es	es	es	es	es
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	em	em	em	em
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	is	is	is	is	is	is	es	es	es	es
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	is	ās	ā	ā	ā	a	a	a	a	a
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	ae	a	ā	a	a	a	a	a	a	a
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	ās	a	a	a	a	a	a	a	a	a
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	ae	ae	ae	ā	ae	ae	ae	ae	ae	ae
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	a	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	a	a	a	a	a	a	a	a	a	a
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	am	am	am	am	am	am
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	is	ās	ā	ā	a	a	a	es	a	a
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	is	ās	ā	ā	ā	a	a	a	a	a
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	a	a	ā	a	a	a	a	a	a	a
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	ās	a	a	a	a	a	a	a	a	a
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	ae	a	a	a	a	a	a	a	a	a
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	am	am	am	am	am	am
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	is	ās	ā	ā	a	a	a	es	a	a
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs	is	is	is	is	is	es	es	es	es	es
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a	a	a	a	a	a	a	a	a	a	a
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	a	a	a	a	a	a	a	a	a	a
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs	is	is	es	es	is	es	es	es	es	es
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	us	us	us	um	um	um	um	um	um	um
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	is	is	is	is	is	es	es	es	es	es
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	us	us	ōs	es	es	es	es	es	es	es
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	us	is	is	is	is	is	is	is	es	es
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	is	is	is	is	is	es	es	es	es	es
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	us	es	is	is	is	es	es	es	es	es
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	is	is	is	is	is	is	is	is	es	es
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	um	um	um	um	um	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	is	is	is	is	is	is	es	es	es	es
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	e	e	e	e	e	e	e	e	e	e
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	īs	is	is	es	es	es	es	es	es	es
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	ē	es	es	es	is	es	es	es	es	es
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	es	e	e	es	es	es	es	es	es
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ē	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	ē	e	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	ēs	es	es	es	es	es	es	es	es	es
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	em	em	em	em	em	em	em	em	em
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	īs	is	is	es	is	es	es	es	es	es
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	is	ās	ā	ā	a	a	a	a	a	a
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	a	a	ā	a	a	a	a	a	a	a
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	ās	a	a	a	a	a	a	a	a	a
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	ae	a	a	a	a	a	a	a	a	a
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	am	am	am
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs	is	ās	ā	ā	a	a	a	es	a	a
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	um	um	um	um	um	um	um	um	um	um
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	is	is	is	is	is	is	es	es	es	es
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō	ō	ōs	ōs	es	es	es	es	es	es	es
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs	ōs	us	us	is	is	is	is	is	es	es
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	ē	ēs	ēs	ē	ē	ē	ē	ē	ē	ē
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī	es	es	is	es	is	is	is	is	es	es
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	um	um	um	um	um	um	um	um	um
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs	is	is	is	es	is	is	es	es	es	es
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is				e	e	e	e	e	e	e
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	is	is	is	es	es	es	es	es	es	es
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	e	es	es	es	is	is	es	es	es	es
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	ēs	es	es	es	es	es	es	es	es	es
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	is	is	is	is	is	is	es	es	es	es
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs	ēs	es	es	es	es	es	es	es	es	es
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	em	em	em	em	em	em	em	em	em	em
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus	is	is	is	es	is	is	es	es	es	es
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	a	a	a	a	a	a
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs	is	ās	ā	ā	ā	a	a	a	a	a
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae	a	a	ā	a	a	a	a	a	a	a
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	ās	a	a	a	a	a	a	a	a	a
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	ae	a	a	a	a	a	a	a	a	a
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	am	am	am	am	am	am	am	am	am	am
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs	is	ās	ā	ā	a	a	a	es	a	a
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	us	us	us	um	um	um	um	um	um	um
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	is	is	is	is	is	es	es	es	es	es
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	us	us	ōs	es	es	es	es	es	es	es
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	ūs	is	is	is	is	is	is	is	es	es
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	is	is	is	is	is	es	es	es	es	es
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	us	es	is	is	is	es	es	es	es	es
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	ōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	is	is	is	is	is	is	is	is	es	es
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	um	um	um	um	um	um	um	um	um	um
fletus:Dat.Pl	4	m	Dat.Pl	83	flētibus	ibus	is	is	is	is	is	is	es	es	es	es
flos:Nom.Sg	3	m	Nom.Sg	91	flōs					e	e	e	e	e	e	e
flos:Abl.Pl	3	m	Abl.Pl	91	flōribus	ibus	is	is	is	es	es	es	es	es	es	es
flos:Dat.Sg	3	m	Dat.Sg	91	flōrī	ī	e	es	es	es	is	is	es	es	es	es
flos:Acc.Pl	3	m	Acc.Pl	91	flōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
flos:Gen.Sg	3	m	Gen.Sg	91	flōris	is	is	is	is	is	is	is	es	es	es	es
flos:Gen.Pl	3	m	Gen.Pl	91	flōrum	um	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
flos:Abl.Sg	3	m	Abl.Sg	91	flōre	e	e	e	e	e	e	e	e	e	e	e
flos:Nom.Pl	3	m	Nom.Pl	91	flōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
flos:Acc.Sg	3	m	Acc.Sg	91	flōrem	em	em	em	em	em	em	em	em	em	em	em
flos:Dat.Pl	3	m	Dat.Pl	91	flōribus	ibus	is	is	is	es	is	is	es	es	es	es
fluctus:Nom.Sg	4	m	Nom.Sg	167	fluctus	us	us	us	us	us	um	um	um	um	um	um
fluctus:Abl.Pl	4	m	Abl.Pl	167	fluctibus	ibus	is	is	is	is	is	es	es	es	es	es
fluctus:Dat.Sg	4	m	Dat.Sg	167	fluctuī	uī	us	us	ōs	es	es	es	es	es	es	es
fluctus:Acc.Pl	4	m	Acc.Pl	167	fluctūs	ūs	ūs	is	is	is	is	is	is	is	es	es
fluctus:Gen.Sg	4	m	Gen.Sg	167	fluctūs	ūs	is	is	is	is	is	es	es	es	es	es
fluctus:Gen.Pl	4	m	Gen.Pl	167	fluctuum	uum	us	es	is	is	is	es	es	es	es	es
fluctus:Abl.Sg	4	m	Abl.Sg	167	fluctū	ū	ōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
fluctus:Nom.Pl	4	m	Nom.Pl	167	fluctūs	ūs	is	is	is	is	is	is	is	is	es	es
fluctus:Acc.Sg	4	m	Acc.Sg	167	fluctum	um	um	um	um	um	um	um	um	um	um	um
fluctus:Dat.Pl	4	m	Dat.Pl	167	fluctibus	ibus	is	is	is	is	is	is	es	es	es	es
flumen:Nom.Sg	3	n	Nom.Sg	380	flūmen							e	e	e	e	e
flumen:Abl.Pl	3	n	Abl.Pl	380	flūminibus	ibus	is	es	is	is	is	es	es	es	es	es
flumen:Dat.Sg	3	n	Dat.Sg	380	flūminī	ī	is	e	is	is	is	is	es	es	es	es
flumen:Acc.Pl	3	n	Acc.Pl	380	flūmina	a	a	a	a	a	a	a	a	a	a	a
flumen:Gen.Sg	3	n	Gen.Sg	380	flūminis	is	is	is	is	is	is	is	es	es	es	es
flumen:Gen.Pl	3	n	Gen.Pl	380	flūminum	um		ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
flumen:Abl.Sg	3	n	Abl.Sg	380	flūmine	e	e	e	e	e	e	e	e	e	e	e
flumen:Nom.Pl	3	n	Nom.Pl	380	flūmina	a	a	a	a	a	a	a	a	a	a	a
flumen:Acc.Sg	3	n	Acc.Sg	380	flūmen		m		m	m	m	em	em	em	em	em
flumen:Dat.Pl	3	n	Dat.Pl	380	flūminibus	ibus	is	es	es	es	is	es	es	es	es	es
focus:Nom.Sg	2	m	Nom.Sg	65	focus	us	um	um	um	um	um	um	um	um	um	um
focus:Abl.Pl	2	m	Abl.Pl	65	focīs	īs	is	is	is	is	is	is	es	es	es	es
focus:Dat.Sg	2	m	Dat.Sg	65	focō	ō	ō	ōs	ōs	es	es	es	es	es	es	es
focus:Acc.Pl	2	m	Acc.Pl	65	focōs	ōs	ōs	us	us	is	is	is	is	is	es	es
focus:Gen.Sg	2	m	Gen.Sg	65	focī	ī	ī	ēs	ēs	ē	ē	ē	ē	ē	ē	ē
focus:Gen.Pl	2	m	Gen.Pl	65	focōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
focus:Abl.Sg	2	m	Abl.Sg	65	focō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
focus:Nom.Pl	2	m	Nom.Pl	65	focī	ī	es	es	is	es	is	is	is	is	es	es
focus:Acc.Sg	2	m	Acc.Sg	65	focum	um	um	um	um	um	um	um	um	um	um	um
focus:Dat.Pl	2	m	Dat.Pl	65	focīs	īs	is	is	is	es	is	is	es	es	es	es
foedus:Nom.Sg	3	n	Nom.Sg	82	foedus							e	e	e	e	e
