Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	es		es	es	e	e	a	a	a	a
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	is	ibus	is	e	is	e	a	es	es	es
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	am	am	am	am	am	am
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	ibus	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	a	a	a	am	a	a	a	a	a	a
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	ās	a	a	am	a	a	a	a	a	a
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	a	a	a	a	a	a	a	a	a
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	ārum	ārum	a	a	a	a	ibus	ibus	ibus	ibus
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	ā	a	a	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	ās	ās	a	a	a	a	a	a	a	a
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	is	a	e	a	a	a	a	a	es	es
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	am	am	am	am	am	am
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	ibus	e	e	a	ibus	ibus	ibus	ibus	ibus	ibus
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	ae	a	a	am	a	a	a	a	a	a
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	ās	a	a	am	a	a	a	a	a	a
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ae	a	a	a	a	a	a	a	a	a
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	ārum	ārum	a	a	a	a	ibus	ibus	ibus	ibus
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	ā	a	a	a	a	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	ās	ās	a	a	a	a	a	a	a	a
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	am	am	am	am
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	is	a	a	a	a	a	a	a	es	es
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		us	us	us	um	um	um	um	um	um	um
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō					
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs	ās	a	e	e	a	a	a	a	a	a
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	is	is	is	is	is					
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum	ōrum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	es		es	es	e	a	e	a	es	a
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	is	ibus	is	e	is	e	es	es	es	es
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō					
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	a	a	a	a	a	a	a	a	a	a
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	ī	is	is	is						
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	a	a	a	a	a	a	a	a	a	a
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs	is	is	a	a	e	a	a	a	a	es
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor											
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	e	e	e	e	e	e	e	e	e	es
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	is	is	is	is	is	is	is	is	es	es
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	ēs	es	is	is	is	es	es	es	es	es
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	us	us	us	us	us	us	us	us	um	um
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	ū	ū	ō	ō	ō	us			is	is
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	us	is	is	is	is	es	es	es	es	es
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	ūs	us	us	us	us	us	us	us	us	us
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	ū	us	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	ūs	us	is	is	is	is	is	es	es	es
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	ū	is	ibus	ibus	is	is	es	es	es	es
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	am	am	am	am	am	am
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	ibus	e	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	a	a	a	am	a	a	a	a	a	a
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	a	a	a	am	a	a	a	a	a	a
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	a	a	a	a	a	a	a	a	a	a
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	ārum	ārum	a	a	a	a	a	ibus	ibus	ibus
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	ā	a	a	a	a	a	a	a	a	a
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	ās	ās	a	a	a	a	a	a	a	a
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	am
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	is	a	e	a	a	a	a	a	es	es
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō	ō	ō	ō	ō	ō	us				
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	ī	ī	is	is	us					
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs	is	e	a	a	e	e	a	a	a	es
arma:Nom.Sg	2	n	Nom.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arma:Dat.Sg	2	n	Dat.Sg	864			ō	ō	ō	ō	us	us				
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Gen.Sg	2	n	Gen.Sg	864			ī	is	is	is	us					
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	is	e	a	a	e	e	a	a	a	es
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	ō	ō	ō	ō	ō	us				
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	ī	is	is	is						
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	is	is	a	a	e	e	a	a	a	es
ars:Nom.Sg	3	f	Nom.Sg	446	ars											
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	e	e	e	e	e	e	e	e	e	es
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	is	is	is	is	is	is	is	is	es	es
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	ēs	es	es	is	is	es	es	es	es	es
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex											
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	e	e	e	e	e	e	e	e	e	es
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	is	is	is	is	is	is	is	is	is	es
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	ēs	es	es	is	is	is	es	es	es	es
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	ibus	ibus	ibus	ibus	is	es	es	es	es	es
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	us	us	us	us	us	us	us	us	um	um
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	ū	ū	ō	ō	ō	us			us	is
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	us	is	is	is	is	es	es	es	es	es
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	us	us	us	us	us	us	us	us	us	us
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	ū	us	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	us	us	is	is	is	is	is	es	es	es
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	ū	is	ibus	ibus	ibus	is	es	es	es	es
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	ō	ō	ō	ō						
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	ī	is	is	is						
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	is	is	a	a	e	e	a	a	a	es
arx:Nom.Sg	3	f	Nom.Sg	147	arx											
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	e	e	e	e	e	e	e	e	e	es
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	is	is	is	is	is	is	is	is	es	es
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	ēs	es	is	is	is	is	es	es	es	es
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	us	us	us	us	us	us	us	us	um	um
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	ū	ū	ō	ō	ō	us			us	is
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	us	is	is	is	is	es	es	es	es	es
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	us	us	us	us	us	us	us	us	us	us
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	ū	us	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	us	us	is	is	is	is	is	es	es	es
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	um	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	ū	is	ibus	ibus	is	is	es	es	es	es
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō	ō	ō	ō	ō	ō	us				
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	a	a	a	a	a	a	a	a	a	a
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	ī	is	is	is						
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	a	a	a	a	a	a	a	a	a	a
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	is	is	a	a	e	e	a	a	a	es
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor											
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	e	e	e	e	e	e	e	e	e	es
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	is	is	is	is	is	is	is	is	is	es
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	ēs	es	is	is	is	is	es	es	es	es
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	am	am	am	am	am	am
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	is	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	a	a	a	am	a	a	a	a	a	a
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	ās	a	a	am	a	a	a	a	a	a
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	ae	a	a	a	a	a	a	a	a	a
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	ārum	ārum	a	a	a	a	ibus	ibus	ibus	ibus
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	ā	a	a	a	a	a	a	a	a	a
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	ās	ās	a	a	a	a	a	a	a	a
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	am	am	am	am	am	am
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	is	a	e	a	a	a	a	a	es	es
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is										
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	e	e	e	e	e	e	e	e	e	es
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	is	is	is	is	is	is	is	is	es	es
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	ēs	es	es	is	is	is	es	es	es	es
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	em
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō	ō	ō	ō	ō	ō					
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	ī	is	is	is						
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum	ōrum	uum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	2	n	Dat.Pl	300	aurīs	īs	is	is	a	a	e	e	a	a	a	es
auxilium:Nom.Sg	2	n	Nom.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Abl.Pl	2	n	Abl.Pl	278	auxiliīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
auxilium:Dat.Sg	2	n	Dat.Sg	278	auxiliō	ō	ō	ō	ō	ō	ō					
auxilium:Acc.Pl	2	n	Acc.Pl	278	auxilia	a	a	a	a	a	a	a	a	a	a	a
auxilium:Gen.Sg	2	n	Gen.Sg	278	auxiliī	ī	ī	is	is	is						
auxilium:Gen.Pl	2	n	Gen.Pl	278	auxiliōrum	ōrum	ōrum	uum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
auxilium:Abl.Sg	2	n	Abl.Sg	278	auxiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
auxilium:Nom.Pl	2	n	Nom.Pl	278	auxilia	a	a	a	a	a	a	a	a	a	a	a
auxilium:Acc.Sg	2	n	Acc.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	2	n	Dat.Pl	278	auxiliīs	īs	is	is	a	a	e	a	a	a	a	es
avis:Nom.Sg	3	f	Nom.Sg	94	avis	is										
avis:Abl.Pl	3	f	Abl.Pl	94	avibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
avis:Dat.Sg	3	f	Dat.Sg	94	avī	ī	e	e	e	e	e	e	e	e	e	es
avis:Acc.Pl	3	f	Acc.Pl	94	avēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
avis:Gen.Sg	3	f	Gen.Sg	94	avis	is	is	is	is	is	is	is	is	is	es	es
avis:Gen.Pl	3	f	Gen.Pl	94	avium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
avis:Abl.Sg	3	f	Abl.Sg	94	ave	e	e	e	e	e	e	e	e	e	e	e
avis:Nom.Pl	3	f	Nom.Pl	94	avēs	ēs	ēs	es	is	is	is	es	es	es	es	es
avis:Acc.Sg	3	f	Acc.Sg	94	avem	em	em	em	em	em	em	em	em	em	em	em
avis:Dat.Pl	3	f	Dat.Pl	94	avibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
avus:Nom.Sg	2	mh	Nom.Sg	91	avus	us	us	us	um	um	um	um	um	um	um	um
avus:Abl.Pl	2	mh	Abl.Pl	91	avīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
avus:Dat.Sg	2	mh	Dat.Sg	91	avō	ō	ō	ō	ō	ō	ō					
avus:Acc.Pl	2	mh	Acc.Pl	91	avōs	ōs	ās	a	e	e	a	a	a	a	a	a
avus:Gen.Sg	2	mh	Gen.Sg	91	avī	ī	is	is	is	is	is					
avus:Gen.Pl	2	mh	Gen.Pl	91	avōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
avus:Abl.Sg	2	mh	Abl.Sg	91	avō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
avus:Nom.Pl	2	mh	Nom.Pl	91	avī	ī	es	a	a	is	e	e	e	a	es	a
avus:Acc.Sg	2	mh	Acc.Sg	91	avum	um	um	um	um	um	um	um	um	um	um	um
avus:Dat.Pl	2	mh	Dat.Pl	91	avīs	īs	is	ibus	is	e	is	e	es	es	es	es
axis:Nom.Sg	3	m	Nom.Sg	72	axis	is										
